DATE,PRCP,NROWS
1892,3428.0,123
1893,7612.0,365
1894,8329.0,365
1895,7249.0,365
1896,7242.0,366
1897,7427.0,365
1898,6799.0,365
1899,7605.0,365
1900,8751.0,365
1901,7280.0,365
1902,7781.0,365
1903,9835.0,365
1904,5656.0,366
1905,6867.0,365
1906,8210.0,365
1907,6353.0,365
1908,6586.0,366
1909,7685.0,365
1910,7194.0,365
1911,6189.0,365
1912,8488.0,366
1913,6610.0,365
1914,8102.0,365
1915,7912.0,365
1916,7981.0,366
1917,7478.0,365
1918,7880.0,365
1919,6921.0,365
1920,6987.0,366
1921,5420.0,365
1922,6570.0,365
1923,8429.0,365
1924,7375.0,366
1925,9035.0,365
1926,8309.0,365
1927,8760.0,365
1928,8349.0,366
1929,6248.0,365
1930,8914.0,365
1931,7338.0,365
1932,8280.0,366
1933,5757.0,365
1934,7597.0,365
1935,8031.0,365
1936,8260.0,366
1937,7339.0,365
1938,7404.0,365
1939,8452.0,365
1940,8941.0,366
1941,8008.0,365
1942,7017.0,365
1943,6002.0,365
1944,8510.0,366
1945,8073.0,365
1946,9102.0,365
1947,8097.0,365
1948,6771.0,366
1949,7232.0,365
1950,10475.0,365
1951,8514.0,365
1952,8154.0,366
1953,5766.0,365
1954,10229.0,365
1955,6395.0,365
1956,8680.0,366
1957,9088.0,365
1958,8793.0,365
1959,4955.0,365
1960,10658.0,366
1961,10910.0,365
1962,6949.0,365
1963,7194.0,365
1964,7250.0,366
1965,11590.0,365
1966,11449.0,365
1967,7453.0,365
1968,10025.0,366
1969,7374.0,365
1970,8744.0,365
1971,5332.0,365
1972,6765.0,366
1973,7365.0,365
1974,8785.0,365
1975,6260.0,365
1976,5715.0,366
1977,7767.0,365
1978,6640.0,365
1979,7705.0,365
1980,8321.0,366
1981,9327.0,365
1982,6507.0,365
1983,8556.0,365
1984,9286.0,366
1985,7555.0,365
1986,8291.0,365
1987,8604.0,365
1988,9778.0,366
1989,6328.0,365
1990,8543.0,365
1991,6229.0,365
1992,8775.0,366
1993,10503.0,365
1994,9686.0,365
1995,8196.0,365
1996,6497.0,366
1997,7267.0,365
1998,12093.0,365
1999,7900.0,365
2000,10318.0,366
2001,9912.0,365
2002,8908.0,365
2003,6177.0,365
2004,9552.0,366
2005,7530.0,365
2006,7593.0,365
2007,8774.0,365
2008,8059.0,366
2009,8811.0,365
2010,8883.0,365
2011,9203.0,365
2012,8313.0,366
2013,7927.0,365
2014,7900.0,365
2015,10027.0,365
2016,7891.0,366
2017,9561.0,365
2018,6217.0,365
2019,8999.0,365
2020,8623.0,366
2021,7670.0,349
2022,7759.0,365
2023,12134.0,365
2024,7376.0,225
