DATE,PRCP,NROWS
1956,0.0,2
1957,13834.0,365
1958,10955.0,365
1959,12097.0,365
1960,9483.0,366
1961,13497.0,365
1962,13854.0,365
1963,10757.0,365
1964,14700.0,366
1965,10074.0,365
1966,10591.0,365
1967,10742.0,365
1968,8235.0,366
1969,9107.0,365
1970,8748.0,365
1971,13787.0,365
1972,8870.0,366
1973,15297.0,365
1974,9280.0,365
1975,17005.0,365
1976,11039.0,366
1977,9144.0,365
1978,9896.0,365
1979,10016.0,365
1980,8634.0,366
1981,8648.0,365
1982,12826.0,365
1983,16567.0,365
1984,11001.0,366
1985,11740.0,365
1986,8336.0,365
1987,10011.0,365
1988,12544.0,366
1989,15485.0,365
1990,12913.0,365
1991,11573.0,365
1992,12812.0,366
1993,12926.0,365
1994,11356.0,365
1995,15255.0,365
1996,9600.0,366
1997,13613.0,365
1998,13254.0,365
1999,13192.0,365
2000,11134.0,366
2001,12979.0,365
2002,10634.0,365
2003,12452.0,365
2004,11223.0,366
2005,14061.0,353
2006,10175.0,365
2007,12260.0,365
2008,11154.0,366
2009,12074.0,365
2010,10918.0,365
2011,14773.0,365
2012,12229.0,366
2013,13593.0,365
2014,8911.0,365
2015,15510.0,365
2016,12250.0,366
2017,15224.0,365
2018,10868.0,365
2019,11285.0,365
2020,15559.0,366
2021,13908.0,365
2022,14775.0,365
2023,11716.0,365
2024,6948.0,244
