DATE,PRCP,NROWS
1950,0.0,1
1951,0.0,365
1952,0.0,366
1953,0.0,365
1954,0.0,365
1955,0.0,365
1956,0.0,366
1957,0.0,365
1958,0.0,365
1959,0.0,365
1960,0.0,366
1961,0.0,365
1962,0.0,365
1963,0.0,365
1964,0.0,366
1965,0.0,365
1966,0.0,365
1967,0.0,365
1968,0.0,366
1969,0.0,365
1970,0.0,365
1971,0.0,365
1972,0.0,366
1973,0.0,365
1974,0.0,365
1975,0.0,365
1976,0.0,366
1977,0.0,365
1978,0.0,365
1979,0.0,365
1980,0.0,366
1981,0.0,365
1982,0.0,365
1983,0.0,365
1984,0.0,366
1985,0.0,365
1986,0.0,365
1987,0.0,365
1988,0.0,366
1989,0.0,365
1990,0.0,365
1991,0.0,365
1992,0.0,366
1993,0.0,365
1994,0.0,365
1995,3660.0,365
1996,5174.0,366
1997,6340.0,365
1998,11375.0,365
1999,8718.0,365
2000,9670.0,366
2001,10435.0,365
2002,8907.0,365
2003,6645.0,365
2004,9865.0,366
2005,7738.0,365
2006,7266.0,365
2007,9882.0,365
2008,9203.0,366
2009,7758.0,365
2010,8073.0,365
2011,7883.0,365
2012,8910.0,366
2013,7298.0,365
2014,8243.0,365
2015,10964.0,365
2016,8315.0,366
2017,9820.0,365
2018,6137.0,365
2019,8139.0,365
2020,9934.0,366
2021,8106.0,337
2022,7984.0,365
2023,11309.0,365
2024,5698.0,225
