DATE,PRCP,NROWS
1950,0.0,1
1951,6997.0,365
1952,7729.0,366
1953,6631.0,365
1954,8712.0,365
1955,6372.0,365
1956,8181.0,366
1957,8309.0,365
1958,8833.0,365
1959,4966.0,365
1960,8841.0,366
1961,9746.0,365
1962,6598.0,365
1963,7208.0,365
1964,6253.0,366
1965,10355.0,365
1966,10131.0,365
1967,7110.0,365
1968,8910.0,366
1969,6774.0,365
1970,8236.0,365
1971,5252.0,365
1972,6140.0,366
1973,6558.0,365
1974,8542.0,365
1975,7126.0,365
1976,4975.0,366
1977,7647.0,365
1978,6926.0,365
1979,7394.0,365
1980,7915.0,366
1981,8101.0,365
1982,6192.0,365
1983,7424.0,365
1984,8006.0,366
1985,7073.0,365
1986,7804.0,365
1987,8330.0,365
1988,9002.0,366
1989,5885.0,365
1990,7630.0,365
1991,5457.0,365
1992,8064.0,366
1993,10070.0,365
1994,9594.0,365
1995,7681.0,365
1996,6433.0,366
1997,6550.0,365
1998,10645.0,365
1999,7712.0,365
2000,9344.0,366
2001,9224.0,365
2002,9149.0,365
2003,6047.0,365
2004,10030.0,366
2005,7641.0,365
2006,8065.0,365
2007,8894.0,365
2008,7907.0,366
2009,7926.0,365
2010,8449.0,365
2011,8990.0,365
2012,8009.0,366
2013,8691.0,365
2014,8478.0,365
2015,10420.0,365
2016,7849.0,366
2017,8995.0,365
2018,6092.0,365
2019,8497.0,365
2020,8133.0,366
2021,7483.0,349
2022,7157.0,365
2023,11232.0,365
2024,6406.0,225
