DATE,PRCP,NROWS
1950,66.0,1
1951,8886.0,365
1952,8401.0,366
1953,5527.0,365
1954,7976.0,365
1955,6684.0,365
1956,6967.0,366
1957,7971.0,365
1958,8302.0,365
1959,5659.0,365
1960,9917.0,366
1961,9547.0,365
1962,7622.0,365
1963,7388.0,365
1964,8144.0,366
1965,10506.0,365
1966,10779.0,365
1967,8043.0,365
1968,9092.0,366
1969,6996.0,365
1970,8036.0,365
1971,6135.0,365
1972,6358.0,366
1973,8050.0,365
1974,9690.0,365
1975,8075.0,365
1976,5896.0,366
1977,9528.0,365
1978,8437.0,365
1979,9413.0,365
1980,8730.0,366
1981,10710.0,365
1982,8081.0,365
1983,10112.0,365
1984,10273.0,366
1985,9093.0,365
1986,9795.0,365
1987,10026.0,365
1988,10874.0,366
1989,7704.0,365
1990,8388.0,365
1991,8169.0,365
1992,9879.0,366
1993,9262.0,365
1994,10247.0,365
1995,8114.0,365
1996,6740.0,366
1997,6749.0,365
1998,11868.0,365
1999,9816.0,365
2000,10066.0,366
2001,11102.0,365
2002,10222.0,365
2003,6386.0,365
2004,9242.0,366
2005,9191.0,365
2006,8937.0,365
2007,11432.0,365
2008,9467.0,366
2009,8441.0,365
2010,9295.0,365
2011,8978.0,365
2012,10668.0,366
2013,9464.0,365
2014,9277.0,365
2015,9193.0,365
2016,8685.0,366
2017,10121.0,365
2018,6945.0,365
2019,9530.0,365
2020,9216.0,366
2021,7941.0,347
2022,9618.0,365
2023,13187.0,365
2024,6803.0,225
