DATE,PRCP,NROWS
1956,0.0,2
1957,8052.0,365
1958,7129.0,365
1959,7439.0,365
1960,9022.0,366
1961,7577.0,365
1962,7648.0,365
1963,7579.0,365
1964,7702.0,366
1965,8759.0,365
1966,8295.0,365
1967,8543.0,365
1968,6247.0,366
1969,5587.0,365
1970,6745.0,365
1971,5585.0,365
1972,5766.0,366
1973,5385.0,365
1974,7363.0,365
1975,5235.0,365
1976,5345.0,366
1977,6504.0,365
1978,5644.0,365
1979,7561.0,365
1980,6201.0,366
1981,6499.0,365
1982,8300.0,365
1983,6310.0,365
1984,8022.0,366
1985,8183.0,365
1986,6508.0,365
1987,8859.0,365
1988,8923.0,366
1989,6984.0,365
1990,7325.0,365
1991,6294.0,365
1992,6573.0,366
1993,6999.0,365
1994,7343.0,365
1995,6492.0,365
1996,6860.0,366
1997,5680.0,365
1998,7206.0,365
1999,9793.0,365
2000,11238.0,366
2001,7837.0,365
2002,9164.0,365
2003,7104.0,365
2004,7008.0,366
2005,6877.0,365
2006,9019.0,365
2007,7862.0,365
2008,9355.0,366
2009,8230.0,365
2010,6478.0,365
2011,9380.0,365
2012,9057.0,366
2013,6573.0,365
2014,9365.0,365
2015,8122.0,365
2016,6267.0,366
2017,8053.0,365
2018,5586.0,365
2019,9857.0,365
2020,9341.0,366
2021,5900.0,365
2022,7217.0,365
2023,9540.0,365
2024,6541.0,244
