DATE,PRCP,NROWS
1985,0.0,1
1986,6903.0,365
1987,7582.0,365
1988,7686.0,366
1989,6476.0,365
1990,6322.0,365
1991,5820.0,365
1992,0.0,366
1993,0.0,365
1994,0.0,365
1995,0.0,365
1996,0.0,366
1997,0.0,365
1998,0.0,365
1999,0.0,365
2000,0.0,366
2001,0.0,365
2002,0.0,362
2003,0.0,365
2004,7061.0,366
2005,7266.0,365
2006,7634.0,365
2007,8920.0,365
2008,8185.0,366
2009,7128.0,365
2010,7570.0,365
2011,6797.0,365
2012,8480.0,366
2013,7264.0,365
2014,8318.0,365
2015,7867.0,365
2016,8804.0,366
2017,7265.0,365
2018,6180.0,365
2019,7900.0,365
2020,6644.0,366
2021,7656.0,344
2022,6365.0,365
2023,9735.0,365
2024,7334.0,225
