DATE,PRCP,NROWS
1956,0.0,2
1957,24990.0,365
1958,17240.0,365
1959,15841.0,365
1960,13394.0,366
1961,20139.0,365
1962,21482.0,365
1963,16264.0,365
1964,24694.0,366
1965,16996.0,365
1966,17883.0,365
1967,23299.0,365
1968,15986.0,366
1969,19523.0,365
1970,14439.0,365
1971,28685.0,365
1972,13797.0,366
1973,28839.0,365
1974,17972.0,365
1975,23959.0,365
1976,17707.0,366
1977,14081.0,365
1978,24237.0,365
1979,19087.0,365
1980,18575.0,366
1981,18865.0,365
1982,18046.0,365
1983,29998.0,365
1984,15365.0,366
1985,22845.0,365
1986,19426.0,365
1987,18739.0,365
1988,21719.0,366
1989,24778.0,365
1990,26754.0,365
1991,22052.0,365
1992,22766.0,366
1993,20836.0,365
1994,21306.0,365
1995,24112.0,365
1996,16182.0,366
1997,24569.0,365
1998,23972.0,365
1999,21752.0,365
2000,20367.0,366
2001,21529.0,365
2002,16855.0,365
2003,22559.0,365
2004,21366.0,366
2005,23092.0,365
2006,18070.0,365
2007,27481.0,365
2008,22909.0,366
2009,19938.0,365
2010,19141.0,365
2011,22650.0,365
2012,22850.0,366
2013,21849.0,365
2014,18655.0,360
2015,26981.0,365
2016,23547.0,366
2017,25741.0,365
2018,20623.0,360
2019,21009.0,365
2020,26666.0,366
2021,21439.0,365
2022,24013.0,365
2023,19843.0,365
2024,10232.0,243
