DATE,PRCP,NROWS
1950,45,1
1951,8580,365
1952,8478,366
1953,5652,365
1954,8454,365
1955,7701,365
1956,7937,366
1957,9261,365
1958,8110,365
1959,6464,365
1960,9526,366
1961,9706,365
1962,7863,365
1963,8086,365
1964,7540,366
1965,10207,365
1966,10243,365
1967,8692,365
1968,8209,366
1969,7467,365
1970,7931,365
1971,5988,365
1972,6471,366
1973,7819,365
1974,9538,365
1975,7238,365
1976,5888,366
1977,7579,365
1978,7128,365
1979,10074,365
1980,7691,366
1981,9636,365
1982,7228,365
1983,9715,365
1984,8626,366
1985,8255,365
1986,8446,365
1987,9540,365
1988,9419,366
1989,7767,365
1990,8031,365
1991,7732,365
1992,9886,366
1993,9827,365
1994,10385,365
1995,7445,365
1996,7135,366
1997,6710,365
1998,11431,365
1999,9549,365
2000,10242,366
2001,10582,365
2002,9765,365
2003,7174,365
2004,9658,366
2005,9503,365
2006,9743,365
2007,9825,365
2008,10335,366
2009,8210,365
2010,9528,365
2011,8952,365
2012,11058,366
2013,8876,365
2014,9700,365
2015,9527,365
2016,9573,366
2017,10585,365
2018,7407,365
2019,11164,365
2020,10642,366
2021,9150,332
2022,8498,365
2023,13452,365
2024,7347,223
