DATE,PRCP,NROWS
1950,22.0,1
1951,8982.0,365
1952,9339.0,366
1953,5787.0,365
1954,8052.0,365
1955,7785.0,365
1956,9277.0,366
1957,10001.0,365
1958,9100.0,365
1959,5549.0,365
1960,10334.0,366
1961,9463.0,365
1962,8083.0,365
1963,6674.0,365
1964,7654.0,366
1965,11116.0,365
1966,11445.0,365
1967,7506.0,365
1968,7463.0,366
1969,7542.0,365
1970,8731.0,365
1971,5679.0,365
1972,7139.0,366
1973,7224.0,365
1974,10266.0,365
1975,6820.0,365
1976,5350.0,366
1977,8510.0,365
1978,6922.0,365
1979,8627.0,365
1980,8414.0,366
1981,11134.0,365
1982,9628.0,365
1983,9552.0,365
1984,10455.0,366
1985,7785.0,365
1986,8913.0,365
1987,10134.0,365
1988,9456.0,366
1989,7942.0,365
1990,7901.0,365
1991,7075.0,365
1992,8541.0,366
1993,9462.0,365
1994,7743.0,365
1995,7838.0,365
1996,6747.0,366
1997,7982.0,365
1998,9792.0,365
1999,9946.0,365
2000,9360.0,366
2001,10526.0,365
2002,10362.0,365
2003,7179.0,365
2004,9151.0,366
2005,7638.0,365
2006,8213.0,365
2007,9920.0,365
2008,10040.0,366
2009,8357.0,365
2010,8901.0,365
2011,7624.0,365
2012,9313.0,366
2013,7637.0,365
2014,8465.0,365
2015,9079.0,365
2016,9604.0,366
2017,8706.0,365
2018,6737.0,365
2019,8820.0,365
2020,8585.0,366
2021,7465.0,347
2022,6955.0,365
2023,11043.0,365
2024,8141.0,225
