DATE,PRCP,NROWS
1956,0.0,2
1957,5896.0,365
1958,4633.0,365
1959,3336.0,365
1960,5680.0,366
1961,5620.0,365
1962,5363.0,365
1963,4832.0,365
1964,5624.0,366
1965,4653.0,365
1966,5060.0,365
1967,5262.0,365
1968,3742.0,366
1969,4015.0,365
1970,4825.0,365
1971,5433.0,365
1972,4122.0,366
1973,7109.0,365
1974,3796.0,365
1975,7214.0,365
1976,5448.0,366
1977,4681.0,365
1978,5041.0,365
1979,4958.0,365
1980,5491.0,366
1981,4683.0,365
1982,3773.0,365
1983,6516.0,365
1984,5020.0,366
1985,6437.0,365
1986,5680.0,365
1987,7150.0,365
1988,6595.0,366
1989,5897.0,365
1990,5410.0,365
1991,5723.0,365
1992,5920.0,366
1993,6407.0,365
1994,5474.0,365
1995,5722.0,365
1996,5381.0,366
1997,8015.0,365
1998,5831.0,365
1999,5166.0,365
2000,5566.0,366
2001,7301.0,365
2002,4568.0,365
2003,1043.0,120
2004,369.0,33
2005,6199.0,365
2006,4618.0,365
2007,6310.0,365
2008,5612.0,366
2009,5887.0,365
2010,5143.0,365
2011,7757.0,365
2012,6194.0,366
2013,6108.0,365
2014,4941.0,365
2015,5013.0,365
2016,5269.0,366
2017,6659.0,365
2018,5613.0,365
2019,5936.0,365
2020,5802.0,366
2021,5896.0,365
2022,6378.0,365
2023,6940.0,365
2024,4277.0,244
