DATE,PRCP,NROWS
1895,3933.0,186
1896,5648.0,366
1897,6817.0,365
1898,6800.0,365
1899,6486.0,365
1900,6009.0,365
1901,4603.0,365
1902,5228.0,365
1903,7589.0,365
1904,3840.0,366
1905,5501.0,365
1906,5173.0,365
1907,5815.0,365
1908,6290.0,366
1909,5893.0,365
1910,7333.0,365
1911,4791.0,365
1912,8881.0,366
1913,6520.0,365
1914,6851.0,365
1915,5992.0,365
1916,9133.0,366
1917,5474.0,365
1918,6200.0,365
1919,4911.0,365
1920,7496.0,366
1921,5362.0,365
1922,6161.0,365
1923,6646.0,365
1924,6512.0,366
1925,6205.0,365
1926,7364.0,365
1927,8572.0,365
1928,7326.0,366
1929,5885.0,365
1930,8270.0,365
1931,5858.0,365
1932,5733.0,366
1933,4856.0,365
1934,9397.0,365
1935,7025.0,365
1936,5821.0,366
1937,7657.0,365
1938,9371.0,365
1939,8637.0,365
1940,6042.0,366
1941,5228.0,365
1942,6519.0,365
1943,7235.0,365
1944,8988.0,366
1945,6304.0,365
1946,5988.0,365
1947,5224.0,365
1948,8583.0,366
1949,6741.0,365
1950,8755.0,365
1951,7850.0,365
1952,6268.0,366
1953,7234.0,365
1954,8012.0,365
1955,4876.0,365
1956,5775.0,366
1957,8247.0,365
1958,7019.0,365
1959,6268.0,365
1960,8261.0,366
1961,8623.0,365
1962,6899.0,365
1963,7208.0,365
1964,6635.0,366
1965,7568.0,365
1966,8277.0,365
1967,8955.0,365
1968,7677.0,366
1969,6176.0,365
1970,6776.0,365
1971,7420.0,365
1972,6191.0,366
1973,5819.0,365
1974,6890.0,365
1975,6543.0,365
1976,7046.0,366
1977,6911.0,365
1978,7284.0,365
1979,8027.0,365
1980,8880.0,366
1981,6409.0,365
1982,6881.0,365
1983,9705.0,365
1984,8035.0,366
1985,7469.0,365
1986,7145.0,365
1987,7556.0,365
1988,9189.0,366
1989,7157.0,365
1990,8630.0,365
1991,5379.0,365
1992,8113.0,366
1993,8453.0,365
1994,8201.0,365
1995,6729.0,365
1996,6766.0,366
1997,6964.0,365
1998,8252.0,365
1999,8476.0,365
2000,9684.0,366
2001,7954.0,365
2002,8029.0,365
2003,7234.0,365
2004,8605.0,366
2005,8425.0,365
2006,9087.0,365
2007,8423.0,365
2008,5732.0,230
2009,8093.0,365
2010,6725.0,365
2011,11677.0,365
2012,8566.0,366
2013,6871.0,365
2014,8036.0,365
2015,8807.0,365
2016,7816.0,366
2017,9510.0,365
2018,8793.0,365
2019,9573.0,365
2020,10357.0,366
2021,6514.0,365
2022,7733.0,365
2023,11482.0,365
2024,7326.0,244
