DATE,PRCP,NROWS
1962,0.0,153
1963,0.0,365
1964,0.0,366
1965,0.0,365
1966,0.0,365
1967,0.0,365
1968,0.0,366
1969,0.0,365
1970,0.0,365
1971,0.0,365
1972,0.0,366
1973,0.0,365
1974,0.0,365
1975,0.0,365
1976,0.0,366
1977,0.0,365
1978,0.0,365
1979,0.0,365
1980,0.0,366
1981,0.0,365
1982,0.0,365
1983,0.0,365
1984,0.0,366
1985,0.0,365
1986,0.0,365
1987,0.0,365
1988,0.0,366
1989,0.0,365
1990,0.0,365
1991,0.0,365
1992,0.0,366
1993,0.0,306
1994,0.0,94
1995,0.0,53
1996,0.0,57
1997,0.0,52
1998,0.0,58
1999,0.0,56
2000,0.0,50
2001,0.0,44
2002,0.0,50
2003,0.0,47
2004,0.0,48
2005,0.0,43
2006,0.0,23
2007,0.0,28
2008,0.0,54
2009,0.0,57
2010,0.0,47
2011,13071.0,109
2012,26136.0,366
2013,29499.0,358
2014,23242.0,365
2015,28337.0,365
2016,24646.0,366
2017,30792.0,365
2018,30863.0,365
2019,24493.0,349
2020,31470.0,366
2021,23586.0,365
2022,13373.0,152
2023,24992.0,365
2024,17340.0,243
