DATE,PRCP,NROWS
1891,2024.0,123
1892,6180.0,366
1893,5816.0,365
1894,8098.0,365
1895,6494.0,365
1896,6315.0,366
1897,6865.0,365
1898,7129.0,365
1899,6339.0,365
1900,7291.0,365
1901,5512.0,365
1902,6986.0,365
1903,10784.0,365
1904,5400.0,366
1905,6015.0,365
1906,6877.0,365
1907,6173.0,365
1908,6101.0,366
1909,7535.0,365
1910,6855.0,365
1911,5582.0,365
1912,6813.0,366
1913,6857.0,365
1914,7121.0,365
1915,7684.0,365
1916,7444.0,366
1917,6245.0,365
1918,7697.0,365
1919,6181.0,365
1920,5903.0,366
1921,4049.0,365
1922,6024.0,365
1923,7781.0,365
1924,7159.0,366
1925,7656.0,365
1926,8000.0,365
1927,8419.0,365
1928,7289.0,366
1929,5484.0,365
1930,7229.0,365
1931,6404.0,365
1932,8049.0,366
1933,4547.0,365
1934,5841.0,365
1935,7339.0,365
1936,8106.0,366
1937,6242.0,365
1938,6977.0,365
1939,7342.0,365
1940,8368.0,366
1941,7309.0,365
1942,6263.0,365
1943,6900.0,365
1944,7739.0,366
1945,7934.0,365
1946,7714.0,365
1947,7255.0,365
1948,6550.0,366
1949,6312.0,365
1950,8860.0,365
1951,7413.0,365
1952,7162.0,366
1953,6142.0,365
1954,8241.0,365
1955,6636.0,365
1956,7584.0,366
1957,8557.0,365
1958,8494.0,365
1959,3993.0,365
1960,9896.0,366
1961,11045.0,365
1962,6414.0,365
1963,6754.0,365
1964,5947.0,366
1965,8907.0,365
1966,8542.0,365
1967,7513.0,365
1968,8606.0,366
1969,6194.0,365
1970,8308.0,365
1971,5463.0,365
1972,6929.0,366
1973,7508.0,365
1974,7606.0,365
1975,7074.0,365
1976,5011.0,366
1977,6747.0,365
1978,6770.0,365
1979,7890.0,365
1980,7964.0,366
1981,8465.0,365
1982,5181.0,365
1983,6270.0,365
1984,7073.0,366
1985,8434.0,365
1986,6928.0,365
1987,7934.0,365
1988,8560.0,366
1989,6349.0,365
1990,7563.0,365
1991,6764.0,365
1992,7436.0,366
1993,10155.0,365
1994,9395.0,365
1995,7825.0,365
1996,6009.0,366
1997,6627.0,365
1998,10580.0,365
1999,8215.0,365
2000,9430.0,366
2001,9915.0,365
2002,8716.0,365
2003,7083.0,365
2004,8800.0,366
2005,7372.0,365
2006,7486.0,365
2007,10603.0,365
2008,9016.0,366
2009,8219.0,365
2010,8312.0,365
2011,8603.0,365
2012,8387.0,366
2013,7847.0,365
2014,8426.0,365
2015,10130.0,365
2016,7657.0,366
2017,9722.0,365
2018,6602.0,365
2019,8694.0,365
2020,8684.0,366
2021,7497.0,347
2022,8069.0,365
2023,11829.0,365
2024,6842.0,225
