DATE,PRCP,TMAX,TMIN,NROWS,MULT
2000,7246.0,184.04371584699453,96.72677595628416,366,1.0
2001,8423.0,173.05479452054794,89.36164383561643,365,1.1624344465912226
2002,10792.0,175.2109589041096,96.84383561643835,365,1.281253710079544
2003,6165.0,176.63835616438357,90.5123287671233,365,0.5712564862861379
2004,9862.0,162.22677595628414,85.57103825136612,366,1.599675587996756
2005,9894.0,158.3095890410959,81.86849315068493,365,1.00324477793551
2006,7526.0,170.52876712328768,90.75616438356164,365,0.760663028097837
2007,8966.0,180.03013698630136,97.2164383561644,365,1.1913366994419345
2008,7684.0,177.08743169398906,95.6448087431694,366,0.8570153914789204
2009,8149.0,177.25753424657535,96.30684931506848,365,1.060515356585112
2010,11345.0,162.75342465753425,88.0986301369863,365,1.392195361394036
2011,5208.0,178.76438356164385,92.22191780821916,365,0.45905685323931245
2012,8127.0,182.95355191256832,95.5655737704918,366,1.560483870967742
2013,10924.0,169.7068493150685,93.75890410958904,365,1.344161437184693
2014,12338.0,178.6986301369863,104.10684931506847,365,1.1294397656536068
2015,8239.0,180.93424657534248,99.9835616438356,365,0.6677743556492138
2016,8538.0,172.68852459016392,94.70765027322405,366,1.0362908119917467
2017,8885.0,182.0246575342466,92.18904109589042,365,1.0406418364956664
2018,8266.0,182.6821917808219,104.4027397260274,365,0.9303320202588633
2019,9528.0,186.0904109589041,103.52328767123288,365,1.152673602709896
2020,9724.0,163.03501945525292,85.77431906614785,366,1.0205709487825356
2021,7249.0,180.8109589041096,89.7095890410959,365,0.745475113122172
2022,8107.0,280.06944444444446,107.13090909090909,365,1.118361153262519
2023,11328.0,214.1818181818182,108.44718309859157,365,1.397310965831997
