DATE,PRCP,NROWS
1750,2139.0,120
1907,6356.0,365
1908,8597.0,366
1909,7616.0,365
1910,6165.0,365
1911,7020.0,365
1912,5157.0,366
1913,7692.0,365
1914,6466.0,365
1915,7021.0,365
1916,7198.0,366
1917,9745.0,365
1918,7302.0,365
1919,6772.0,365
1920,8431.0,366
1921,9521.0,365
1922,7766.0,365
1923,5758.0,365
1924,5697.0,366
1925,8073.0,365
1926,7298.0,365
1927,6015.0,365
1928,5559.0,366
1929,8256.0,365
1930,5142.0,365
1931,7114.0,365
1932,7685.0,366
1933,5794.0,365
1934,7316.0,365
1935,6958.0,365
1936,4960.0,366
1937,6091.0,365
1938,4259.0,365
1939,9172.0,365
1940,3988.0,366
1941,4823.0,365
1942,7854.0,365
1943,6380.0,365
1944,5131.0,366
1945,7339.0,365
1946,4126.0,365
1947,5769.0,365
1948,5138.0,366
1949,5598.0,365
1950,6512.0,365
1951,8401.0,365
1952,6127.0,366
1953,5592.0,365
1954,4175.0,365
1955,8765.0,365
1956,4980.0,366
1957,4026.0,365
1958,6175.0,365
1959,6164.0,365
1960,7545.0,366
1961,6706.0,365
1962,5220.0,365
1963,6590.0,365
1964,6874.0,364
1965,5807.0,365
1966,6982.0,365
1967,6159.0,365
1968,8849.0,366
1969,5026.0,364
1970,5869.0,365
1971,9698.0,361
1972,6217.0,365
1973,7985.0,365
1974,5368.0,361
1975,6778.0,303
1976,9319.0,366
1977,6467.0,363
1978,9008.0,365
1979,8282.0,363
1980,6201.0,366
1981,4271.0,334
1982,5452.0,334
1983,6984.0,365
1984,6342.0,366
1985,7895.0,365
1986,5854.0,365
1987,5979.0,365
1988,7796.0,366
1989,7787.0,361
1990,9694.0,365
1991,5739.0,365
1992,8766.0,366
1993,8510.0,365
1994,4232.0,365
1995,8134.0,365
1996,5144.0,366
1997,7572.0,364
1998,7683.0,365
1999,6725.0,364
2000,6927.0,365
2001,6422.0,353
2002,4405.0,365
2003,7524.0,365
2004,5574.0,366
2005,9639.0,365
2006,5316.0,365
2007,7176.0,364
2008,6618.0,335
2009,5590.0,365
2010,4933.0,244
2011,1119.0,61
2012,6588.0,245
2013,7685.0,365
2014,4630.0,335
2015,2657.0,151
2016,7448.0,304
2017,5255.0,245
2018,5284.0,365
2019,5222.0,365
2020,7254.0,335
2021,8956.0,365
2022,7130.0,304
2023,5149.0,365
