DATE,PRCP,NROWS
1750,2362.0,140
1864,0.0,31
1868,0.0,29
1870,0.0,59
1891,3855.0,245
1892,5402.0,366
1893,6490.0,365
1894,5959.0,365
1895,5796.0,365
1896,4506.0,366
1897,4417.0,365
1898,6031.0,365
1899,5403.0,365
1900,6672.0,365
1901,4647.0,365
1902,5024.0,365
1903,7134.0,365
1904,5774.0,366
1905,5972.0,365
1906,7941.0,365
1907,4661.0,365
1908,6360.0,366
1909,8632.0,365
1910,6732.0,364
1911,1853.0,151
1912,5155.0,335
1913,5131.0,365
1914,3137.0,365
1915,6507.0,365
1916,8367.0,366
1917,9217.0,365
1918,5585.0,365
1919,4902.0,365
1920,6724.0,366
1921,6795.0,365
1922,7932.0,365
1923,8875.0,365
1924,7107.0,366
1925,5295.0,365
1926,6955.0,365
1927,5668.0,365
1928,6263.0,366
1929,5231.0,365
1930,4975.0,365
1931,6165.0,365
1932,5990.0,366
1933,4801.0,365
1934,4616.0,365
1935,6655.0,365
1936,5413.0,366
1937,6230.0,365
1938,5708.0,365
1939,6886.0,365
1940,4641.0,366
1941,6779.0,365
1942,8226.0,365
1943,5623.0,365
1944,4979.0,366
1945,5736.0,365
1946,6686.0,365
1947,7235.0,365
1948,6255.0,366
1949,5602.0,365
1950,4642.0,365
1951,7482.0,365
1952,5956.0,366
1953,6625.0,365
1954,5570.0,365
1955,8505.0,365
1956,7856.0,366
1957,4625.0,365
1958,6303.0,365
1959,3602.0,365
1960,7366.0,366
1961,4830.0,365
1962,5113.0,365
1963,7863.0,365
1964,7037.0,366
1965,4479.0,365
1966,6494.0,365
1967,3737.0,365
1968,8761.0,366
1969,6386.0,365
1970,6403.0,364
1971,9399.0,365
1972,5304.0,365
1973,8103.0,365
1974,8013.0,365
1975,7460.0,365
1976,5036.0,366
1977,4890.0,365
1978,7126.0,365
1979,8142.0,365
1980,6376.0,366
1981,7833.0,365
1982,4765.0,365
1983,7804.0,365
1984,6567.0,366
1985,6004.0,365
1986,7704.0,365
1987,7602.0,365
1988,6718.0,366
1989,5918.0,365
1990,5642.0,365
1991,5772.0,365
1992,10130.0,366
1993,6816.0,365
1994,4496.0,365
1995,6428.0,365
1996,7852.0,366
1997,6128.0,365
1998,6407.0,365
1999,7058.0,365
2000,8178.0,365
2001,7989.0,364
2002,5055.0,364
2003,7186.0,364
2004,6758.0,366
2005,8102.0,365
2006,4270.0,365
2007,6044.0,364
2008,5046.0,365
2009,6276.0,365
2010,7808.0,365
2011,7012.0,365
2012,6871.0,364
2013,6306.0,365
2014,5394.0,365
2015,4890.0,365
2016,9872.0,343
2017,6566.0,365
2018,5152.0,365
2019,4818.0,365
2020,6098.0,366
2021,6616.0,365
2022,7186.0,365
2023,7566.0,365
