DATE,PRCP,TMAX,TMIN,NROWS,MULT
2000,6370.0,284.9590643274854,140.6775956284153,366,1.0
2001,5300.0,288.8066298342541,145.0521978021978,365,0.8320251177394035
2002,3930.0,295.3508287292818,140.96067415730337,365,0.7415094339622641
2003,3200.0,297.3899721448468,150.7617728531856,365,0.8142493638676844
2004,682.0,321.2333333333333,156.92241379310346,127,0.213125
2005,3702.0,298.0924369747899,154.1455938697318,291,5.428152492668621
2006,5193.0,270.91709844559585,129.32444444444445,249,1.4027552674230146
2007,751.0,294.5688622754491,132.245,215,0.14461775466974774
2008,5072.0,283.996,141.68402777777777,314,6.753661784287616
2009,3852.0,288.58024691358025,135.3302752293578,260,0.7594637223974764
2010,2530.0,304.79615384615386,114.39114391143912,309,0.6568016614745587
2011,3988.0,298.5,110.22702702702702,251,1.5762845849802372
2012,3461.0,299.274647887324,100.88888888888889,321,0.8678535606820461
2013,2795.0,315.5433333333333,112.5782608695652,355,0.8075700664547819
2014,4250.0,295.3791044776119,104.4920634920635,355,1.520572450805009
2015,1647.0,337.6346863468635,134.27748691099475,308,0.3875294117647059
2016,2524.0,328.0289256198347,141.28879310344828,331,1.5324833029751062
2017,1357.0,291.265625,117.48868778280544,339,0.5376386687797148
2018,2971.0,317.29411764705884,125.75833333333334,346,2.1893883566691232
2019,2528.0,308.6844919786096,130.10877192982457,364,0.850891955570515
2020,2822.0,287.4375,172.47058823529412,89,1.1162974683544304
2021,2616.0,297.7626582278481,109.6048951048951,343,0.9270021261516654
2022,4486.0,303.43465909090907,111.94295302013424,365,1.7148318042813455
2023,3014.0,318.84355828220856,127.11290322580643,358,0.6718680338831922
