DATE,PRCP,NROWS,MULT
2000,5817.0,366,1.0
2001,1797.0,365,0.30892212480660136
2002,716.0,365,0.3984418475236505
2003,1936.0,365,2.7039106145251397
2004,2382.0,366,1.2303719008264462
2005,940.0,216,0.39462636439966414
2006,1586.0,365,1.6872340425531915
2007,4064.0,365,2.562421185372005
2008,3213.0,366,0.7906003937007874
2009,2189.0,359,0.6812947401182695
2010,3531.0,83,1.6130653266331658
2011,4231.0,253,1.1982441234777683
2012,3824.0,283,0.903805246986528
2013,1904.0,308,0.497907949790795
2014,2912.0,140,1.5294117647058822
2015,2427.0,117,0.8334478021978022
2016,4567.0,187,1.8817470127729707
2017,1795.0,138,0.3930370045982045
2018,818.0,365,0.45571030640668525
2019,1388.0,364,1.6968215158924205
2020,3703.0,365,2.6678674351585014
2021,2722.0,340,0.7350796651363759
2022,4834.0,363,1.7759000734753858
2023,2288.0,364,0.4733140256516343
