DATE,PRCP,NROWS,MULT
2000,4662.0,365,1.0
2001,6668.0,365,1.4302874302874302
2002,5148.0,363,0.7720455908818237
2003,6096.0,365,1.1841491841491842
2004,8372.0,364,1.3733595800524934
2005,5888.0,362,0.7032967032967034
2006,5892.0,365,1.000679347826087
2007,8200.0,365,1.3917175831636117
2008,6348.0,363,0.7741463414634147
2009,4436.0,365,0.6988027725267801
2010,10902.0,364,2.457619477006312
2011,8716.0,365,0.7994863327829757
2012,7166.0,366,0.8221661312528683
2013,6462.0,365,0.9017583030979626
2014,4902.0,365,0.7585886722376973
2015,6796.0,334,1.3863729090167278
2016,8268.0,366,1.216597998822837
2017,7740.0,365,0.9361393323657474
2018,5220.0,365,0.6744186046511628
2019,1646.0,365,0.3153256704980843
2020,6406.0,366,3.8918590522478738
2021,10492.0,365,1.6378395254448954
2022,8454.0,337,0.8057567670606176
2023,6216.0,365,0.7352732434350603
