DATE,PRCP,NROWS,MULT
2000,4900.0,366,1.0
2001,4024.0,355,0.8212244897959183
2002,1626.0,365,0.40407554671968193
2003,3062.0,363,1.883148831488315
2004,2828.0,360,0.9235793598954931
2005,2646.0,352,0.9356435643564357
2006,1656.0,365,0.6258503401360545
2007,3197.0,354,1.9305555555555556
2008,3664.0,360,1.1460744447919924
2009,3690.0,365,1.0070960698689957
2010,1176.0,93,0.31869918699186994
2011,3654.0,212,3.107142857142857
2012,1468.0,182,0.4017515051997811
2013,3678.0,365,2.505449591280654
2014,3708.0,306,1.0081566068515497
2015,3564.0,304,0.9611650485436893
2016,4290.0,304,1.2037037037037037
2017,1248.0,182,0.2909090909090909
2018,2150.0,365,1.7227564102564104
2019,2240.0,365,1.041860465116279
2020,5146.0,366,2.2973214285714287
2021,3496.0,365,0.6793626117372716
2022,4440.0,363,1.2700228832951945
2023,2882.0,365,0.6490990990990991
