DATE,PRCP,NROWS,MULT
2000,3421.0,349,1.0
2001,3414.0,325,0.997953814674072
2002,2002.0,239,0.5864089045108377
2003,1465.0,138,0.7317682317682318
2004,2610.0,326,1.7815699658703072
2005,3872.0,353,1.4835249042145593
2006,1990.0,347,0.5139462809917356
2007,4361.0,338,2.191457286432161
2008,2357.0,333,0.54047236872277
2009,3635.0,338,1.5422146796775562
2010,5627.0,341,1.5480055020632737
2011,5214.0,344,0.92660387417807
2012,3904.0,362,0.7487533563482931
2013,4283.0,328,1.0970799180327868
2014,3489.0,365,0.8146159234181648
2015,4158.0,359,1.1917454858125538
2016,5295.0,334,1.2734487734487734
2017,4190.0,320,0.7913125590179415
2018,2826.0,306,0.6744630071599045
2019,2981.0,312,1.0548478414720452
2020,3566.0,329,1.1962428715196243
2021,6768.0,364,1.8979248457655638
2022,7068.0,364,1.0443262411347518
2023,5059.0,346,0.7157611771363893
