DATE,PRCP,NROWS,MULT
2000,2322.0,332,1.0
2001,1668.0,258,0.7183462532299741
2002,2135.0,235,1.2799760191846523
2003,3211.0,319,1.5039812646370023
2004,2483.0,347,0.7732793522267206
2005,2924.0,240,1.1776077325815546
2006,872.0,341,0.2982216142270862
2007,2966.0,292,3.4013761467889907
2008,2418.0,327,0.8152393796358732
2009,3440.0,361,1.4226633581472292
2010,5319.0,360,1.5462209302325582
2011,5212.0,365,0.9798834367362286
2012,3592.0,366,0.6891788181120491
2013,4332.0,362,1.2060133630289531
2014,3352.0,362,0.7737765466297323
2015,3388.0,364,1.0107398568019093
2016,6418.0,361,1.8943329397874853
2017,5046.0,363,0.7862262387036459
2018,4194.0,358,0.83115338882283
2019,2778.0,355,0.6623748211731044
2020,3808.0,350,1.3707703383729302
2021,3926.0,355,1.030987394957983
2022,5222.0,335,1.3301069791136015
2023,3636.0,343,0.6962849482956721
