DATE,PRCP,NROWS,MULT
2000,4316.0,363,1.0
2001,2885.0,361,0.6684430027803522
2002,1936.0,364,0.6710571923743501
2003,4290.0,361,2.215909090909091
2004,3942.0,365,0.9188811188811189
2005,4308.0,365,1.0928462709284628
2006,2018.0,365,0.46843082636954503
2007,3587.0,365,1.7775024777006938
2008,3949.0,366,1.10091998884862
2009,3124.0,365,0.7910863509749304
2010,7110.0,364,2.275928297055058
2011,6268.0,365,0.8815752461322082
2012,3822.0,366,0.6097638800255265
2013,3828.0,365,1.0015698587127158
2014,4108.0,365,1.0731452455590387
2015,2707.0,365,0.6589581304771178
2016,6620.0,365,2.4455116364979683
2017,5506.0,364,0.8317220543806646
2018,2654.0,363,0.48201961496549217
2019,2264.0,363,0.853051996985682
2020,5332.0,366,2.3551236749116606
2021,4182.0,364,0.7843210802700675
2022,6442.0,363,1.540411286465806
2023,4244.0,361,0.6588016144054641
