DATE,PRCP,NROWS,MULT
2000,7875.0,366,1.0
2001,7851.0,365,0.9969523809523809
2002,6386.0,365,0.8133995669341485
2003,7456.0,361,1.1675540244284373
2004,8311.0,365,1.114672746781116
2005,5917.0,324,0.7119480206954638
2006,5302.0,364,0.8960621936792293
2007,8692.0,365,1.6393813655224443
2008,6512.0,362,0.7491946617579384
2009,8000.0,363,1.2285012285012284
2010,8791.0,365,1.098875
2011,9522.0,365,1.0831532248890912
2012,7166.0,366,0.7525729888678849
2013,10632.0,365,1.483672899804633
2014,6527.0,362,0.6139014296463506
2015,5980.0,365,0.9161942699555692
2016,9280.0,365,1.5518394648829432
2017,7738.0,365,0.8338362068965517
2018,8058.0,363,1.0413543551305247
2019,6470.0,364,0.8029287664432861
2020,8032.0,365,1.241421947449768
2021,8414.0,365,1.0475597609561753
2022,6542.0,359,0.7775136676966959
2023,7119.0,362,1.0881993274228066
