DATE,PRCP,NROWS,MULT
2000,5954.0,365,1.0
2001,6482.0,363,1.0886798790728922
2002,4406.0,365,0.679728478864548
2003,5248.0,363,1.1911030413073083
2004,6498.0,365,1.2381859756097562
2005,5753.0,364,0.8853493382579255
2006,3932.0,365,0.6834694941769511
2007,5896.0,364,1.4994913530010172
2008,4658.0,366,0.7900271370420624
2009,4890.0,365,1.0498067840274796
2010,6970.0,363,1.425357873210634
2011,8294.0,365,1.1899569583931133
2012,6366.0,365,0.7675428020255607
2013,5300.0,365,0.8325479107759974
2014,4128.0,365,0.7788679245283019
2015,4520.0,364,1.0949612403100775
2016,5674.0,366,1.2553097345132744
2017,5558.0,365,0.9795558688755728
2018,4228.0,364,0.760705289672544
2019,5088.0,365,1.2034058656575213
2020,6906.0,362,1.357311320754717
2021,7170.0,362,1.0382276281494354
2022,9044.0,362,1.2613668061366805
2023,6162.0,358,0.6813356921716055
