DATE,PRCP,NROWS,MULT
2000,2618.0,362,1.0
2001,2224.0,365,0.8495034377387318
2002,1339.0,332,0.602068345323741
2003,1297.0,359,0.9686333084391336
2004,750.0,356,0.5782575173477256
2005,2992.0,363,3.989333333333333
2006,1198.0,357,0.40040106951871657
2007,2417.0,364,2.0175292153589317
2008,1568.0,362,0.6487381050889532
2009,2247.0,365,1.4330357142857142
2010,5918.0,365,2.6337338673787274
2011,5160.0,365,0.871916187901318
2012,3105.0,366,0.6017441860465116
2013,2611.0,365,0.840901771336554
2014,2531.0,365,0.9693603983148219
2015,2848.0,365,1.125246937969182
2016,4033.0,366,1.4160814606741574
2017,2149.0,335,0.5328539548723035
2018,1150.0,365,0.5351326198231736
2019,918.0,365,0.7982608695652174
2020,3424.0,366,3.729847494553377
2021,3341.0,365,0.9757593457943925
2022,4369.0,365,1.3076923076923077
2023,3396.0,365,0.7772945754177157
