DATE,PRCP,NROWS,MULT
2000,5484.0,365,1.0
2001,3162.0,355,0.5765864332603938
2002,2151.0,357,0.6802656546489564
2003,6523.0,364,3.0325430032543004
2004,3781.0,363,0.5796412693545915
2005,5364.0,331,1.418672308912986
2006,1588.0,360,0.2960477255779269
2007,4846.0,362,3.0516372795969775
2008,3904.0,365,0.8056128765992571
2009,3934.0,365,1.0076844262295082
2010,8594.0,365,2.1845449923741738
2011,6950.0,365,0.808703746800093
2012,5595.0,366,0.8050359712230216
2013,4863.0,365,0.8691689008042895
2014,5080.0,365,1.044622660908904
2015,4189.0,365,0.8246062992125984
2016,7223.0,366,1.7242778706135116
2017,5606.0,365,0.776131801190641
2018,3494.0,365,0.6232607920085622
2019,3352.0,363,0.9593589009730967
2020,5969.0,358,1.780727923627685
2021,5908.0,360,0.9897805327525548
2022,8774.0,365,1.485104942450914
2023,5698.0,363,0.649418737178026
