DATE,PRCP,NROWS,MULT
2000,7019.0,348,1.0
2001,5109.0,361,0.7278814645960963
2002,4405.0,357,0.8622039538070072
2003,7322.0,352,1.6622020431328037
2004,5459.0,358,0.7455613220431576
2005,5656.0,362,1.0360871954570434
2006,4027.0,362,0.7119872701555869
2007,6913.0,360,1.7166625279364292
2008,8376.0,356,1.2116302618255461
2009,5398.0,355,0.6444603629417383
2010,13560.0,324,2.5120414968506855
2011,7178.0,353,0.5293510324483776
2012,6727.0,337,0.9371691278907773
2013,14560.0,317,2.1644120707596253
2014,7134.0,306,0.48997252747252745
2015,6423.0,350,0.900336417157275
2016,6163.0,355,0.9595204732990814
2017,9008.0,349,1.4616258315755315
2018,2820.0,351,0.3130550621669627
2019,3013.0,341,1.0684397163120567
2020,6768.0,345,2.2462661798871557
2021,5648.0,343,0.83451536643026
2022,7143.0,338,1.2646954674220963
2023,4557.0,340,0.637967240655187
