DATE,PRCP,NROWS,MULT
2000,5082,365,1.0
2001,5644,356,1.110586383313656
2002,3215,350,0.5696314670446492
2003,4845,299,1.5069984447900466
2004,2360,68,0.4871001031991744
2005,4082,160,1.7296610169491526
2006,2574,267,0.6305732484076433
2007,2746,258,1.066822066822067
2008,3882,363,1.4136926438455937
2009,6986,362,1.7995878413189077
2010,5368,362,0.76839393071858
2011,3790,304,0.7060357675111774
2012,5020,351,1.324538258575198
2013,5426,365,1.0808764940239044
2014,4390,365,0.8090674530040546
2015,3472,365,0.7908883826879272
2016,7948,366,2.2891705069124426
2017,4060,365,0.5108203321590338
2018,5646,365,1.39064039408867
2019,3566,365,0.6315975912150195
2020,6994,366,1.9613011777902412
2021,5306,273,0.7586502716614241
2022,7836,347,1.4768186958160574
2023,4754,364,0.6066870852475753
