DATE,PRCP,NROWS,MULT
2000,7602.0,362,1.0
2001,7054.0,363,0.9279137069192318
2002,5644.0,363,0.8001134108307343
2003,6936.0,361,1.2289156626506024
2004,8887.0,365,1.2812860438292963
2005,6151.0,333,0.692134578597952
2006,4301.0,364,0.6992358966021786
2007,6984.0,361,1.6238084166472913
2008,7109.0,359,1.017898052691867
2009,5939.0,361,0.8354198902799268
2010,9947.0,358,1.6748610877252064
2011,9666.0,364,0.9717502764652659
2012,5781.0,271,0.5980757293606456
2013,3149.0,138,0.5447154471544715
2014,6054.0,349,1.9225150841536995
2015,4904.0,356,0.8100429468120252
2016,3188.0,319,0.6500815660685155
2017,6270.0,333,1.966750313676286
2018,3909.0,344,0.623444976076555
2019,3071.0,339,0.7856229214632898
2020,4103.0,349,1.3360468902637577
2021,8210.0,349,2.000974896417256
2022,7115.0,336,0.866626065773447
2023,3745.0,355,0.5263527758257203
