DATE,PRCP,NROWS,MULT
2000,8806.0,366,1.0
2001,8124.0,364,0.9225528049057461
2002,5189.0,365,0.6387247661250616
2003,7078.0,364,1.3640393139333205
2004,8408.0,366,1.1879061881887538
2005,7477.0,365,0.8892721217887726
2006,6054.0,365,0.8096830279523873
2007,6254.0,364,1.0330360092500825
2008,6630.0,366,1.0601215222257756
2009,5424.0,365,0.8180995475113122
2010,10947.0,333,2.0182522123893807
2011,10122.0,218,0.9246368868183064
2012,7360.0,179,0.7271290258842126
2013,7184.0,163,0.9760869565217392
2014,3984.0,115,0.5545657015590201
2015,3210.0,161,0.8057228915662651
2016,5696.0,229,1.7744548286604362
2017,5628.0,220,0.988061797752809
2018,4904.0,238,0.8713574982231699
2019,4602.0,289,0.9384176182707994
2020,6044.0,219,1.313342025206432
2021,9274.0,364,1.5344142951687625
2022,9412.0,349,1.0148803105456115
2023,7480.0,356,0.7947301317467064
