DATE,PRCP,NROWS,MULT
2000,4859.0,356,1.0
2001,5614.0,345,1.155381765795431
2002,4444.0,335,0.7915924474527966
2003,4912.0,355,1.1053105310531053
2004,5732.0,339,1.1669381107491856
2005,4540.0,361,0.7920446615491975
2006,3178.0,353,0.7
2007,6018.0,359,1.8936438011327879
2008,4246.0,301,0.7055500166168163
2009,4744.0,331,1.1172868582195008
2010,6663.0,327,1.4045109612141653
2011,5136.0,340,0.7708239531742458
2012,3264.0,271,0.6355140186915887
2013,4006.0,334,1.227328431372549
2014,3832.0,317,0.9565651522715926
2015,3134.0,342,0.8178496868475992
2016,5156.0,335,1.645181876196554
2017,4339.0,326,0.8415438324282389
2018,3584.0,332,0.8259967734501037
2019,2782.0,330,0.7762276785714286
2020,2234.0,285,0.803019410496046
2021,4070.0,301,1.8218442256042973
2022,3728.0,302,0.9159705159705159
2023,2522.0,328,0.6765021459227468
