DATE,PRCP,NROWS,MULT
2000,3242.0,359,1.0
2001,3651.0,359,1.1261566933991363
2002,1672.0,360,0.45795672418515476
2003,2762.0,356,1.6519138755980862
2004,2274.0,361,0.8233164373642288
2005,2511.0,355,1.104221635883905
2006,2504.0,365,0.9972122660294703
2007,3159.0,364,1.2615814696485623
2008,2511.0,358,0.7948717948717948
2009,3689.0,365,1.4691358024691359
2010,4350.0,365,1.1791813499593387
2011,3494.0,365,0.8032183908045977
2012,2762.0,366,0.7904979965655409
2013,3864.0,365,1.398986241853729
2014,3670.0,365,0.9497929606625258
2015,2746.0,365,0.7482288828337874
2016,5166.0,366,1.8812818645302258
2017,2890.0,364,0.559427022841657
2018,2470.0,361,0.8546712802768166
2019,2234.0,365,0.9044534412955466
2020,3659.0,366,1.6378692927484333
2021,2712.0,352,0.7411861164252528
2022,3326.0,365,1.2264011799410028
2023,3232.0,352,0.9717378232110644
