DATE,PRCP,NROWS,MULT
2000,3880.0,362,1.0
2001,3558.0,362,0.9170103092783505
2002,4102.0,360,1.1528948847667229
2003,5090.0,361,1.2408581179912237
2004,4076.0,366,0.8007858546168959
2005,6165.0,329,1.512512266928361
2006,3396.0,363,0.5508515815085158
2007,4702.0,364,1.3845700824499412
2008,5250.0,364,1.1165461505742238
2009,4209.0,365,0.8017142857142857
2010,3246.0,365,0.7712045616535994
2011,6088.0,365,1.875539125077018
2012,3434.0,362,0.5640604467805519
2013,5002.0,365,1.4566103669190449
2014,3868.0,364,0.7732906837265094
2015,4166.0,362,1.0770423991726992
2016,6860.0,366,1.6466634661545847
2017,3882.0,339,0.5658892128279883
2018,4546.0,364,1.1710458526532714
2019,3631.0,363,0.7987241531016278
2020,4036.0,366,1.11153952079317
2021,6500.0,365,1.6105054509415262
2022,3513.0,356,0.5404615384615384
2023,3798.0,365,1.0811272416737832
