DATE,PRCP,NROWS,MULT
2000,4242.0,366,1.0
2001,1450.0,365,0.3418198962753418
2002,866.0,365,0.5972413793103448
2003,1652.0,365,1.907621247113164
2004,1596.0,366,0.9661016949152542
2005,1375.0,365,0.8615288220551378
2006,832.0,365,0.6050909090909091
2007,2691.0,364,3.234375
2008,2450.0,366,0.9104422147900408
2009,2100.0,365,0.8571428571428571
2010,4491.0,304,2.138571428571429
2011,4596.0,243,1.023380093520374
2012,826.0,275,0.17972149695387293
2013,1708.0,274,2.0677966101694913
2014,1027.0,120,0.6012880562060889
2015,174.0,31,0.1694255111976631
2016,3450.0,335,19.82758620689655
2017,684.0,122,0.19826086956521738
2018,584.0,365,0.8538011695906432
2019,1180.0,365,2.0205479452054793
2020,2409.0,366,2.0415254237288134
2021,2528.0,365,1.0493980904939808
2022,4089.0,365,1.6174841772151898
2023,1282.0,273,0.3135240890193201
