DATE,PRCP,NROWS,MULT
2000,7826.0,366,1.0
2001,5636.0,365,0.7201635573728598
2002,4096.0,365,0.7267565649396736
2003,6800.0,364,1.66015625
2004,4936.0,366,0.7258823529411764
2005,7000.0,365,1.4181523500810373
2006,3634.0,365,0.5191428571428571
2007,6618.0,365,1.821133736929004
2008,5966.0,363,0.9014808099123602
2009,4648.0,365,0.779081461615823
2010,8388.0,364,1.8046471600688467
2011,6578.0,365,0.7842155460181212
2012,6804.0,366,1.0343569474004257
2013,4956.0,365,0.7283950617283951
2014,5578.0,365,1.1255044390637612
2015,5852.0,365,1.0491215489422732
2016,8756.0,366,1.4962406015037595
2017,3966.0,365,0.45294655093650066
2018,4770.0,361,1.2027231467473525
2019,3962.0,365,0.8306079664570231
2020,8124.0,365,2.050479555779909
2021,8132.0,365,1.000984736582964
2022,9354.0,365,1.1502705361534677
2023,5144.0,365,0.5499251657045114
