DATE,PRCP,NROWS,MULT
2000,3731.0,366,1.0
2001,2676.0,361,0.7172339855266685
2002,2264.0,365,0.8460388639760837
2003,2978.0,365,1.3153710247349824
2004,2276.0,365,0.7642713230355943
2005,2778.0,364,1.2205623901581721
2006,1614.0,365,0.5809935205183585
2007,3810.0,365,2.3605947955390336
2008,2272.0,366,0.5963254593175853
2009,3272.0,365,1.4401408450704225
2010,5494.0,365,1.6790953545232274
2011,4596.0,365,0.8365489625045505
2012,1828.0,366,0.3977371627502176
2013,2196.0,365,1.201312910284464
2014,2378.0,365,1.0828779599271403
2015,1916.0,365,0.8057190916736754
2016,3725.0,366,1.9441544885177453
2017,4096.0,364,1.0995973154362415
2018,1882.0,362,0.45947265625
2019,1713.0,363,0.910201912858661
2020,3446.0,366,2.011675423234092
2021,2412.0,364,0.6999419616947186
2022,6650.0,364,2.757048092868988
2023,3330.0,365,0.5007518796992482
