DATE,PRCP,NROWS,MULT
2000,4256.0,366,1.0
2001,2570.0,365,0.6038533834586466
2002,1876.0,365,0.7299610894941634
2003,3208.0,365,1.7100213219616205
2004,3529.0,365,1.1000623441396509
2005,3692.0,365,1.0461887220175687
2006,1834.0,364,0.4967497291440953
2007,2850.0,365,1.5539803707742639
2008,3114.0,366,1.0926315789473684
2009,3126.0,341,1.0038535645472062
2010,5989.0,365,1.9158669225847729
2011,4590.0,339,0.7664050759726164
2012,2680.0,366,0.5838779956427015
2013,2642.0,364,0.985820895522388
2014,2926.0,365,1.1074943224829674
2015,2144.0,365,0.732740943267259
2016,4474.0,366,2.0867537313432836
2017,4334.0,365,0.9687080911935628
2018,2566.0,246,0.59206275957545
2019,12.0,1,0.004676539360872954
2020,1553.0,193,129.41666666666666
2021,2762.0,352,1.7784932388924661
2022,5251.0,361,1.9011585807385951
2023,2604.0,346,0.4959055418015616
