DATE,PRCP,NROWS,MULT
2000,3956.0,350,1.0
2001,3862.0,351,0.9762386248736097
2002,3632.0,345,0.9404453650958052
2003,3630.0,324,0.9994493392070485
2004,2954.0,347,0.8137741046831956
2005,6078.0,345,2.057549085985105
2006,2682.0,337,0.4412635735439289
2007,3744.0,341,1.395973154362416
2008,4524.0,340,1.2083333333333333
2009,3144.0,309,0.6949602122015915
2010,2746.0,331,0.8734096692111959
2011,4230.0,330,1.540422432629279
2012,3538.0,325,0.8364066193853428
2013,3234.0,318,0.9140757490107405
2014,2878.0,316,0.8899196042053185
2015,2960.0,310,1.0284920083391245
2016,4628.0,304,1.5635135135135134
2017,3740.0,324,0.808124459809853
2018,2384.0,300,0.6374331550802139
2019,2990.0,290,1.2541946308724832
2020,2720.0,320,0.9096989966555183
2021,3158.0,305,1.161029411764706
2022,2500.0,299,0.7916402786573781
2023,3538.0,304,1.4152
