DATE,PRCP,NROWS,MULT
2000,9719.0,364,1.0
2001,9036.0,365,0.9297252803786398
2002,7316.0,364,0.8096502877379371
2003,11292.0,364,1.5434663750683433
2004,12550.0,360,1.1114063053489196
2005,9941.0,357,0.7921115537848605
2006,7344.0,359,0.7387586761895182
2007,10191.0,339,1.3876633986928104
2008,13330.0,360,1.3080168776371308
2009,9907.0,356,0.7432108027006752
2010,18751.0,360,1.892702129807207
2011,15932.0,364,0.8496613513945923
2012,14093.0,366,0.8845719307054983
2013,11996.0,364,0.8512027247569716
2014,10080.0,364,0.8402800933644549
2015,13079.0,365,1.2975198412698412
2016,8595.0,366,0.6571603333588195
2017,12392.0,364,1.4417684700407214
2018,11073.0,365,0.8935603615235636
2019,5731.0,355,0.5175652488033956
2020,12450.0,365,2.172395742453324
2021,10558.0,362,0.8480321285140562
2022,22322.0,357,2.1142261792006063
2023,6587.0,359,0.2950900456948302
