Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1978,6,-0.029,
1978,7,0.067,
1978,8,-0.012,0.017,
1978,9,0.084,0.051,
1978,10,-0.022,0.028,
1978,11,0.137,0.034,
1978,12,-0.048,0.031,
1979,1,0.017,0.030,
1979,2,0.071,0.005,
1979,3,-0.026,0.005,
1979,4,0.010,0.004,
1979,5,-0.046,-0.003,
1979,6,0.012,0.008,
1979,7,0.038,-0.002,
1979,8,0.025,-0.010,
1979,9,-0.040,-0.015,
1979,10,-0.085,-0.027,
1979,11,-0.011,-0.014,
1979,12,-0.025,0.011,
1980,1,0.092,0.020,
1980,2,0.084,0.024,
1980,3,-0.040,0.039,
1980,4,0.011,0.012,
1980,5,0.046,-0.012,
1980,6,-0.042,-0.016,
1980,7,-0.037,-0.038,
1980,8,-0.059,-0.065,
1980,9,-0.097,-0.068,
1980,10,-0.090,-0.067,
1980,11,-0.056,-0.064,
1980,12,-0.033,-0.065,
1981,1,-0.044,-0.046,
1981,2,-0.101,-0.067,
1981,3,0.001,-0.055,
1981,4,-0.158,-0.050,
1981,5,0.029,-0.027,
1981,6,-0.023,-0.017,
1981,7,0.013,0.017,
1981,8,0.055,0.002,
1981,9,0.008,0.017,
1981,10,-0.042,0.013,
1981,11,0.049,-0.016,
1981,12,-0.005,-0.032,
1982,1,-0.089,-0.024,
1982,2,-0.072,-0.059,
1982,3,-0.004,-0.065,
1982,4,-0.124,-0.031,
1982,5,-0.037,-0.020,
1982,6,0.080,-0.026,
1982,7,-0.017,-0.007,
1982,8,-0.032,0.016,
1982,9,-0.031,-0.010,
1982,10,0.081,0.003,
1982,11,-0.049,0.030,
1982,12,0.046,0.074,
1983,1,0.105,0.099,
1983,2,0.189,0.122,
1983,3,0.205,0.104,
1983,4,0.066,0.091,
1983,5,-0.044,0.068,
1983,6,0.042,0.037,
1983,7,0.070,0.034,
1983,8,0.051,0.062,
1983,9,0.049,0.063,
1983,10,0.097,0.062,
1983,11,0.049,0.073,
1983,12,0.062,0.069,
1984,1,0.109,0.067,
1984,2,0.028,0.087,
1984,3,0.088,0.065,
1984,4,0.150,0.038,
1984,5,-0.049,0.021,
1984,6,-0.027,0.016,
1984,7,-0.057,-0.002,
1984,8,0.064,0.024,
1984,9,0.057,0.048,
1984,10,0.083,0.062,
1984,11,0.093,0.055,
1984,12,0.012,0.037,
1985,1,0.031,0.007,
1985,2,-0.035,-0.023,
1985,3,-0.067,-0.026,
1985,4,-0.056,-0.040,
1985,5,-0.005,-0.033,
1985,6,-0.039,-0.018,
1985,7,0.002,-0.018,
1985,8,0.005,-0.022,
1985,9,-0.051,0.005,
1985,10,-0.029,0.003,
1985,11,0.097,-0.026,
1985,12,-0.006,0.001,
1986,1,-0.139,-0.015,
1986,2,0.082,-0.012,
1986,3,-0.108,-0.006,
1986,4,0.112,0.005,
1986,5,0.020,-0.006,
1986,6,-0.083,0.020,
1986,7,0.031,-0.015,
1986,8,0.022,-0.014,
1986,9,-0.065,0.008,
1986,10,0.027,0.016,
1986,11,0.028,0.033,
1986,12,0.066,0.062,
1987,1,0.109,0.088,
1987,2,0.080,0.108,
1987,3,0.155,0.097,
1987,4,0.130,0.077,
1987,5,0.012,0.073,
1987,6,0.006,0.054,
1987,7,0.063,0.023,
1987,8,0.060,0.016,
1987,9,-0.024,0.010,
1987,10,-0.027,0.004,
1987,11,-0.023,-0.002,
1987,12,0.036,0.007,
1988,1,0.025,0.001,
1988,2,0.021,0.029,
1988,3,-0.057,0.021,
1988,4,0.119,0.013,
1988,5,-0.002,-0.010,
1988,6,-0.014,-0.019,
1988,7,-0.098,-0.077,
1988,8,-0.101,-0.106,
1988,9,-0.170,-0.129,
1988,10,-0.147,-0.133,
1988,11,-0.128,-0.116,
1988,12,-0.121,-0.081,
1989,1,-0.016,-0.048,
1989,2,0.006,-0.036,
1989,3,0.017,-0.021,
1989,4,-0.066,-0.027,
1989,5,-0.046,-0.029,
1989,6,-0.049,-0.024,
1989,7,-0.002,-0.012,
1989,8,0.044,-0.018,
1989,9,-0.007,-0.029,
1989,10,-0.075,-0.032,
1989,11,-0.103,-0.068,
1989,12,-0.020,-0.081,
1990,1,-0.134,-0.080,
1990,2,-0.072,-0.076,
1990,3,-0.073,-0.073,
1990,4,-0.080,-0.054,
1990,5,-0.006,-0.041,
1990,6,-0.042,-0.021,
1990,7,-0.007,-0.009,
1990,8,0.029,-0.019,
1990,9,-0.018,-0.016,
1990,10,-0.059,-0.023,
1990,11,-0.024,-0.013,
1990,12,-0.042,-0.008,
1991,1,0.081,0.026,
1991,2,0.007,0.035,
1991,3,0.107,0.041,
1991,4,0.024,0.040,
1991,5,-0.013,0.054,
1991,6,0.076,0.032,
1991,7,0.076,0.018,
1991,8,-0.003,0.029,
1991,9,-0.047,0.023,
1991,10,0.043,-0.002,
1991,11,0.044,0.007,
1991,12,-0.047,0.036,
1992,1,0.042,0.026,
1992,2,0.099,0.021,
1992,3,-0.006,0.044,
1992,4,0.019,0.044,
1992,5,0.065,0.025,
1992,6,0.043,0.024,
1992,7,0.007,0.010,
1992,8,-0.014,-0.014,
1992,9,-0.049,-0.024,
1992,10,-0.057,-0.025,
1992,11,-0.007,-0.011,
1992,12,0.003,0.022,
1993,1,0.056,0.032,
1993,2,0.115,0.056,
1993,3,-0.005,0.059,
1993,4,0.109,0.042,
1993,5,0.020,0.027,
1993,6,-0.029,0.032,
1993,7,0.042,-0.004,
1993,8,0.017,-0.020,
1993,9,-0.072,-0.022,
1993,10,-0.056,-0.008,
1993,11,-0.042,-0.032,
1993,12,0.111,-0.019,
1994,1,-0.101,-0.008,
1994,2,-0.007,-0.026,
1994,3,-0.000,-0.040,
1994,4,-0.134,-0.040,
1994,5,0.043,-0.059,
1994,6,-0.101,-0.078,
1994,7,-0.106,-0.062,
1994,8,-0.090,-0.071,
1994,9,-0.054,-0.068,
1994,10,-0.006,-0.034,
1994,11,-0.082,-0.026,
1994,12,0.062,-0.039,
1995,1,-0.048,-0.034,
1995,2,-0.119,-0.033,
1995,3,0.015,-0.045,
1995,4,-0.074,-0.037,
1995,5,0.001,-0.021,
1995,6,-0.008,-0.006,
1995,7,-0.038,0.012,
1995,8,0.089,-0.003,
1995,9,0.019,-0.009,
1995,10,-0.076,-0.002,
1995,11,-0.040,-0.008,
1995,12,-0.002,-0.014,
1996,1,0.059,-0.009,
1996,2,-0.012,-0.011,
1996,3,-0.052,-0.019,
1996,4,-0.049,-0.037,
1996,5,-0.041,-0.041,
1996,6,-0.032,-0.027,
1996,7,-0.031,-0.004,
1996,8,0.020,0.013,
1996,9,0.064,0.028,
1996,10,0.044,0.056,
1996,11,0.043,0.056,
1996,12,0.110,0.047,
1997,1,0.020,0.042,
1997,2,0.015,0.060,
1997,3,0.020,0.024,
1997,4,0.135,0.039,
1997,5,-0.068,0.037,
1997,6,0.092,0.035,
1997,7,0.006,0.003,
1997,8,0.010,0.019,
1997,9,-0.026,0.008,
1997,10,0.014,0.016,
1997,11,0.038,0.033,
