Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1856,1,0.143,
1856,2,0.146,
1856,3,0.047,0.089,
1856,4,0.038,0.046,
1856,5,0.068,0.013,
1856,6,-0.070,0.004,
1856,7,-0.018,-0.016,
1856,8,0.000,-0.043,
1856,9,-0.058,-0.026,
1856,10,-0.068,-0.003,
1856,11,0.012,0.025,
1856,12,0.101,0.058,
1857,1,0.140,0.089,
1857,2,0.107,0.097,
1857,3,0.088,0.096,
1857,4,0.050,0.082,
1857,5,0.096,0.066,
1857,6,0.070,0.056,
1857,7,0.029,0.047,
1857,8,0.033,0.019,
1857,9,0.006,0.015,
1857,10,-0.041,0.032,
1857,11,0.049,0.057,
1857,12,0.113,0.079,
1858,1,0.158,0.100,
1858,2,0.116,0.092,
1858,3,0.066,0.075,
1858,4,0.007,0.053,
1858,5,0.029,0.032,
1858,6,0.045,0.007,
1858,7,0.014,-0.010,
1858,8,-0.058,-0.040,
1858,9,-0.079,-0.045,
1858,10,-0.122,-0.026,
1858,11,0.021,0.013,
1858,12,0.107,0.054,
1859,1,0.137,0.096,
1859,2,0.129,0.100,
1859,3,0.088,0.093,
1859,4,0.038,0.068,
1859,5,0.075,0.051,
1859,6,0.012,0.042,
1859,7,0.044,0.031,
1859,8,0.040,0.008,
1859,9,-0.018,0.010,
1859,10,-0.040,0.030,
1859,11,0.027,0.050,
1859,12,0.143,0.079,
1860,1,0.138,0.098,
1860,2,0.129,0.098,
1860,3,0.054,0.077,
1860,4,0.026,0.058,
1860,5,0.038,0.032,
1860,6,0.043,0.019,
1860,7,-0.001,0.002,
1860,8,-0.012,-0.019,
1860,9,-0.058,-0.031,
1860,10,-0.067,-0.015,
1860,11,-0.018,
1860,12,0.082,
1862,1,0.080,
1862,2,0.071,
1862,3,0.063,0.062,
1862,4,0.032,0.051,
1862,5,0.063,0.044,
1862,6,0.025,0.028,
1862,7,0.038,0.007,
1862,8,-0.020,-0.029,
1862,9,-0.070,-0.032,
1862,10,-0.116,-0.022,
1862,11,0.009,-0.006,
1862,12,0.089,0.013,
1863,1,0.059,0.040,
1863,2,0.025,0.048,
1863,3,0.018,0.044,
1863,4,0.047,0.033,
1863,5,0.073,0.035,
1863,6,0.001,0.029,
1863,7,0.035,0.018,
1863,8,-0.008,0.014,
1863,9,-0.009,0.010,
1863,10,0.052,-0.006,
1863,11,-0.018,-0.030,
1863,12,-0.045,-0.037,
1864,1,-0.130,-0.029,
1864,2,-0.042,0.009,
1864,3,0.091,0.032,
1864,4,0.169,0.043,
1864,5,0.070,0.047,
1864,6,-0.072,0.032,
1864,7,-0.025,0.004,
1864,8,0.020,0.018,
1864,9,0.028,0.030,
1864,10,0.137,0.039,
1864,11,-0.009,0.029,
1864,12,0.016,0.035,
1865,1,-0.030,0.006,
1865,2,0.062,-0.002,
1865,3,-0.010,0.007,
1865,4,-0.047,0.014,
1865,5,0.061,-0.035,
1865,6,0.004,-0.044,
1865,7,-0.181,-0.042,
1865,8,-0.057,-0.064,
1865,9,-0.036,-0.064,
1865,10,-0.052,-0.022,
1865,11,0.003,-0.007,
1865,12,0.031,-0.015,
1866,1,0.016,-0.026,
1866,2,-0.072,-0.039,
1866,3,-0.110,-0.047,
1866,4,-0.058,-0.050,
1866,5,-0.012,-0.032,
1866,6,0.001,-0.012,
1866,7,0.017,-0.003,
1866,8,-0.005,0.021,
1866,9,-0.018,0.026,
1866,10,0.110,0.015,
1866,11,0.025,0.041,
1866,12,-0.038,0.041,
1867,1,0.123,0.043,
1867,2,-0.014,0.032,
1867,3,0.119,0.044,
1867,4,-0.031,0.019,
1867,5,0.024,0.053,
1867,6,-0.002,0.026,
1867,7,0.155,0.029,
1867,8,-0.014,0.028,
1867,9,-0.018,0.022,
1867,10,0.016,-0.009,
1867,11,-0.030,-0.001,
1867,12,0.002,-0.010,
1868,1,0.022,-0.022,
1868,2,-0.063,-0.005,
1868,3,-0.040,0.044,
1868,4,0.054,0.048,
1868,5,0.244,0.073,
1868,6,0.047,0.073,
1868,7,0.060,0.074,
1868,8,-0.041,0.031,
1868,9,0.059,0.033,
1868,10,0.028,0.010,
1868,11,0.059,0.026,
1868,12,-0.056,0.012,
1869,1,0.041,-0.003,
1869,2,-0.014,-0.019,
1869,3,-0.046,0.002,
1869,4,-0.019,-0.014,
1869,5,0.046,-0.014,
1869,6,-0.038,-0.009,
1869,7,-0.016,-0.009,
1869,8,-0.020,-0.016,
1869,9,-0.017,-0.011,
1869,10,0.010,0.004,
1869,11,-0.014,0.013,
1869,12,0.063,0.044,
1870,1,0.023,0.073,
1870,2,0.136,0.111,
1870,3,0.159,0.113,
1870,4,0.173,0.116,
1870,5,0.073,0.096,
1870,6,0.038,0.074,
1870,7,0.040,0.046,
1870,8,0.044,0.039,
1870,9,0.035,0.023,
1870,10,0.037,0.015,
1870,11,-0.041,0.005,
1870,12,-0.001,-0.002,
1871,1,-0.005,0.002,
1871,2,-0.001,0.027,
1871,3,0.059,0.024,
1871,4,0.082,0.029,
1871,5,-0.015,0.032,
1871,6,0.020,0.019,
1871,7,0.016,0.002,
1871,8,-0.008,-0.013,
1871,9,-0.004,-0.016,
1871,10,-0.087,-0.048,
1871,11,0.005,-0.050,
1871,12,-0.145,-0.037,
1872,1,-0.020,-0.031,
1872,2,0.063,-0.043,
1872,3,-0.057,-0.028,
1872,4,-0.055,-0.024,
1872,5,-0.070,-0.035,
1872,6,0.001,-0.027,
1872,7,0.006,-0.033,
1872,8,-0.017,-0.014,
1872,9,-0.084,-0.012,
1872,10,0.026,-0.003,
1872,11,0.008,0.002,
1872,12,0.054,0.024,
1873,1,0.008,0.000,
1873,2,0.024,0.013,
1873,3,-0.091,0.009,
1873,4,0.073,0.005,
1873,5,0.034,0.002,
1873,6,-0.017,0.024,
1873,7,0.013,0.008,
1873,8,0.017,0.008,
1873,9,-0.010,-0.001,
1873,10,0.038,-0.001,
1873,11,-0.065,0.006,
1873,12,0.014,0.011,
1874,1,0.054,-0.018,
1874,2,0.015,-0.023,
1874,3,-0.106,-0.029,
1874,4,-0.092,-0.043,
1874,5,-0.018,-0.052,
1874,6,-0.016,-0.032,
1874,7,-0.027,-0.013,
1874,8,-0.006,-0.031,
1874,9,0.002,-0.049,
1874,10,-0.108,-0.075,
1874,11,-0.105,-0.071,
1874,12,-0.160,-0.095,
1875,1,0.015,-0.073,
1875,2,-0.117,-0.055,
1875,3,0.001,-0.041,
1875,4,-0.015,-0.059,
1875,5,-0.088,-0.041,
1875,6,-0.077,-0.040,
1875,7,-0.027,-0.048,
1875,8,0.009,-0.037,
1875,9,-0.059,-0.029,
1875,10,-0.032,-0.022,
1875,11,-0.035,-0.054,
1875,12,0.008,-0.052,
1876,1,-0.150,-0.044,
1876,2,-0.049,-0.036,
1876,3,0.004,-0.047,
1876,4,0.006,-0.023,
1876,5,-0.044,-0.017,
1876,6,-0.034,-0.020,
