Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1921,1,0.094,
1921,2,0.057,
1921,3,-0.030,0.039,
1921,4,0.003,0.026,
1921,5,0.070,0.019,
1921,6,0.028,0.018,
1921,7,0.023,0.017,
1921,8,-0.035,-0.001,
1921,9,0.001,0.002,
1921,10,-0.022,0.001,
1921,11,0.042,-0.006,
1921,12,0.018,-0.013,
1922,1,-0.067,-0.010,
1922,2,-0.037,-0.019,
1922,3,-0.006,-0.027,
1922,4,-0.003,-0.015,
1922,5,-0.021,-0.005,
1922,6,-0.006,-0.001,
1922,7,0.013,-0.001,
1922,8,0.010,0.004,
1922,9,0.001,0.009,
1922,10,0.002,0.005,
1922,11,0.017,0.012,
1922,12,-0.006,0.010,
1923,1,0.046,0.005,
1923,2,-0.007,-0.001,
1923,3,-0.027,-0.005,
1923,4,-0.012,-0.014,
1923,5,-0.024,-0.020,
1923,6,0.001,-0.025,
1923,7,-0.038,-0.035,
1923,8,-0.051,-0.038,
1923,9,-0.063,-0.032,
1923,10,-0.037,-0.026,
1923,11,0.027,-0.031,
1923,12,-0.006,-0.011,
1924,1,-0.076,0.020,
1924,2,0.036,0.017,
1924,3,0.117,0.023,
1924,4,0.012,0.035,
1924,5,0.025,0.021,
1924,6,-0.015,-0.004,
1924,7,-0.035,-0.011,
1924,8,-0.008,-0.022,
1924,9,-0.023,-0.027,
1924,10,-0.031,-0.040,
1924,11,-0.037,-0.041,
1924,12,-0.101,-0.047,
1925,1,-0.012,-0.058,
1925,2,-0.055,-0.059,
1925,3,-0.085,-0.044,
1925,4,-0.043,-0.050,
1925,5,-0.027,-0.045,
1925,6,-0.042,-0.034,
1925,7,-0.029,-0.027,
1925,8,-0.029,-0.031,
1925,9,-0.008,-0.033,
1925,10,-0.046,-0.032,
1925,11,-0.056,-0.042,
1925,12,-0.022,-0.027,
1926,1,-0.076,-0.034,
1926,2,0.064,-0.035,
1926,3,-0.082,-0.038,
1926,4,-0.058,-0.034,
1926,5,-0.039,-0.052,
1926,6,-0.057,-0.034,
1926,7,-0.023,-0.027,
1926,8,0.005,-0.019,
1926,9,-0.020,-0.022,
1926,10,0.000,-0.018,
1926,11,-0.074,-0.026,
1926,12,0.001,-0.009,
1927,1,-0.039,-0.012,
1927,2,0.068,-0.005,
