Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1947,10,-0.025,
1947,11,0.117,
1947,12,-0.060,0.005,
1948,1,-0.014,0.014,
1948,2,0.009,-0.011,
1948,3,0.019,0.011,
1948,4,-0.009,0.023,
1948,5,0.052,0.031,
1948,6,0.043,0.032,
1948,7,0.051,0.039,
1948,8,0.024,0.045,
1948,9,0.026,0.046,
1948,10,0.083,0.061,
1948,11,0.046,0.066,
1948,12,0.126,0.072,
1949,1,0.047,0.051,
1949,2,0.060,0.048,
1949,3,-0.025,0.027,
1949,4,0.033,0.013,
1949,5,0.021,0.003,
1949,6,-0.027,0.012,
1949,7,0.011,0.004,
1949,8,0.024,0.000,
1949,9,-0.009,0.011,
1949,10,0.004,-0.009,
1949,11,0.028,-0.022,
1949,12,-0.092,-0.019,
1950,1,-0.042,-0.046,
1950,2,0.006,-0.056,
1950,3,-0.128,-0.053,
1950,4,-0.022,-0.059,
1950,5,-0.077,-0.071,
1950,6,-0.073,-0.048,
1950,7,-0.054,-0.044,
1950,8,-0.013,-0.032,
1950,9,-0.003,-0.005,
1950,10,-0.018,0.017,
1950,11,0.064,0.018,
1950,12,0.055,0.019,
1951,1,-0.006,0.046,
1951,2,-0.002,0.038,
1951,3,0.118,0.039,
1951,4,0.023,0.054,
1951,5,0.062,0.056,
1951,6,0.070,0.039,
1951,7,0.007,0.038,
1951,8,0.035,0.034,
1951,9,0.018,0.023,
1951,10,0.040,0.020,
1951,11,0.015,0.023,
1951,12,-0.010,0.031,
1952,1,0.054,0.037,
1952,2,0.059,0.038,
1952,3,0.069,0.056,
1952,4,0.017,0.053,
1952,5,0.084,0.035,
1952,6,0.036,0.020,
1952,7,-0.030,0.020,
1952,8,-0.005,-0.004,
1952,9,0.014,-0.001,
1952,10,-0.034,0.028,
1952,11,0.048,0.052,
