Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1939,4,-0.050,
1939,5,-0.031,
1939,6,-0.037,-0.032,
1939,7,-0.025,-0.016,
1939,8,-0.017,-0.011,
1939,9,0.027,0.002,
1939,10,-0.004,0.004,
1939,11,0.028,0.021,
1939,12,-0.016,0.032,
1940,1,0.070,0.052,
1940,2,0.085,0.059,
1940,3,0.094,0.070,
1940,4,0.062,0.062,
1940,5,0.042,0.044,
1940,6,0.026,0.025,
1940,7,-0.005,0.017,
1940,8,-0.003,0.012,
1940,9,0.026,0.011,
1940,10,0.013,0.050,
1940,11,0.024,0.084,
1940,12,0.187,0.132,
1941,1,0.170,0.178,
1941,2,0.267,0.202,
1941,3,0.245,0.183,
1941,4,0.143,0.151,
1941,5,0.092,0.111,
1941,6,0.010,0.064,
1941,7,0.064,0.045,
1941,8,0.011,0.039,
1941,9,0.050,0.053,
1941,10,0.058,0.065,
1941,11,0.081,0.076,
1941,12,0.125,0.090,
1942,1,0.068,0.079,
1942,2,0.120,0.086,
1942,3,-0.000,0.062,
1942,4,0.115,0.046,
1942,5,0.006,0.022,
1942,6,-0.013,0.018,
1942,7,0.002,-0.008,
1942,8,-0.020,-0.013,
1942,9,-0.015,-0.019,
1942,10,-0.022,-0.034,
1942,11,-0.039,-0.023,
1942,12,-0.074,-0.014,
1943,1,0.037,0.001,
1943,2,0.028,0.014,
1943,3,0.051,0.031,
1943,4,0.028,0.030,
1943,5,0.011,0.025,
1943,6,0.030,0.011,
1943,7,0.007,0.005,
1943,8,-0.023,0.003,
1943,9,0.002,-0.009,
1943,10,-0.002,-0.011,
1943,11,-0.028,-0.019,
1943,12,-0.002,-0.022,
1944,1,-0.065,-0.024,
1944,2,-0.016,-0.030,
1944,3,-0.011,-0.030,
1944,4,-0.055,-0.020,
1944,5,-0.005,-0.017,
1944,6,-0.011,-0.025,
1944,7,-0.006,-0.019,
1944,8,-0.046,-0.028,
1944,9,-0.029,-0.027,
1944,10,-0.049,-0.029,
1944,11,-0.004,-0.032,
1944,12,-0.018,-0.037,
1945,1,-0.059,-0.042,
