Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1977,11,0.069,
1977,12,0.065,
1978,1,0.075,0.076,
1978,2,0.076,0.075,
1978,3,0.095,0.068,
1978,4,0.064,0.059,
1978,5,0.033,0.049,
1978,6,0.030,0.033,
1978,7,0.023,0.024,
1978,8,0.014,0.018,
1978,9,0.018,0.017,
1978,10,0.007,
1978,11,0.021,
1982,3,0.031,
1983,7,0.046,
1983,8,0.001,
1983,9,0.019,0.023,
1983,10,0.027,0.020,
1983,11,0.019,0.022,
1983,12,0.034,0.023,
1984,1,0.010,0.023,
1984,2,0.024,0.026,
1984,3,0.028,0.018,
1984,4,0.035,0.012,
1984,5,-0.007,0.005,
1984,6,-0.019,0.006,
1984,7,-0.011,0.006,
1984,8,0.034,0.010,
1984,9,0.033,0.016,
1984,10,0.016,0.027,
1984,11,0.011,0.031,
1984,12,0.040,0.041,
1985,1,0.056,0.050,
1985,2,0.081,0.051,
1985,3,0.061,0.049,
1985,4,0.018,0.035,
1985,5,0.032,0.016,
1985,6,-0.016,0.011,
1985,7,-0.014,0.008,
1985,8,0.034,0.003,
1985,9,0.006,0.009,
1985,10,0.003,0.007,
1985,11,0.017,-0.003,
1985,12,-0.026,-0.004,
1986,1,-0.014,-0.003,
1986,2,0.002,-0.001,
1986,3,0.006,0.008,
1986,4,0.027,0.019,
1986,5,0.020,0.030,
1986,6,0.039,0.036,
1986,7,0.056,0.038,
1986,8,0.038,0.042,
1986,9,0.036,0.037,
1986,10,0.040,0.022,
1986,11,0.014,0.013,
1986,12,-0.020,0.018,
1987,1,-0.004,0.021,
1987,2,0.061,0.019,
1987,3,0.053,0.019,
1987,4,0.003,0.016,
1987,5,-0.019,0.010,
1987,6,-0.015,-0.006,
1987,7,0.030,-0.010,
1987,8,-0.026,-0.009,
1987,9,-0.021,-0.008,
1987,10,-0.012,-0.017,
