Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1947,1,-0.003,
1947,2,0.049,
1947,3,0.009,0.012,
1947,4,-0.023,0.027,
1947,5,0.026,0.014,
1947,6,0.072,0.008,
1947,7,-0.012,0.007,
1947,8,-0.025,0.005,
1947,9,-0.026,0.004,
1947,10,0.018,-0.016,
1947,11,0.066,-0.039,
1947,12,-0.113,-0.043,
1948,1,-0.138,-0.058,
1948,2,-0.047,-0.065,
1948,3,-0.060,-0.038,
1948,4,0.034,-0.011,
1948,5,0.021,-0.004,
1948,6,-0.003,0.018,
1948,7,-0.011,0.019,
1948,8,0.046,0.016,
1948,9,0.042,0.038,
1948,10,0.008,0.058,
1948,11,0.104,0.049,
1948,12,0.089,0.058,
1949,1,0.000,0.085,
1949,2,0.088,0.069,
1949,3,0.146,0.062,
1949,4,0.023,0.071,
1949,5,0.053,0.054,
1949,6,0.044,0.024,
1949,7,0.002,0.017,
1949,8,-0.003,0.012,
1949,9,-0.008,0.015,
1949,10,0.027,0.027,
1949,11,0.057,0.039,
1949,12,0.061,0.042,
1950,1,0.057,0.048,
1950,2,0.011,0.044,
1950,3,0.053,0.036,
1950,4,0.037,0.026,
1950,5,0.024,0.030,
1950,6,0.003,0.032,
1950,7,0.035,0.036,
1950,8,0.062,0.048,
1950,9,0.057,0.078,
1950,10,0.081,0.093,
1950,11,0.155,0.099,
1950,12,0.111,0.115,
1951,1,0.092,0.125,
1951,2,0.134,0.107,
1951,3,0.134,0.090,
1951,4,0.062,0.084,
1951,5,0.029,0.075,
1951,6,0.063,0.059,
1951,7,0.087,0.056,
1951,8,0.055,0.063,
1951,9,0.046,0.067,
1951,10,0.064,0.062,
1951,11,0.084,0.053,
1951,12,0.063,0.041,
1952,1,0.007,0.028,
1952,2,-0.014,0.017,
1952,3,0.001,0.002,
1952,4,0.028,0.020,
1952,5,-0.010,0.052,
1952,6,0.094,0.067,
1952,7,0.147,0.084,
1952,8,0.074,0.104,
1952,9,0.115,0.107,
1952,10,0.093,0.098,
1952,11,0.106,0.103,
1952,12,0.101,0.100,
1953,1,0.101,0.096,
1953,2,0.100,0.099,
1953,3,0.069,0.097,
1953,4,0.126,0.090,
1953,5,0.090,0.082,
1953,6,0.065,0.071,
1953,7,0.060,0.061,
1953,8,0.014,0.068,
1953,9,0.076,0.061,
1953,10,0.122,0.045,
1953,11,0.032,0.054,
1953,12,-0.019,0.040,
1954,1,0.056,0.027,
1954,2,0.011,0.028,
1954,3,0.056,0.034,
1954,4,0.037,0.047,
1954,5,0.012,0.052,
1954,6,0.119,0.029,
1954,7,0.035,0.012,
1954,8,-0.057,0.004,
1954,9,-0.049,-0.007,
1954,10,-0.028,-0.009,
1954,11,0.064,0.005,
1954,12,0.028,0.020,
1955,1,0.009,0.041,
1955,2,0.027,0.035,
1955,3,0.078,0.033,
1955,4,0.032,0.043,
1955,5,0.019,0.049,
1955,6,0.059,0.032,
1955,7,0.054,0.017,
1955,8,-0.007,0.012,
1955,9,-0.039,-0.000,
1955,10,-0.009,-0.016,
1955,11,-0.001,-0.018,
1955,12,-0.025,-0.013,
1956,1,-0.014,-0.025,
1956,2,-0.017,-0.037,
1956,3,-0.066,-0.045,
1956,4,-0.064,-0.051,
1956,5,-0.067,-0.050,
1956,6,-0.040,-0.033,
1956,7,-0.015,-0.004,
1956,8,0.019,0.030,
1956,9,0.082,0.047,
1956,10,0.105,0.053,
1956,11,0.043,0.039,
1956,12,0.019,0.031,
1957,1,-0.052,0.012,
1957,2,0.039,0.004,
1957,3,0.011,0.011,
1957,4,0.005,0.022,
1957,5,0.053,-0.003,
1957,6,0.001,-0.015,
1957,7,-0.086,-0.019,
1957,8,-0.047,-0.031,
1957,9,-0.015,-0.038,
1957,10,-0.009,-0.031,
1957,11,-0.033,-0.008,
1957,12,-0.053,0.016,
1958,1,0.071,0.005,
1958,2,0.101,-0.005,
1958,3,-0.060,0.011,
1958,4,-0.083,-0.003,
1958,5,0.027,-0.024,
1958,6,-0.000,-0.004,
1958,7,-0.003,0.024,
1958,8,0.038,0.029,
1958,9,0.059,0.030,
1958,10,0.053,0.028,
1958,11,-0.000,0.017,
1958,12,-0.012,-0.030,
1959,1,-0.019,-0.050,
1959,2,-0.171,-0.062,
1959,3,-0.047,-0.071,
1959,4,-0.062,-0.067,
1959,5,-0.057,-0.036,
1959,6,0.001,-0.023,
1959,7,-0.016,-0.003,
1959,8,0.020,0.004,
1959,9,0.037,-0.005,
1959,10,-0.024,-0.004,
1959,11,-0.042,0.006,
1959,12,-0.010,0.003,
1960,1,0.071,0.007,
1960,2,0.019,0.018,
1960,3,-0.005,0.037,
1960,4,0.015,0.045,
1960,5,0.088,0.060,
1960,6,0.107,0.073,
1960,7,0.098,0.056,
1960,8,0.056,0.039,
1960,9,-0.066,0.012,
1960,10,-0.002,-0.030,
1960,11,-0.027,-0.048,
1960,12,-0.110,-0.025,
1961,1,-0.034,0.011,
1961,2,0.049,0.024,
1961,3,0.176,0.036,
1961,4,0.041,0.042,
1961,5,-0.051,0.012,
1961,6,-0.002,-0.044,
1961,7,-0.101,-0.059,
1961,8,-0.108,-0.029,
1961,9,-0.030,-0.029,
1961,10,0.098,0.010,
1961,11,-0.002,0.025,
1961,12,0.094,0.031,
1962,1,-0.032,0.013,
1962,2,-0.002,0.026,
1962,3,0.006,-0.007,
1962,4,0.064,-0.007,
1962,5,-0.070,-0.020,
1962,6,-0.032,-0.047,
1962,7,-0.067,-0.077,
1962,8,-0.128,-0.077,
1962,9,-0.090,-0.080,
1962,10,-0.069,-0.061,
1962,11,-0.046,-0.018,
1962,12,0.025,0.013,
1963,1,0.091,0.031,
1963,2,0.064,0.050,
1963,3,0.021,0.062,
1963,4,0.050,0.057,
1963,5,0.086,0.036,
1963,6,0.062,0.034,
1963,7,-0.040,0.022,
1963,8,0.011,0.008,
1963,9,-0.009,-0.010,
1963,10,0.019,-0.009,
1963,11,-0.032,-0.011,
1963,12,-0.034,0.006,
1964,1,0.001,0.009,
1964,2,0.077,-0.000,
1964,3,0.031,0.013,
1964,4,-0.076,0.030,
1964,5,0.032,0.036,
1964,6,0.084,0.048,
1964,7,0.110,0.074,
1964,8,0.088,0.089,
1964,9,0.053,0.109,
1964,10,0.111,0.109,
1964,11,0.183,0.079,
1964,12,0.110,0.061,
1965,1,-0.062,0.060,
1965,2,-0.038,0.025,
1965,3,0.106,0.000,
1965,4,0.010,0.009,
1965,5,-0.014,0.022,
1965,6,-0.017,0.018,
1965,7,0.026,0.042,
1965,8,0.087,0.056,
1965,9,0.129,0.083,
1965,10,0.054,0.081,
1965,11,0.117,0.063,
1965,12,0.017,0.029,
1966,1,0.001,0.028,
1966,2,-0.042,0.018,
1966,3,0.046,0.020,
1966,4,0.067,0.019,
1966,5,0.029,0.028,
1966,6,-0.007,0.004,
1966,7,0.003,-0.022,
1966,8,-0.073,-0.040,
1966,9,-0.062,-0.043,
1966,10,-0.063,-0.052,
1966,11,-0.019,-0.043,
1966,12,-0.042,-0.035,
1967,1,-0.028,-0.026,
1967,2,-0.025,-0.015,
1967,3,-0.016,-0.008,
1967,4,0.034,0.010,
1967,5,-0.005,0.025,
1967,6,0.062,0.014,
1967,7,0.053,-0.000,
1967,8,-0.071,-0.004,
1967,9,-0.040,-0.020,
1967,10,-0.022,-0.023,
1967,11,-0.020,-0.007,
1967,12,0.035,0.028,
1968,1,0.013,0.022,
1968,2,0.135,0.022,
1968,3,-0.054,0.009,
1968,4,-0.018,-0.001,
1968,5,-0.029,-0.031,
1968,6,-0.041,0.002,
1968,7,-0.012,0.031,
1968,8,0.110,0.044,
1968,9,0.127,0.051,
1968,10,0.035,0.060,
1968,11,-0.004,0.007,
1968,12,0.031,-0.031,
1969,1,-0.156,-0.050,
1969,2,-0.062,-0.080,
1969,3,-0.060,-0.111,
1969,4,-0.152,-0.099,
1969,5,-0.127,-0.100,
1969,6,-0.094,-0.087,
1969,7,-0.069,-0.044,
1969,8,0.008,-0.021,
1969,9,0.061,-0.019,
1969,10,-0.013,0.001,
1969,11,-0.081,0.020,
1969,12,0.029,0.041,
1970,1,0.104,0.057,
1970,2,0.166,0.049,
1970,3,0.068,0.059,
1970,4,-0.122,0.057,
1970,5,0.078,0.026,
1970,6,0.094,0.003,
1970,7,0.013,-0.002,
1970,8,-0.045,-0.043,
1970,9,-0.151,-0.070,
1970,10,-0.127,-0.093,
1970,11,-0.040,-0.095,
1970,12,-0.100,-0.062,
1971,1,-0.058,-0.046,
1971,2,0.014,-0.037,
1971,3,-0.047,0.001,
1971,4,0.007,0.006,
1971,5,0.088,0.028,
1971,6,-0.033,0.060,
1971,7,0.123,0.052,
1971,8,0.114,0.028,
1971,9,-0.034,0.036,
1971,10,-0.031,0.012,
1971,11,0.010,-0.023,
1971,12,0.001,-0.030,
1972,1,-0.063,-0.043,
1972,2,-0.067,-0.059,
1972,3,-0.094,-0.065,
1972,4,-0.074,-0.070,
1972,5,-0.028,-0.068,
1972,6,-0.086,-0.063,
1972,7,-0.058,-0.056,
1972,8,-0.070,-0.066,
1972,9,-0.038,-0.053,
1972,10,-0.076,-0.052,
1972,11,-0.025,
1972,12,-0.051,
1974,3,0.004,
1974,4,-0.016,
1974,7,0.146,
1974,8,0.086,
1974,9,-0.047,0.011,
1974,10,-0.048,-0.023,
1974,11,-0.083,-0.065,
1974,12,-0.022,-0.068,
1975,1,-0.125,-0.066,
1975,2,-0.062,-0.058,
1975,3,-0.038,-0.076,
1975,4,-0.045,-0.072,
1975,5,-0.107,-0.080,
1975,6,-0.106,-0.092,
1975,7,-0.102,-0.107,
1975,8,-0.099,-0.099,
1975,9,-0.122,-0.090,
1975,10,-0.068,-0.090,
1975,11,-0.058,-0.070,
1975,12,-0.105,-0.053,
1976,1,0.001,-0.052,
1976,2,-0.033,
1976,3,-0.063,
1976,9,0.074,
1976,10,0.092,
1976,11,0.082,0.085,
1976,12,0.045,0.068,
1977,1,0.130,0.045,
1977,2,-0.010,0.028,
1977,3,-0.020,0.029,
1977,4,-0.005,-0.006,
1977,5,0.052,-0.036,
1977,6,-0.048,
1977,7,-0.160,
1977,10,-0.077,
1977,11,0.113,
1977,12,0.017,-0.008,
1978,1,-0.042,-0.014,
1978,2,-0.051,-0.058,
1978,3,-0.107,-0.093,
1978,4,-0.108,-0.118,
1978,5,-0.159,-0.133,
1978,6,-0.166,-0.090,
1978,7,-0.125,
1978,8,0.109,
1978,10,0.092,
1979,4,0.074,
1979,5,-0.067,
1979,6,-0.179,-0.059,
1979,7,-0.129,-0.068,
1979,8,0.008,-0.052,
1979,9,0.030,
1979,10,0.012,
1980,3,-0.049,
1980,4,-0.089,
1980,5,-0.133,
1980,6,-0.145,
1980,8,-0.046,
1980,9,-0.087,
1980,10,-0.115,-0.033,
1980,11,-0.001,-0.018,
1980,12,0.082,-0.004,
1981,1,0.033,0.014,
1981,2,-0.020,0.010,
1981,3,-0.025,
1981,4,-0.023,
1981,7,-0.185,
1981,8,-0.194,
1981,9,-0.189,-0.155,
1981,10,-0.108,-0.131,
1981,11,-0.097,-0.116,
1981,12,-0.064,-0.094,
1982,1,-0.122,-0.092,
1982,2,-0.081,-0.086,
1982,3,-0.098,-0.086,
1982,4,-0.065,-0.069,
1982,5,-0.066,-0.051,
1982,6,-0.037,-0.035,
1982,7,0.008,-0.028,
1982,8,-0.018,-0.012,
1982,9,-0.030,-0.010,
1982,10,0.018,-0.041,
1982,11,-0.030,-0.054,
1982,12,-0.147,-0.047,
1983,1,-0.080,-0.042,
1983,2,0.001,-0.044,
1983,3,0.044,-0.035,
1983,4,-0.036,-0.041,
1983,5,-0.103,-0.056,
1983,6,-0.112,-0.086,
1983,7,-0.072,-0.096,
1983,8,-0.105,-0.093,
1983,9,-0.089,-0.079,
1983,10,-0.087,-0.080,
1983,11,-0.042,-0.049,
1983,12,-0.076,-0.036,
1984,1,0.049,-0.000,
1984,2,-0.024,0.015,
1984,3,0.091,0.037,
1984,4,0.036,0.010,
1984,5,0.032,0.011,
1984,6,-0.084,0.007,
1984,7,-0.018,0.008,
1984,8,0.070,0.001,
1984,9,0.041,-0.000,
1984,10,-0.002,0.002,
1984,11,-0.093,-0.012,
1984,12,-0.006,-0.043,
1985,1,-0.001,-0.070,
1985,2,-0.111,-0.067,
1985,3,-0.139,-0.076,
1985,4,-0.079,-0.067,
1985,5,-0.048,-0.018,
1985,6,0.040,0.008,
1985,7,0.136,0.023,
1985,8,-0.008,0.038,
1985,9,-0.007,0.019,
1985,10,0.029,-0.015,
1985,11,-0.057,-0.012,
1985,12,-0.030,0.013,
1986,1,0.006,0.018,
1986,2,0.119,0.042,
1986,3,0.052,0.042,
1986,4,0.063,0.042,
1986,5,-0.029,0.011,
1986,6,0.005,-0.016,
1986,7,-0.034,-0.036,
1986,8,-0.083,-0.046,
1986,9,-0.039,-0.055,
1986,10,-0.078,-0.053,
1986,11,-0.038,-0.046,
1986,12,-0.028,-0.037,
1987,1,-0.044,-0.023,
1987,2,0.002,-0.029,
1987,3,-0.005,-0.046,
1987,4,-0.070,-0.043,
1987,5,-0.113,-0.037,
1987,6,-0.028,-0.027,
1987,7,0.031,-0.006,
1987,8,0.043,0.007,
1987,9,0.033,0.006,
1987,10,-0.047,0.003,
1987,11,-0.030,-0.015,
1987,12,0.013,-0.018,
1988,1,-0.046,-0.022,
1988,2,0.022,-0.035,
1988,3,-0.070,-0.051,
1988,4,-0.093,-0.037,
1988,5,-0.066,-0.046,
1988,6,0.023,-0.041,
1988,7,-0.021,-0.037,
1988,8,-0.049,-0.044,
1988,9,-0.069,-0.067,
1988,10,-0.104,-0.072,
1988,11,-0.090,-0.064,
1988,12,-0.046,-0.062,
1989,1,-0.010,-0.057,
1989,2,-0.059,-0.052,
1989,3,-0.078,-0.039,
1989,4,-0.064,-0.042,
1989,5,0.018,-0.031,
1989,6,-0.028,-0.029,
1989,7,-0.005,-0.020,
1989,8,-0.066,-0.026,
1989,9,-0.019,-0.030,
1989,10,-0.013,-0.033,
1989,11,-0.048,-0.032,
1989,12,-0.017,-0.042,
1990,1,-0.061,-0.037,
1990,2,-0.070,-0.021,
1990,3,0.012,-0.016,
1990,4,0.029,-0.010,
1990,5,0.008,-0.010,
1990,6,-0.029,-0.013,
1990,7,-0.071,-0.023,
1990,8,-0.003,-0.026,
1990,9,-0.017,-0.016,
1990,10,-0.012,-0.019,
1990,11,0.023,-0.026,
1990,12,-0.086,-0.026,
1991,1,-0.038,-0.040,
1991,2,-0.017,-0.047,
1991,3,-0.081,-0.049,
1991,4,-0.012,-0.033,
1991,5,-0.095,-0.019,
1991,6,0.039,0.006,
1991,7,0.053,0.006,
1991,8,0.046,0.025,
1991,9,-0.013,0.008,
1991,10,-0.001,-0.015,
1991,11,-0.043,-0.014,
1991,12,-0.066,-0.006,
1992,1,0.055,-0.006,
1992,2,0.024,0.010,
1992,3,-0.000,0.026,
1992,4,0.035,0.007,
1992,5,0.014,-0.007,
1992,6,-0.038,-0.011,
1992,7,-0.044,-0.004,
1992,8,-0.022,-0.006,
1992,9,0.073,-0.028,
1992,10,0.003,-0.049,
1992,11,-0.148,-0.056,
1992,12,-0.151,-0.069,
1993,1,-0.060,-0.087,
1993,2,0.008,-0.062,
1993,3,-0.084,-0.047,
1993,4,-0.024,-0.055,
1993,5,-0.074,-0.063,
1993,6,-0.098,-0.047,
1993,7,-0.032,-0.052,
1993,8,-0.005,-0.054,
1993,9,-0.050,-0.056,
1993,10,-0.083,-0.059,
1993,11,-0.110,-0.077,
1993,12,-0.048,-0.082,
1994,1,-0.091,-0.072,
1994,2,-0.076,-0.034,
1994,3,-0.034,-0.014,
1994,4,0.078,0.011,
1994,5,0.054,0.014,
1994,6,0.030,0.010,
1994,7,-0.061,-0.007,
1994,8,-0.054,-0.035,
1994,9,-0.006,-0.054,
1994,10,-0.085,-0.039,
1994,11,-0.066,-0.022,
1994,12,0.014,-0.018,
1995,1,0.032,0.001,
1995,2,0.013,0.019,
1995,3,0.011,0.024,
1995,4,0.024,0.011,
1995,5,0.040,0.004,
1995,6,-0.031,0.007,
1995,7,-0.023,-0.004,
1995,8,0.024,-0.023,
1995,9,-0.030,-0.019,
