Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1924,12,-0.137,
1925,1,0.056,
1925,2,0.119,-0.024,
1925,3,-0.124,-0.005,
1925,4,-0.033,-0.027,
1925,5,-0.042,-0.055,
1925,6,-0.057,-0.037,
1925,7,-0.021,-0.033,
1925,8,-0.030,-0.046,
1925,9,-0.013,-0.042,
1925,10,-0.109,-0.047,
1925,11,-0.039,-0.057,
1925,12,-0.044,-0.042,
1926,1,-0.082,-0.052,
1926,2,0.063,-0.067,
1926,3,-0.160,-0.079,
1926,4,-0.114,
1926,5,-0.104,
1931,1,-0.029,
1931,2,-0.048,
1931,3,0.003,-0.032,
1931,4,-0.048,-0.031,
1931,5,-0.039,-0.014,
1931,6,-0.023,-0.016,
1931,7,0.037,-0.016,
1931,8,-0.005,-0.016,
1931,9,-0.052,-0.021,
1931,10,-0.036,-0.041,
1931,11,-0.051,-0.020,
1931,12,-0.062,0.001,
1932,1,0.098,-0.021,
1932,2,0.057,-0.026,
1932,3,-0.148,-0.016,
1932,4,-0.076,-0.039,
1932,5,-0.009,-0.060,
1932,6,-0.018,-0.035,
1932,7,-0.052,-0.018,
1932,8,-0.020,-0.025,
1932,9,0.006,0.000,
1932,10,-0.042,0.022,
1932,11,0.110,0.043,
1932,12,0.057,0.029,
1933,1,0.086,0.023,
1933,2,-0.064,0.031,
1933,3,-0.074,0.030,
1933,4,0.149,0.012,
1933,5,0.055,0.044,
1933,6,-0.003,0.087,
1933,7,0.094,0.069,
1933,8,0.140,0.063,
1933,9,0.057,0.046,
1933,10,0.027,0.021,
1933,11,-0.089,-0.012,
1933,12,-0.029,-0.057,
1934,1,-0.028,-0.081,
1934,2,-0.166,-0.063,
1934,3,-0.094,-0.075,
1934,4,0.003,-0.070,
1934,5,-0.088,-0.035,
1934,6,-0.004,-0.023,
1934,7,0.008,-0.012,
1934,8,-0.036,-0.004,
1934,9,0.060,-0.018,
1934,10,-0.049,-0.021,
1934,11,-0.073,-0.012,
1934,12,-0.004,-0.023,
1935,1,0.009,-0.018,
1935,2,0.005,0.006,
1935,3,-0.027,-0.004,
1935,4,0.047,-0.005,
1935,5,-0.053,-0.007,
1935,6,0.002,0.004,
1935,7,-0.004,-0.002,
1935,8,0.030,-0.000,
1935,9,0.013,0.018,
1935,10,-0.044,0.009,
1935,11,0.096,0.014,
1935,12,-0.051,0.047,
1936,1,0.053,0.139,
1936,2,0.181,0.117,
1936,3,0.414,0.109,
1936,4,-0.010,0.096,
1936,5,-0.095,0.067,
1936,6,-0.011,-0.022,
1936,7,0.035,-0.027,
1936,8,-0.028,-0.004,
1936,9,-0.036,-0.026,
1936,10,0.020,-0.027,
1936,11,-0.120,0.023,
