Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1929,10,-0.064,
1929,11,-0.048,
1929,12,-0.049,-0.056,
1930,1,-0.097,-0.048,
1930,2,-0.024,-0.053,
1930,3,-0.020,-0.050,
1930,4,-0.074,-0.046,
1930,5,-0.033,-0.041,
1930,6,-0.079,-0.040,
1930,7,-0.000,-0.025,
1930,8,-0.010,-0.011,
1930,9,-0.004,-0.009,
1930,10,0.037,-0.018,
1930,11,-0.066,-0.017,
1930,12,-0.045,-0.023,
1931,1,-0.009,-0.013,
1931,2,-0.035,-0.003,
1931,3,0.088,0.000,
1931,4,-0.016,0.005,
1931,5,-0.027,0.013,
1931,6,0.013,-0.006,
1931,7,0.006,0.003,
1931,8,-0.007,0.014,
1931,9,0.031,0.000,
1931,10,0.025,-0.005,
1931,11,-0.053,-0.005,
1931,12,-0.020,-0.004,
1932,1,-0.007,0.003,
1932,2,0.036,0.015,
1932,3,0.058,0.013,
1932,4,0.006,0.019,
1932,5,-0.029,0.021,
1932,6,0.022,0.006,
1932,7,0.047,0.011,
1932,8,-0.018,0.014,
1932,9,0.031,0.008,
1932,10,-0.010,-0.004,
1932,11,-0.009,0.014,
1932,12,-0.012,0.014,
1933,1,0.070,0.018,
1933,2,0.034,0.019,
1933,3,0.010,0.028,
1933,4,-0.005,0.020,
1933,5,0.030,0.015,
1933,6,0.032,0.020,
1933,7,0.008,0.033,
1933,8,0.035,0.022,
1933,9,0.060,0.019,
1933,10,-0.024,0.010,
1933,11,0.016,0.002,
1933,12,-0.034,-0.015,
1934,1,-0.009,-0.024,
1934,2,-0.024,-0.027,
1934,3,-0.068,-0.028,
1934,4,-0.001,-0.024,
1934,5,-0.039,-0.017,
1934,6,0.015,-0.005,
1934,7,0.012,-0.014,
1934,8,-0.010,-0.007,
1934,9,-0.046,-0.027,
1934,10,-0.006,-0.030,
1934,11,-0.084,-0.039,
1934,12,-0.005,-0.043,
1935,1,-0.054,-0.047,
1935,2,-0.065,-0.031,
1935,3,-0.028,-0.028,
1935,4,-0.001,-0.019,
1935,5,0.010,-0.010,
1935,6,-0.011,-0.008,
1935,7,-0.021,-0.012,
1935,8,-0.019,-0.021,
1935,9,-0.019,-0.010,
1935,10,-0.036,0.015,
1935,11,0.042,0.030,
1935,12,0.106,0.037,
1936,1,0.057,0.046,
1936,2,0.015,0.034,
1936,3,0.012,0.005,
1936,4,-0.018,-0.013,
1936,5,-0.041,-0.012,
1936,6,-0.035,-0.025,
1936,7,0.019,-0.028,
1936,8,-0.051,-0.018,
1936,9,-0.033,-0.019,
1936,10,0.008,-0.042,
1936,11,-0.036,-0.043,
1936,12,-0.099,-0.019,
1937,1,-0.055,-0.023,
1937,2,0.088,-0.019,
1937,3,-0.011,0.002,
1937,4,-0.017,0.009,
1937,5,0.003,-0.004,
1937,6,-0.016,-0.009,
1937,7,0.020,-0.006,
1937,8,-0.032,-0.011,
1937,9,-0.004,-0.009,
1937,10,-0.022,-0.016,
1937,11,-0.006,-0.005,
1937,12,-0.015,-0.008,
1938,1,0.021,-0.002,
1938,2,-0.018,-0.006,
1938,3,0.005,-0.002,
1938,4,-0.026,-0.014,
1938,5,0.009,-0.019,
1938,6,-0.039,-0.022,
1938,7,-0.047,-0.024,
1938,8,-0.007,-0.027,
1938,9,-0.034,-0.031,
1938,10,-0.009,-0.026,
1938,11,-0.060,-0.031,
1938,12,-0.020,-0.033,
1939,1,-0.030,-0.039,
1939,2,-0.047,-0.026,
1939,3,-0.040,-0.025,
1939,4,0.008,-0.022,
1939,5,-0.014,-0.016,
1939,6,-0.018,-0.012,
1939,7,-0.018,-0.012,
1939,8,-0.018,-0.012,
1939,9,0.009,-0.016,
1939,10,-0.014,-0.007,
1939,11,-0.040,-0.003,
1939,12,0.030,0.011,
1940,1,0.002,0.012,
1940,2,0.076,0.020,
1940,3,-0.006,0.024,
1940,4,-0.003,0.028,
1940,5,0.054,0.008,
1940,6,0.020,-0.004,
1940,7,-0.026,-0.005,
1940,8,-0.066,-0.021,
1940,9,-0.008,-0.031,
1940,10,-0.025,-0.031,
1940,11,-0.027,-0.015,
1940,12,-0.028,-0.017,
1941,1,0.012,-0.016,
1941,2,-0.015,-0.014,
1941,3,-0.020,-0.002,
1941,4,-0.020,-0.001,
