Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1946,7,0.017,
1946,8,0.013,
1946,9,0.039,0.020,
1946,10,0.011,0.019,
1946,11,0.019,0.024,
1946,12,0.015,0.027,
1947,1,0.036,0.037,
1947,2,0.054,0.044,
1947,3,0.061,0.042,
1947,4,0.055,0.039,
1947,5,0.004,0.027,
1947,6,0.021,0.018,
1947,7,-0.006,0.006,
1947,8,0.014,0.011,
1947,9,-0.003,0.019,
1947,10,0.027,0.038,
1947,11,0.062,
1947,12,0.092,
1948,2,-0.003,
1948,3,-0.041,
1948,4,-0.023,-0.005,
1948,5,0.024,0.001,
1948,6,0.016,0.013,
1948,7,0.029,0.041,
1948,8,0.021,0.055,
1948,9,0.114,0.056,
1948,10,0.096,0.065,
1948,11,0.018,0.055,
1948,12,0.074,0.036,
1949,1,-0.029,0.019,
1949,2,0.022,0.018,
1949,3,0.011,0.017,
1949,4,0.009,0.027,
1949,5,0.070,0.031,
1949,6,0.024,0.038,
1949,7,0.039,0.043,
1949,8,0.050,0.032,
1949,9,0.033,0.038,
1949,10,0.017,0.034,
1949,11,0.052,0.029,
1949,12,0.017,0.018,
1950,1,0.027,0.014,
1950,2,-0.023,0.000,
1950,3,-0.003,-0.004,
1950,4,-0.018,-0.020,
1950,5,-0.002,-0.022,
1950,6,-0.055,-0.017,
1950,7,-0.033,0.000,
1950,8,0.023,
1950,9,0.070,
1950,11,0.060,
1950,12,0.165,
1951,1,0.002,0.051,
1951,2,0.027,0.042,
1951,3,-0.002,0.006,
1951,4,0.017,0.005,
1951,5,-0.016,-0.005,
1951,6,0.001,-0.009,
1951,7,-0.027,-0.022,
1951,8,-0.021,-0.034,
1951,9,-0.048,-0.043,
1951,10,-0.073,-0.049,
1951,11,-0.049,-0.062,
1951,12,-0.057,-0.066,
1952,1,-0.082,-0.070,
1952,2,-0.069,-0.072,
1952,3,-0.092,-0.070,
1952,4,-0.061,-0.054,
1952,5,-0.048,-0.033,
1952,6,-0.001,-0.007,
1952,7,0.038,0.012,
1952,8,0.038,0.038,
1952,9,0.033,0.041,
1952,10,0.080,0.034,
1952,11,0.016,0.032,
1952,12,0.002,0.030,
1953,1,0.029,0.017,
1953,2,0.020,0.016,
1953,3,0.019,0.024,
1953,4,0.010,0.030,
1953,5,0.044,0.032,
1953,6,0.057,0.036,
1953,7,0.030,0.035,
1953,8,0.039,0.023,
1953,9,0.006,0.012,
1953,10,-0.019,0.009,
1953,11,0.002,0.015,
1953,12,0.019,0.017,
1954,1,0.069,0.019,
1954,2,0.015,0.025,
1954,3,-0.011,0.015,
1954,4,0.032,-0.014,
1954,5,-0.031,-0.035,
1954,6,-0.076,-0.034,
1954,7,-0.091,-0.032,
1954,8,-0.006,-0.017,
1954,9,0.044,-0.005,
1954,10,0.043,0.021,
1954,11,-0.016,0.040,
1954,12,0.041,0.048,
1955,1,0.086,0.050,
1955,2,0.086,0.054,
1955,3,0.051,0.037,
1955,4,0.006,0.014,
1955,5,-0.042,-0.006,
1955,6,-0.029,-0.008,
1955,7,-0.014,0.005,
1955,8,0.041,0.023,
1955,9,0.068,0.044,
1955,10,0.047,0.079,
1955,11,0.077,0.094,
1955,12,0.161,0.083,
1956,1,0.114,0.075,
1956,2,0.017,0.055,
1956,3,0.007,0.019,
1956,4,-0.024,-0.011,
1956,5,-0.020,-0.016,
1956,6,-0.034,-0.012,
1956,7,-0.010,-0.005,
1956,8,0.027,0.004,
1956,9,0.014,0.019,
1956,10,0.024,0.032,
1956,11,0.038,0.024,
1956,12,0.055,0.024,
1957,1,-0.010,0.014,
1957,2,0.012,0.000,
1957,3,-0.026,-0.011,
1957,4,-0.029,-0.009,
1957,5,-0.001,-0.016,
1957,6,0.000,-0.016,
1957,7,-0.024,-0.017,
1957,8,-0.024,-0.036,
1957,9,-0.039,-0.059,
1957,10,-0.091,-0.089,
1957,11,-0.119,-0.111,
1957,12,-0.172,-0.116,
1958,1,-0.134,-0.103,
1958,2,-0.063,-0.078,
1958,3,-0.026,-0.046,
1958,4,0.006,-0.026,
1958,5,-0.013,-0.014,
1958,6,-0.032,-0.004,
1958,7,-0.008,-0.007,
1958,8,0.026,0.001,
1958,9,-0.008,0.006,
1958,10,0.029,0.001,
1958,11,-0.008,-0.010,
1958,12,-0.031,-0.022,
1959,1,-0.032,-0.032,
1959,2,-0.068,-0.032,
1959,3,-0.022,-0.037,
1959,4,-0.008,-0.054,
1959,5,-0.057,-0.061,
1959,6,-0.116,-0.070,
1959,7,-0.101,-0.071,
1959,8,-0.068,-0.060,
1959,9,-0.013,-0.041,
1959,10,-0.004,-0.023,
1959,11,-0.019,-0.012,
1959,12,-0.012,-0.008,
1960,1,-0.013,-0.003,
1960,2,0.009,-0.001,
1960,3,0.022,0.010,
1960,4,-0.010,0.023,
1960,5,0.041,0.027,
1960,6,0.055,0.028,
1960,7,0.028,0.041,
1960,8,0.024,0.053,
1960,9,0.055,0.059,
1960,10,0.104,0.065,
1960,11,0.081,0.074,
1960,12,0.062,0.075,
1961,1,0.068,0.063,
1961,2,0.058,0.051,
1961,3,0.044,0.047,
1961,4,0.020,0.047,
1961,5,0.045,0.044,
1961,6,0.066,0.047,
1961,7,0.044,0.061,
1961,8,0.061,
1961,9,0.087,
1961,11,0.073,
1961,12,0.024,
1962,1,0.075,0.056,
1962,2,0.071,0.050,
1962,3,0.036,0.054,
1962,4,0.043,0.052,
1962,5,0.046,0.054,
1962,6,0.064,0.061,
1962,7,0.079,0.072,
1962,8,0.072,0.081,
1962,9,0.097,0.086,
1962,10,0.091,
1962,11,0.089,
1963,1,-0.004,
1963,2,0.081,
1963,3,0.068,0.035,
1963,4,0.016,0.036,
1963,5,0.014,0.013,
1963,6,-0.002,-0.004,
1963,7,-0.033,-0.018,
1963,8,-0.016,-0.029,
1963,9,-0.054,-0.035,
1963,10,-0.039,-0.031,
1963,11,-0.035,-0.031,
1963,12,-0.011,-0.023,
1964,1,-0.015,-0.008,
1964,2,-0.015,0.004,
1964,3,0.035,0.018,
1964,4,0.026,0.027,
1964,5,0.061,0.030,
1964,6,0.026,0.026,
1964,7,0.002,0.034,
1964,8,0.016,0.028,
1964,9,0.066,0.029,
1964,10,0.032,0.029,
1964,11,0.031,0.018,
1964,12,-0.001,-0.002,
1965,1,-0.038,-0.012,
1965,2,-0.035,-0.019,
1965,3,-0.018,-0.020,
1965,4,-0.006,-0.020,
1965,5,-0.005,-0.018,
1965,6,-0.034,-0.025,
1965,7,-0.028,-0.038,
1965,8,-0.050,-0.055,
1965,9,-0.071,-0.073,
1965,10,-0.089,-0.092,
1965,11,-0.127,-0.098,
1965,12,-0.125,-0.092,
1966,1,-0.080,-0.089,
1966,2,-0.037,-0.072,
1966,3,-0.075,-0.050,
1966,4,-0.045,-0.038,
1966,5,-0.013,-0.039,
1966,6,-0.021,-0.025,
1966,7,-0.042,-0.013,
1966,8,-0.003,-0.008,
1966,9,0.016,0.002,
1966,10,0.013,0.014,
1966,11,0.027,0.019,
1966,12,0.016,0.023,
1967,1,0.024,0.029,
1967,2,0.034,0.024,
1967,3,0.042,0.014,
1967,4,0.002,0.005,
1967,5,-0.031,0.003,
1967,6,-0.023,0.003,
1967,7,0.025,0.017,
1967,8,0.040,0.039,
1967,9,0.075,0.055,
1967,10,0.077,0.055,
1967,11,0.058,0.059,
1967,12,0.023,
1968,1,0.059,
1968,4,-0.018,
1968,5,-0.106,
1968,6,-0.134,-0.088,
1968,7,-0.108,-0.096,
1968,8,-0.075,-0.078,
1968,9,-0.055,-0.057,
1968,10,-0.020,-0.045,
1968,11,-0.029,-0.046,
1968,12,-0.046,-0.055,
1969,1,-0.081,-0.076,
1969,2,-0.101,-0.086,
1969,3,-0.121,-0.089,
1969,4,-0.081,-0.090,
1969,5,-0.059,-0.083,
1969,6,-0.086,-0.067,
1969,7,-0.067,-0.055,
1969,8,-0.043,-0.058,
1969,9,-0.018,-0.056,
1969,10,-0.076,-0.048,
1969,11,-0.077,-0.039,
1969,12,-0.024,-0.033,
1970,1,0.000,-0.010,
1970,2,0.013,0.008,
1970,3,0.036,0.022,
1970,4,0.017,0.035,
1970,5,0.046,0.043,
1970,6,0.062,0.047,
1970,7,0.053,0.053,
1970,8,0.056,0.058,
1970,9,0.050,0.065,
1970,10,0.068,0.077,
1970,11,0.098,0.083,
1970,12,0.115,0.087,
1971,1,0.083,0.087,
1971,2,0.072,0.077,
1971,3,0.067,0.066,
1971,4,0.049,0.065,
1971,5,0.059,0.072,
1971,6,0.078,0.073,
1971,7,0.109,0.069,
1971,8,0.069,0.070,
1971,9,0.032,0.059,
1971,10,0.060,0.053,
1971,11,0.026,0.045,
1971,12,0.079,0.044,
1972,1,0.029,0.029,
1972,2,0.024,0.015,
1972,3,-0.014,-0.015,
1972,4,-0.041,-0.041,
1972,5,-0.074,-0.065,
1972,6,-0.101,-0.081,
1972,7,-0.095,-0.089,
1972,8,-0.092,-0.098,
1972,9,-0.083,-0.103,
1972,10,-0.119,-0.105,
1972,11,-0.126,-0.098,
1972,12,-0.106,-0.090,
1973,1,-0.058,-0.066,
1973,2,-0.039,-0.038,
1973,3,0.002,-0.002,
1973,4,0.011,0.022,
1973,5,0.075,0.042,
1973,6,0.059,0.051,
1973,7,0.065,0.053,
1973,8,0.047,0.046,
1973,9,0.016,0.047,
1973,10,0.044,0.050,
1973,11,0.061,0.054,
1973,12,0.081,0.061,
1974,1,0.068,0.069,
1974,2,0.053,0.064,
1974,3,0.081,0.048,
1974,4,0.037,0.035,
1974,5,0.003,0.028,
1974,6,0.002,0.012,
1974,7,0.014,0.017,
1974,8,0.005,0.034,
1974,9,0.063,0.055,
1974,10,0.087,0.055,
1974,11,0.105,0.056,
1974,12,0.018,0.041,
1975,1,0.005,0.024,
1975,2,-0.007,0.012,
1975,3,0.000,0.012,
1975,4,0.047,0.018,
1975,5,0.016,0.018,
1975,6,0.034,0.019,
1975,7,-0.006,0.023,
1975,8,0.006,0.041,
1975,9,0.067,0.044,
1975,10,0.104,0.063,
1975,11,0.051,0.075,
1975,12,0.089,0.069,
1976,1,0.064,0.042,
1976,2,0.037,0.026,
1976,3,-0.032,0.004,
1976,4,-0.028,-0.008,
1976,5,-0.019,-0.015,
1976,6,0.001,-0.015,
1976,7,0.001,-0.026,
1976,8,-0.028,-0.041,
1976,9,-0.087,-0.060,
1976,10,-0.090,-0.064,
1976,11,-0.095,-0.063,
1976,12,-0.019,-0.049,
1977,1,-0.023,-0.028,
1977,2,-0.018,0.003,
1977,3,0.014,0.018,
1977,4,0.060,0.031,
1977,5,0.055,0.046,
1977,6,0.045,0.047,
1977,7,0.054,0.030,
1977,8,0.022,0.009,
1977,9,-0.025,-0.001,
1977,10,-0.050,-0.020,
1977,11,-0.006,-0.034,
1977,12,-0.043,-0.027,
1978,1,-0.044,-0.010,
1978,2,0.008,0.001,
1978,3,0.037,0.023,
1978,4,0.049,0.038,
1978,5,0.065,0.035,
1978,6,0.031,0.027,
1978,7,-0.009,0.026,
1978,8,-0.001,0.016,
1978,9,0.046,0.007,
1978,10,0.015,0.003,
1978,11,-0.014,-0.015,
1978,12,-0.029,-0.040,
1979,1,-0.091,-0.048,
1979,2,-0.083,-0.052,
1979,3,-0.023,-0.051,
1979,4,-0.032,-0.033,
1979,5,-0.028,-0.009,
1979,6,0.001,0.000,
1979,7,0.038,0.008,
1979,8,0.021,0.009,
1979,9,0.010,0.010,
1979,10,-0.026,0.003,
1979,11,0.006,0.001,
1979,12,0.005,-0.001,
1980,1,0.013,0.009,
1980,2,-0.002,0.003,
1980,3,0.024,-0.008,
1980,4,-0.025,-0.014,
1980,5,-0.048,-0.025,
1980,6,-0.019,-0.037,
1980,7,-0.059,-0.033,
1980,8,-0.036,-0.021,
1980,9,-0.001,-0.026,
1980,10,0.011,-0.013,
1980,11,-0.045,0.006,
1980,12,0.008,0.010,
1981,1,0.057,0.004,
1981,2,0.017,0.022,
1981,3,-0.015,0.024,
1981,4,0.043,0.018,
1981,5,0.020,0.025,
1981,6,0.024,0.036,
1981,7,0.055,0.026,
1981,8,0.039,0.025,
1981,9,-0.006,0.020,
1981,10,0.015,0.006,
1981,11,-0.004,0.005,
1981,12,-0.012,0.004,
1982,1,0.034,-0.001,
1982,2,-0.012,-0.009,
1982,3,-0.011,-0.029,
1982,4,-0.044,-0.055,
1982,5,-0.113,-0.079,
1982,6,-0.096,-0.104,
1982,7,-0.130,-0.132,
1982,8,-0.134,-0.150,
