Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1934,1,0.062,
1934,2,0.047,
1934,3,-0.019,0.058,
1934,4,0.060,0.042,
1934,5,0.141,0.021,
1934,6,-0.018,0.017,
1934,7,-0.058,0.004,
1934,8,-0.043,-0.031,
1934,9,-0.003,-0.023,
1934,10,-0.033,-0.010,
1934,11,0.021,-0.013,
1934,12,0.009,-0.006,
1935,1,-0.060,-0.007,
1935,2,0.034,-0.019,
1935,3,-0.037,-0.015,
1935,4,-0.044,-0.001,
1935,5,0.029,-0.004,
1935,6,0.010,-0.000,
1935,7,0.021,0.009,
1935,8,-0.018,-0.026,
1935,9,0.000,-0.042,
1935,10,-0.146,-0.027,
1935,11,-0.067,-0.002,
1935,12,0.095,0.001,
1936,1,0.108,0.024,
1936,2,0.016,0.029,
1936,3,-0.030,0.029,
1936,4,-0.043,-0.005,
1936,5,0.094,-0.018,
1936,6,-0.060,-0.014,
1936,7,-0.048,-0.012,
1936,8,-0.014,-0.021,
1936,9,-0.030,-0.000,
1936,10,0.049,-0.004,
1936,11,0.042,-0.064,
1936,12,-0.067,-0.093,
1937,1,-0.313,-0.109,
1937,2,-0.178,-0.122,
1937,3,-0.030,-0.092,
1937,4,-0.024,-0.021,
1937,5,0.087,0.026,
1937,6,0.038,0.020,
1937,7,0.056,0.023,
1937,8,-0.057,0.032,
1937,9,-0.012,0.026,
1937,10,0.135,0.021,
1937,11,0.010,0.037,
1937,12,0.031,0.038,
1938,1,0.021,0.027,
1938,2,-0.007,0.047,
1938,3,0.080,0.054,
1938,4,0.107,0.060,
1938,5,0.066,0.059,
1938,6,0.054,0.033,
1938,7,-0.014,0.018,
1938,8,-0.048,0.025,
1938,9,0.031,0.015,
1938,10,0.099,0.029,
1938,11,0.004,0.039,
1938,12,0.059,0.033,
1939,1,0.002,-0.008,
1939,2,0.002,-0.021,
1939,3,-0.105,-0.046,
1939,4,-0.063,-0.054,
1939,5,-0.067,-0.045,
1939,6,-0.034,-0.018,
1939,7,0.044,-0.006,
1939,8,0.032,0.013,
1939,9,-0.004,0.020,
1939,10,0.029,0.017,
1939,11,0.001,
1939,12,0.029,
1946,7,0.022,
1946,10,-0.027,
1946,11,-0.162,
1946,12,-0.128,-0.098,
1947,1,-0.242,-0.092,
1947,2,0.069,-0.047,
1947,3,0.003,-0.004,
1947,4,0.064,0.055,
1947,5,0.084,0.047,
1947,6,0.053,0.038,
1947,7,0.028,0.016,
1947,8,-0.042,0.009,
1947,9,-0.042,0.021,
1947,10,0.047,0.017,
1947,11,0.113,0.037,
1947,12,0.010,0.027,
1948,1,0.057,0.008,
1948,2,-0.090,-0.057,
1948,3,-0.051,-0.055,
1948,4,-0.212,-0.055,
1948,5,0.024,-0.031,
1948,6,0.054,-0.034,
1948,7,0.028,-0.004,
1948,8,-0.062,-0.003,
1948,9,-0.062,-0.015,
1948,10,0.029,-0.041,
1948,11,-0.006,-0.054,
1948,12,-0.105,-0.060,
1949,1,-0.126,-0.039,
1949,2,-0.090,-0.022,
1949,3,0.133,0.004,
1949,4,0.080,0.026,
1949,5,0.024,0.041,
1949,6,-0.016,0.013,
1949,7,-0.013,0.004,
1949,8,-0.007,-0.010,
1949,9,0.032,0.006,
1949,10,-0.048,-0.014,
1949,11,0.065,-0.069,
1949,12,-0.114,-0.093,
1950,1,-0.281,-0.054,
1950,2,-0.089,-0.059,
1950,3,0.151,-0.026,
1950,4,0.037,0.028,
1950,5,0.052,0.053,
1950,6,-0.013,0.029,
1950,7,0.038,0.039,
1950,8,0.032,0.043,
1950,9,0.087,0.013,
1950,10,0.069,0.005,
1950,11,-0.163,-0.013,
1950,12,-0.002,-0.033,
1951,1,-0.058,-0.064,
1951,2,-0.009,-0.022,
1951,3,-0.090,-0.008,
1951,4,0.050,0.020,
1951,5,0.067,0.020,
1951,6,0.082,0.047,
1951,7,-0.010,0.042,
1951,8,0.045,0.043,
1951,9,0.026,0.038,
1951,10,0.069,0.025,
1951,11,0.060,0.001,
1951,12,-0.077,0.008,
1952,1,-0.073,-0.013,
1952,2,0.061,-0.023,
1952,3,-0.037,-0.012,
1952,4,0.014,0.003,
1952,5,-0.026,-0.008,
1952,6,0.003,-0.001,
1952,7,0.009,-0.004,
1952,8,-0.006,0.023,
1952,9,-0.000,0.043,
1952,10,0.109,0.066,
1952,11,0.105,0.099,
1952,12,0.121,0.134,
1953,1,0.159,0.105,
1953,2,0.175,0.106,
1953,3,-0.034,0.102,
1953,4,0.109,0.056,
1953,5,0.099,0.024,
1953,6,-0.067,0.037,
1953,7,0.015,0.013,
1953,8,0.027,0.005,
1953,9,-0.010,0.049,
1953,10,0.058,0.068,
1953,11,0.155,0.045,
1953,12,0.109,0.053,
1954,1,-0.087,0.018,
1954,2,0.031,-0.034,
1954,3,-0.116,-0.055,
1954,4,-0.105,-0.027,
1954,5,0.001,-0.032,
1954,6,0.056,-0.009,
1954,7,0.003,0.007,
1954,8,0.000,0.030,
1954,9,-0.025,0.049,
1954,10,0.116,0.040,
1954,11,0.152,0.062,
1954,12,-0.045,0.044,
1955,1,0.114,0.011,
1955,2,-0.115,-0.021,
1955,3,-0.051,0.008,
1955,4,-0.009,-0.022,
1955,5,0.100,
1955,6,-0.033,
1955,9,-0.040,
1955,10,-0.031,
1955,11,-0.026,-0.060,
1955,12,-0.104,-0.070,
1956,1,-0.100,-0.065,
1956,2,-0.088,-0.054,
1956,3,-0.009,-0.017,
1956,4,0.030,0.006,
1956,5,0.081,0.019,
1956,6,0.016,0.030,
1956,7,-0.024,0.018,
1956,8,0.046,-0.022,
1956,9,-0.028,-0.036,
1956,10,-0.122,-0.040,
1956,11,-0.050,-0.076,
1956,12,-0.046,-0.089,
1957,1,-0.133,
1957,2,-0.096,
1957,4,0.087,
1957,5,0.135,
1957,6,0.147,0.117,
1957,7,0.101,0.136,
1957,8,0.117,0.090,
1957,9,0.180,0.084,
1957,10,-0.093,0.072,
1957,11,0.116,0.079,
1957,12,0.038,0.076,
1958,1,0.153,0.111,
1958,2,0.165,0.116,
1958,3,0.082,0.133,
1958,4,0.143,0.130,
1958,5,0.121,0.123,
1958,6,0.139,0.127,
1958,7,0.130,0.117,
1958,8,0.102,0.107,
1958,9,0.091,0.100,
1958,10,0.072,0.097,
1958,11,0.106,0.091,
1958,12,0.113,
1959,1,0.075,
1959,6,0.012,
1959,9,0.104,
1959,10,0.108,
1959,11,0.229,0.132,
1959,12,0.117,0.135,
1960,1,0.104,0.110,
1960,2,0.115,0.080,
1960,3,-0.016,0.070,
1960,4,0.078,0.061,
1960,5,0.069,0.049,
1960,6,0.056,0.066,
1960,7,0.055,0.059,
1960,8,0.069,0.064,
1960,9,0.047,0.068,
1960,10,0.093,0.092,
1960,11,0.074,0.120,
1960,12,0.179,0.124,
1961,1,0.205,0.123,
1961,2,0.069,0.092,
1961,3,0.088,0.064,
1961,4,-0.079,0.016,
1961,5,0.036,0.004,
1961,6,-0.034,0.000,
1961,7,0.009,0.009,
1961,8,0.070,-0.013,
1961,9,-0.037,-0.017,
1961,10,-0.073,-0.040,
1961,11,-0.052,-0.070,
1961,12,-0.109,-0.066,
1962,1,-0.080,-0.050,
1962,2,-0.013,-0.053,
1962,3,0.005,-0.041,
1962,4,-0.066,-0.036,
1962,5,-0.051,-0.034,
1962,6,-0.054,-0.030,
1962,7,-0.006,-0.018,
1962,8,0.028,0.006,
1962,9,-0.008,0.053,
1962,10,0.069,0.055,
1962,11,0.181,0.056,
1962,12,0.005,0.067,
1963,1,0.037,0.031,
1963,2,0.046,-0.015,
1963,3,-0.113,-0.013,
1963,4,-0.052,-0.010,
1963,5,0.018,-0.019,
1963,6,0.053,0.004,
1963,7,0.001,0.040,
1963,8,0.002,0.053,
1963,9,0.127,0.051,
1963,10,0.082,0.088,
1963,11,0.045,0.116,
1963,12,0.186,0.103,
1964,1,0.142,0.075,
1964,2,0.059,0.057,
1964,3,-0.057,-0.011,
1964,4,-0.047,-0.041,
1964,5,-0.152,-0.048,
1964,6,-0.010,-0.027,
1964,7,0.024,-0.012,
1964,8,0.052,0.013,
1964,9,0.024,0.001,
1964,10,-0.024,-0.036,
1964,11,-0.073,-0.035,
1964,12,-0.161,-0.054,
