Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1973,1,0.045,
1973,2,0.014,
1973,3,0.017,-0.026,
1973,4,-0.146,-0.040,
1973,5,-0.063,-0.059,
1973,6,-0.021,-0.075,
1973,7,-0.081,-0.054,
1973,8,-0.063,-0.053,
1973,9,-0.043,-0.035,
1973,10,-0.057,0.002,
1973,11,0.068,0.014,
1973,12,0.107,0.022,
1974,1,-0.007,0.052,
1974,2,0.001,0.046,
1974,3,0.093,0.021,
1974,4,0.036,0.027,
1974,5,-0.021,0.031,
1974,6,0.024,0.008,
1974,7,0.023,-0.002,
1974,8,-0.023,-0.018,
1974,9,-0.013,-0.031,
1974,10,-0.099,-0.041,
1974,11,-0.044,-0.057,
1974,12,-0.025,-0.051,
1975,1,-0.105,-0.033,
1975,2,0.017,-0.037,
1975,3,-0.007,-0.048,
1975,4,-0.064,-0.038,
1975,5,-0.082,-0.043,
1975,6,-0.055,-0.051,
1975,7,-0.008,-0.049,
1975,8,-0.044,-0.022,
1975,9,-0.056,-0.007,
1975,10,0.056,-0.025,
1975,11,0.017,-0.034,
1975,12,-0.095,-0.022,
1976,1,-0.092,-0.047,
1976,2,0.004,-0.054,
1976,3,-0.068,-0.042,
1976,4,-0.018,-0.030,
1976,5,-0.036,-0.027,
1976,6,-0.031,-0.009,
1976,7,0.016,-0.000,
1976,8,0.023,0.007,
1976,9,0.027,-0.008,
1976,10,0.001,-0.024,
1976,11,-0.108,-0.052,
1976,12,-0.061,-0.064,
1977,1,-0.120,-0.082,
1977,2,-0.029,-0.088,
1977,3,-0.092,-0.075,
1977,4,-0.140,-0.059,
1977,5,0.004,-0.060,
1977,6,-0.037,-0.032,
1977,7,-0.035,0.005,
1977,8,0.046,0.006,
1977,9,0.045,0.019,
1977,10,0.010,0.044,
1977,11,0.026,0.057,
1977,12,0.091,0.068,
1978,1,0.112,0.065,
1978,2,0.099,0.067,
1978,3,-0.004,0.039,
1978,4,0.036,0.009,
1978,5,-0.051,-0.018,
1978,6,-0.034,-0.015,
1978,7,-0.038,-0.017,
1978,8,0.010,-0.020,
1978,9,0.030,-0.039,
1978,10,-0.066,-0.060,
1978,11,-0.130,-0.088,
1978,12,-0.143,-0.081,
1979,1,-0.129,-0.079,
1979,2,0.062,-0.057,
1979,3,-0.053,-0.040,
1979,4,-0.021,-0.030,
1979,5,-0.057,-0.047,
1979,6,-0.079,-0.045,
1979,7,-0.023,-0.041,
1979,8,-0.045,-0.022,
1979,9,-0.001,-0.014,
1979,10,0.038,0.002,
1979,11,-0.041,0.011,
1979,12,0.061,0.022,
1980,1,-0.001,0.009,
