Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1977,5,-0.023,
1977,6,0.052,
1977,7,-0.016,0.010,
1977,8,0.032,0.004,
1977,9,0.006,0.019,
1977,10,-0.053,0.046,
1977,11,0.129,0.067,
1977,12,0.117,0.080,
1978,1,0.137,0.112,
1978,2,0.068,0.103,
1978,3,0.107,
1978,4,0.085,
1979,11,-0.004,
1979,12,-0.028,
1980,1,0.114,
1980,4,0.022,
1980,5,0.021,
1994,4,-0.056,
1994,5,0.017,
1994,6,-0.026,-0.026,
1994,7,-0.027,-0.025,
1994,8,-0.040,-0.033,
1994,9,-0.047,-0.035,
1994,10,-0.028,-0.020,
1994,11,-0.036,-0.005,
1994,12,0.051,-0.000,
1995,1,0.033,0.008,
1995,2,-0.022,0.008,
1995,3,0.012,0.005,
1995,4,-0.036,-0.003,
1995,5,0.039,0.010,
1995,6,-0.006,0.025,
1995,7,0.043,0.035,
1995,8,0.084,0.029,
1995,9,0.014,0.034,
1995,10,0.009,0.027,
1995,11,0.019,0.024,
1995,12,0.008,0.025,
1996,1,0.072,0.020,
1996,2,0.017,0.022,
1996,3,-0.015,0.009,
1996,4,0.029,-0.012,
1996,5,-0.060,-0.012,
1996,6,-0.032,-0.009,
1996,7,0.019,0.014,
1996,8,-0.003,0.042,
1996,9,0.147,0.058,
1996,10,0.078,0.079,
1996,11,0.051,0.087,
1996,12,0.121,0.068,
1997,1,0.040,0.061,
1997,2,0.050,0.070,
1997,3,0.043,0.042,
1997,4,0.094,0.033,
1997,5,-0.017,0.022,
1997,6,-0.004,0.009,
1997,7,-0.009,-0.016,
1997,8,-0.020,-0.017,
1997,9,-0.029,-0.007,
1997,10,-0.024,-0.002,
1997,11,0.046,0.017,
1997,12,0.019,0.085,
1998,1,0.075,0.119,
1998,2,0.308,0.125,
1998,3,0.146,0.142,
1998,4,0.076,0.129,
1998,5,0.108,0.066,
1998,6,0.009,0.038,
1998,7,-0.007,0.023,
1998,8,0.004,-0.020,
1998,9,0.003,-0.037,
1998,10,-0.106,-0.046,
1998,11,-0.076,-0.052,
1998,12,-0.053,-0.031,
1999,1,-0.027,-0.005,
1999,2,0.107,0.010,
