Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1975,2,0.028,
1975,3,0.063,
1975,6,0.063,
1975,7,0.058,
1975,8,-0.004,0.043,
1975,9,0.033,0.050,
1975,10,0.066,0.065,
1975,11,0.098,0.074,
1975,12,0.130,0.052,
1976,1,0.042,0.034,
1976,2,-0.076,0.014,
1976,3,-0.023,-0.028,
1976,4,-0.002,-0.054,
1976,5,-0.084,-0.042,
1976,6,-0.084,-0.037,
1976,7,-0.015,-0.052,
1976,8,-0.001,-0.041,
1976,9,-0.074,-0.053,
1976,10,-0.029,-0.079,
1976,11,-0.146,-0.111,
1976,12,-0.145,-0.130,
1977,1,-0.159,-0.146,
1977,2,-0.173,-0.144,
1977,3,-0.105,-0.128,
1977,4,-0.139,-0.097,
1977,5,-0.065,-0.069,
1977,6,-0.005,-0.067,
1977,7,-0.034,-0.039,
1977,8,-0.093,-0.030,
1977,9,-0.001,-0.019,
1977,10,-0.016,0.003,
1977,11,0.047,0.015,
1977,12,0.078,0.045,
1978,1,-0.034,0.059,
1978,2,0.153,0.070,
1978,3,0.054,0.067,
1978,4,0.099,0.067,
1978,5,0.063,0.047,
1978,6,-0.036,0.038,
1978,7,0.057,0.030,
1978,8,0.007,0.019,
1978,9,0.059,0.051,
1978,10,0.004,0.028,
1978,11,0.125,0.033,
1978,12,-0.056,0.038,
1979,1,0.030,0.034,
1979,2,0.086,0.013,
1979,3,-0.013,0.016,
1979,4,0.017,0.013,
1979,5,-0.038,0.003,
1979,6,0.016,0.010,
1979,7,0.033,0.005,
1979,8,0.020,-0.003,
1979,9,-0.008,-0.008,
1979,10,-0.075,-0.019,
1979,11,-0.009,-0.003,
1979,12,-0.025,0.010,
1980,1,0.100,0.017,
1980,2,0.059,0.021,
1980,3,-0.040,0.031,
1980,4,0.014,0.001,
1980,5,0.023,-0.023,
1980,6,-0.048,-0.022,
1980,7,-0.061,-0.045,
1980,8,-0.038,-0.070,
1980,9,-0.099,-0.073,
1980,10,-0.102,-0.072,
1980,11,-0.067,-0.080,
1980,12,-0.056,-0.079,
1981,1,-0.074,-0.062,
