Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1932,8,-0.013,
1932,9,0.024,
1932,10,-0.055,-0.003,
1932,11,0.025,0.018,
1932,12,0.006,0.017,
1933,1,0.091,0.035,
1933,2,0.019,0.035,
1933,3,0.033,0.038,
1933,4,0.027,0.027,
1933,5,0.018,0.027,
1933,6,0.036,0.026,
1933,7,0.021,0.035,
1933,8,0.027,0.031,
1933,9,0.073,0.019,
1933,10,-0.001,0.009,
1933,11,-0.026,0.001,
1933,12,-0.027,-0.043,
1934,1,-0.015,-0.070,
1934,2,-0.146,-0.071,
1934,3,-0.137,-0.077,
1934,4,-0.031,-0.072,
1934,5,-0.055,-0.045,
1934,6,0.008,-0.027,
1934,7,-0.010,-0.024,
1934,8,-0.047,-0.013,
1934,9,-0.016,-0.026,
1934,10,0.000,-0.029,
1934,11,-0.057,-0.023,
1934,12,-0.027,-0.031,
1935,1,-0.012,-0.038,
1935,2,-0.060,-0.016,
1935,3,-0.033,-0.013,
1935,4,0.054,-0.007,
1935,5,-0.016,0.002,
1935,6,0.020,0.007,
1935,7,-0.013,-0.008,
1935,8,-0.008,-0.016,
1935,9,-0.023,-0.006,
1935,10,-0.058,0.002,
1935,11,0.074,0.001,
1935,12,0.025,-0.000,
1936,1,-0.012,0.015,
1936,2,-0.030,-0.005,
1936,3,0.018,-0.017,
1936,4,-0.025,-0.017,
1936,5,-0.034,-0.003,
1936,6,-0.014,-0.010,
1936,7,0.039,-0.007,
1936,8,-0.014,0.000,
1936,9,-0.014,-0.007,
1936,10,0.003,-0.024,
1936,11,-0.051,-0.023,
1936,12,-0.042,0.003,
1937,1,-0.009,-0.002,
1937,2,0.114,0.011,
1937,3,-0.021,0.021,
1937,4,0.012,0.021,
1937,5,0.012,0.001,
1937,6,-0.011,-0.001,
1937,7,0.015,-0.002,
1937,8,-0.032,-0.007,
1937,9,0.005,-0.007,
1937,10,-0.013,-0.008,
1937,11,-0.011,0.008,
1937,12,0.013,0.012,
1938,1,0.048,0.021,
1938,2,0.025,0.016,
1938,3,0.028,0.019,
1938,4,-0.034,0.004,
1938,5,0.027,-0.007,
1938,6,-0.026,-0.013,
1938,7,-0.032,-0.008,
1938,8,-0.001,-0.009,
1938,9,-0.007,-0.010,
1938,10,0.021,-0.005,
1938,11,-0.029,-0.006,
1938,12,-0.006,-0.005,
1939,1,-0.007,-0.011,
1939,2,-0.005,-0.002,
1939,3,-0.006,-0.000,
1939,4,0.014,0.003,
1939,5,0.003,0.006,
1939,6,0.008,0.008,
1939,7,0.008,0.007,
1939,8,0.005,0.004,
1939,9,0.011,-0.003,
1939,10,-0.012,-0.001,
1939,11,-0.026,-0.004,
1939,12,0.016,0.016,
1940,1,-0.007,0.017,
1940,2,0.108,0.018,
1940,3,-0.006,0.024,
1940,4,-0.020,0.031,
1940,5,0.043,0.008,
1940,6,0.029,0.003,
1940,7,-0.008,0.007,
1940,8,-0.029,-0.002,
1940,9,0.002,-0.014,
1940,10,-0.003,-0.009,
1940,11,-0.033,0.008,
1940,12,0.018,0.012,
1941,1,0.057,0.009,
1941,2,0.022,0.016,
1941,3,-0.021,0.016,
1941,4,0.002,0.009,
1941,5,0.018,0.008,
1941,6,0.026,0.016,
1941,7,0.017,0.012,
1941,8,0.017,0.005,
1941,9,-0.016,-0.005,
