Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1924,5,-0.029,
1924,6,-0.096,
1924,7,-0.045,-0.043,
1924,8,-0.045,-0.030,
1924,9,-0.001,-0.015,
1924,10,0.036,-0.028,
1924,11,-0.020,-0.025,
1924,12,-0.110,-0.017,
1925,1,-0.030,-0.028,
1925,2,0.037,-0.023,
1925,3,-0.015,0.004,
1925,4,0.001,0.015,
1925,5,0.028,0.014,
1925,6,0.023,0.015,
1925,7,0.033,-0.006,
1925,8,-0.012,-0.039,
1925,9,-0.103,-0.042,
1925,10,-0.135,-0.034,
1925,11,0.007,
1925,12,0.073,
1926,5,0.165,
1926,6,0.016,
1926,7,0.063,0.026,
1926,8,-0.003,
1926,9,-0.109,
1928,6,-0.065,
1928,7,-0.054,
1928,8,-0.029,
1938,1,0.035,
1938,2,0.065,
1938,3,0.067,0.021,
1938,4,0.011,0.009,
1938,5,-0.072,-0.010,
1938,6,-0.025,-0.042,
1938,7,-0.030,-0.044,
1938,8,-0.094,-0.021,
1938,9,-0.001,-0.033,
1938,10,0.043,-0.035,
1938,11,-0.084,-0.013,
1938,12,-0.040,-0.035,
1939,1,0.016,-0.061,
1939,2,-0.112,-0.057,
1939,3,-0.088,-0.046,
1939,4,-0.062,-0.059,
1939,5,0.016,-0.031,
1939,6,-0.047,-0.014,
1939,7,0.024,-0.003,
1939,8,0.001,-0.010,
1939,9,-0.008,0.012,
1939,10,-0.019,0.052,
1939,11,0.060,0.065,
1939,12,0.225,0.090,
1940,1,0.068,0.114,
1940,2,0.115,0.101,
1940,3,0.103,0.064,
1940,4,-0.005,0.054,
1940,5,0.040,0.037,
1940,6,0.016,0.031,
1940,7,0.030,0.044,
1940,8,0.076,0.056,
1940,9,0.058,0.048,
1940,10,0.099,0.074,
1940,11,-0.024,0.086,
1940,12,0.160,0.085,
1941,1,0.134,0.085,
1941,2,0.057,0.104,
1941,3,0.099,0.085,
1941,4,0.067,0.063,
1941,5,0.066,0.057,
1941,6,0.025,0.034,
1941,7,0.026,0.023,
1941,8,-0.013,0.011,
1941,9,0.010,0.017,
1941,10,0.010,0.023,
1941,11,0.051,0.047,
1941,12,0.057,0.050,
1942,1,0.109,0.053,
1942,2,0.023,0.066,
1942,3,0.025,0.064,
1942,4,0.116,0.039,
1942,5,0.048,0.034,
1942,6,-0.016,0.019,
1942,7,-0.005,-0.024,
1942,8,-0.047,-0.027,
1942,9,-0.101,-0.027,
1942,10,0.033,-0.031,
1942,11,-0.016,-0.042,
1942,12,-0.024,-0.032,
1943,1,-0.105,-0.058,
1943,2,-0.047,-0.048,
1943,3,-0.097,-0.054,
1943,4,0.033,-0.038,
1943,5,-0.054,-0.027,
1943,6,-0.025,-0.002,
1943,7,0.009,-0.010,
1943,8,0.026,0.010,
1943,9,-0.005,0.025,
1943,10,0.046,0.027,
1943,11,0.047,0.048,
1943,12,0.022,0.028,
1944,1,0.132,0.009,
1944,2,-0.106,0.005,
1944,3,-0.049,0.001,
1944,4,0.029,-0.031,
1944,5,0.001,-0.013,
1944,6,-0.029,-0.010,
1944,7,-0.018,-0.026,
1944,8,-0.033,-0.030,
1944,9,-0.050,-0.011,
1944,10,-0.020,-0.028,
1944,11,0.066,-0.015,
1944,12,-0.104,-0.011,
1945,1,0.031,0.009,
1945,2,-0.028,-0.021,
1945,3,0.079,-0.004,
1945,4,-0.084,-0.014,
1945,5,-0.021,0.004,
1945,6,-0.014,-0.028,
1945,7,0.060,-0.022,
1945,8,-0.083,-0.027,
1945,9,-0.055,-0.027,
1945,10,-0.041,-0.035,
1945,11,-0.015,-0.022,
1945,12,0.018,0.000,
1946,1,-0.015,0.018,
1946,2,0.054,0.029,
1946,3,0.047,0.017,
1946,4,0.044,0.020,
1946,5,-0.043,0.019,
1946,6,0.000,0.005,
1946,7,0.048,0.006,
1946,8,-0.025,0.003,
1946,9,0.049,-0.028,
1946,10,-0.057,-0.055,
1946,11,-0.152,-0.076,
1946,12,-0.090,-0.107,
1947,1,-0.129,-0.111,
1947,2,-0.105,-0.092,
1947,3,-0.081,-0.081,
1947,4,-0.055,-0.052,
1947,5,-0.034,-0.025,
1947,6,0.018,-0.014,
1947,7,0.028,-0.008,
1947,8,-0.026,0.030,
1947,9,-0.028,0.010,
1947,10,0.159,0.013,
1947,11,-0.083,0.022,
1947,12,0.040,0.015,
1948,1,0.020,-0.023,
1948,2,-0.060,-0.012,
1948,3,-0.033,-0.015,
1948,4,-0.025,-0.028,
1948,5,0.026,-0.018,
1948,6,-0.050,-0.014,
1948,7,-0.005,-0.000,
1948,8,-0.014,-0.002,
1948,9,0.042,0.018,
1948,10,0.018,0.013,
1948,11,0.051,-0.014,
1948,12,-0.030,-0.025,
1949,1,-0.151,-0.030,
1949,2,-0.012,-0.033,
1949,3,-0.007,-0.026,
1949,4,0.035,0.009,
1949,5,0.004,0.009,
1949,6,0.025,0.017,
1949,7,-0.015,0.008,
1949,8,0.034,-0.004,
1949,9,-0.011,0.005,
1949,10,-0.052,-0.015,
1949,11,0.071,-0.078,
1949,12,-0.119,-0.066,
1950,1,-0.277,-0.060,
1950,2,0.046,-0.076,
1950,3,-0.022,-0.057,
1950,4,-0.007,-0.008,
1950,5,-0.027,-0.014,
1950,6,-0.029,-0.004,
1950,7,0.017,-0.004,
1950,8,0.025,0.016,
1950,9,-0.005,0.006,
1950,10,0.072,0.003,
1950,11,-0.079,-0.012,
1950,12,0.003,-0.026,
1951,1,-0.052,-0.059,
1951,2,-0.074,-0.066,
1951,3,-0.093,-0.074,
1951,4,-0.112,-0.078,
1951,5,-0.040,-0.069,
1951,6,-0.070,-0.064,
1951,7,-0.029,-0.050,
1951,8,-0.068,-0.050,
1951,9,-0.043,-0.029,
1951,10,-0.042,-0.047,
1951,11,0.037,-0.027,
1951,12,-0.120,-0.018,
1952,1,0.033,-0.018,
1952,2,0.002,-0.026,
1952,3,-0.044,-0.009,
1952,4,-0.003,-0.017,
1952,5,-0.035,-0.033,
1952,6,-0.003,-0.036,
1952,7,-0.078,-0.037,
1952,8,-0.062,-0.045,
1952,9,-0.007,-0.049,
1952,10,-0.076,0.008,
1952,11,-0.022,0.033,
1952,12,0.209,0.031,
1953,1,0.063,0.054,
1953,2,-0.017,0.055,
1953,3,0.037,0.022,
1953,4,-0.016,0.001,
1953,5,0.042,-0.002,
1953,6,-0.041,-0.007,
1953,7,-0.030,0.000,
1953,8,0.010,0.009,
1953,9,0.020,0.043,
1953,10,0.085,0.055,
1953,11,0.130,0.052,
1953,12,0.031,0.058,
1954,1,-0.008,0.022,
1954,2,0.049,-0.015,
1954,3,-0.091,-0.030,
1954,4,-0.059,-0.012,
1954,5,-0.042,-0.016,
1954,6,0.084,-0.010,
1954,7,0.030,-0.008,
1954,8,-0.064,-0.004,
1954,9,-0.048,-0.000,
1954,10,-0.022,0.017,
1954,11,0.102,0.033,
1954,12,0.119,0.031,
1955,1,0.016,0.014,
1955,2,-0.058,-0.001,
1955,3,-0.110,-0.030,
1955,4,0.029,-0.039,
1955,5,-0.028,-0.038,
1955,6,-0.030,-0.020,
1955,7,-0.052,-0.042,
1955,8,-0.021,-0.034,
1955,9,-0.081,-0.050,
1955,10,0.014,-0.058,
1955,11,-0.109,-0.054,
1955,12,-0.095,-0.058,
1956,1,0.003,-0.076,
1956,2,-0.105,-0.075,
1956,3,-0.074,-0.067,
1956,4,-0.106,-0.058,
1956,5,-0.052,-0.044,
1956,6,0.046,-0.029,
1956,7,-0.035,-0.022,
1956,8,0.002,-0.014,
1956,9,-0.070,-0.043,
1956,10,-0.014,-0.048,
1956,11,-0.101,-0.106,
1956,12,-0.060,-0.119,
1957,1,-0.284,-0.122,
1957,2,-0.135,-0.118,
1957,3,-0.029,-0.106,
1957,4,-0.082,-0.046,
1957,5,0.002,-0.012,
1957,6,0.012,-0.004,
1957,7,0.035,0.009,
1957,8,0.014,-0.006,
1957,9,-0.015,-0.012,
1957,10,-0.076,-0.001,
1957,11,-0.015,0.027,
1957,12,0.090,0.067,
1958,1,0.154,0.070,
1958,2,0.181,0.074,
1958,3,-0.061,0.056,
1958,4,0.006,0.013,
1958,5,-0.001,-0.038,
1958,6,-0.059,-0.013,
1958,7,-0.076,-0.014,
1958,8,0.062,-0.009,
1958,9,0.002,0.007,
1958,10,0.025,0.028,
1958,11,0.020,0.020,
1958,12,0.031,0.018,
1959,1,0.022,0.026,
1959,2,-0.009,0.011,
1959,3,0.064,-0.003,
1959,4,-0.055,0.000,
1959,5,-0.039,0.008,
1959,6,0.041,0.000,
1959,7,0.027,0.016,
1959,8,0.028,0.011,
1959,9,0.023,-0.014,
1959,10,-0.065,-0.005,
1959,11,-0.083,-0.010,
1959,12,0.073,-0.009,
1960,1,0.004,0.007,
1960,2,0.027,0.040,
1960,3,0.014,0.039,
1960,4,0.084,0.041,
1960,5,0.068,0.034,
1960,6,0.010,0.029,
1960,7,-0.007,0.002,
1960,8,-0.012,-0.009,
1960,9,-0.048,-0.003,
1960,10,0.013,-0.005,
1960,11,0.037,0.014,
1960,12,-0.016,0.052,
1961,1,0.082,0.079,
1961,2,0.143,0.065,
1961,3,0.148,0.069,
1961,4,-0.030,0.065,
1961,5,0.003,0.030,
1961,6,0.062,0.001,
1961,7,-0.032,-0.005,
1961,8,0.003,-0.012,
1961,9,-0.061,-0.037,
1961,10,-0.032,-0.041,
1961,11,-0.064,-0.061,
1961,12,-0.050,-0.073,
1962,1,-0.098,-0.086,
1962,2,-0.120,-0.072,
1962,3,-0.099,-0.072,
1962,4,0.009,-0.057,
1962,5,-0.052,-0.045,
1962,6,-0.022,-0.030,
1962,7,-0.063,-0.025,
1962,8,-0.020,-0.000,
1962,9,0.030,0.027,
1962,10,0.073,0.045,
1962,11,0.116,0.007,
1962,12,0.028,0.020,
1963,1,-0.212,-0.007,
1963,2,0.092,-0.024,
1963,3,-0.060,-0.020,
1963,4,0.030,0.028,
1963,5,0.047,0.016,
1963,6,0.030,0.021,
1963,7,0.034,0.041,
1963,8,-0.039,0.076,
1963,9,0.130,0.097,
1963,10,0.226,0.101,
1963,11,0.133,0.136,
1963,12,0.053,0.098,
1964,1,0.139,0.045,
1964,2,-0.060,0.002,
1964,3,-0.040,-0.021,
1964,4,-0.083,-0.050,
1964,5,-0.059,-0.025,
1964,6,-0.005,-0.004,
1964,7,0.064,0.005,
1964,8,0.065,0.016,
1964,9,-0.041,0.011,
1964,10,-0.004,-0.005,
1964,11,-0.029,-0.022,
1964,12,-0.015,-0.024,
1965,1,-0.021,-0.057,
1965,2,-0.052,-0.055,
1965,3,-0.168,-0.069,
1965,4,-0.020,-0.071,
1965,5,-0.082,-0.066,
1965,6,-0.032,-0.039,
1965,7,-0.025,-0.059,
1965,8,-0.034,-0.025,
1965,9,-0.124,-0.019,
1965,10,0.090,-0.009,
1965,11,-0.002,-0.009,
1965,12,0.026,0.011,
1966,1,-0.033,0.011,
1966,2,-0.025,-0.006,
1966,3,0.090,-0.007,
1966,4,-0.087,0.003,
1966,5,0.021,-0.002,
1966,6,0.016,-0.019,
1966,7,-0.050,0.012,
1966,8,0.006,0.015,
1966,9,0.068,0.000,
1966,10,0.038,0.024,
1966,11,-0.060,0.028,
1966,12,0.069,0.022,
1967,1,0.024,0.002,
1967,2,0.041,0.001,
1967,3,-0.063,-0.014,
1967,4,-0.067,-0.029,
1967,5,-0.007,-0.035,
1967,6,-0.049,-0.023,
1967,7,0.010,0.016,
1967,8,-0.001,0.036,
1967,9,0.124,0.033,
1967,10,0.095,0.024,
1967,11,-0.064,0.013,
1967,12,-0.033,-0.005,
1968,1,-0.056,-0.009,
1968,2,0.032,0.000,
1968,3,0.074,0.004,
1968,4,-0.015,0.021,
1968,5,-0.017,0.017,
1968,6,0.030,0.011,
1968,7,0.012,0.030,
