Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1970,6,-0.014,
1970,7,-0.006,
1970,8,-0.018,-0.005,
1970,9,-0.042,0.018,
1970,10,0.058,0.059,
1970,11,0.100,0.068,
1970,12,0.198,0.076,
1971,1,0.027,0.082,
1971,2,-0.005,0.077,
1971,3,0.091,0.044,
1971,4,0.072,0.053,
1971,5,0.033,0.058,
1971,6,0.072,0.050,
1971,7,0.019,0.052,
1971,8,0.056,0.045,
1971,9,0.081,0.039,
1971,10,-0.003,0.049,
1971,11,0.039,0.043,
1971,12,0.071,0.053,
1972,1,0.028,0.071,
1972,2,0.131,0.080,
1972,3,0.089,0.067,
1972,4,0.082,0.067,
1972,5,0.007,0.049,
1972,6,0.027,0.037,
1972,7,0.044,0.026,
1972,8,0.026,0.016,
1972,9,0.026,0.031,
1972,10,-0.042,0.044,
1972,11,0.104,0.064,
1972,12,0.107,0.080,
1973,1,0.123,0.105,
1973,2,0.106,0.061,
1973,3,0.086,0.035,
1973,4,-0.119,0.011,
1973,5,-0.020,-0.018,
1973,6,0.003,-0.047,
1973,7,-0.038,-0.027,
1973,8,-0.062,-0.028,
1973,9,-0.019,0.005,
1973,10,-0.023,0.047,
1973,11,0.168,0.063,
1973,12,0.168,0.077,
1974,1,0.020,0.106,
1974,2,0.049,0.085,
1974,3,0.126,0.053,
1974,4,0.061,0.046,
1974,5,0.008,0.045,
1974,6,-0.016,0.012,
1974,7,0.047,-0.008,
1974,8,-0.040,-0.037,
1974,9,-0.037,-0.036,
1974,10,-0.138,-0.053,
1974,11,-0.010,-0.065,
1974,12,-0.041,-0.047,
1975,1,-0.099,-0.019,
1975,2,0.055,-0.032,
1975,3,-0.002,-0.036,
1975,4,-0.072,-0.035,
1975,5,-0.062,-0.054,
1975,6,-0.097,-0.065,
1975,7,-0.037,-0.068,
1975,8,-0.058,-0.041,
1975,9,-0.085,-0.018,
1975,10,0.072,-0.029,
1975,11,0.020,-0.038,
1975,12,-0.096,-0.017,
1976,1,-0.101,-0.055,
1976,2,0.020,-0.060,
1976,3,-0.117,-0.049,
1976,4,-0.005,-0.036,
1976,5,-0.043,-0.030,
1976,6,-0.036,-0.001,
1976,7,0.048,0.000,
1976,8,0.028,-0.001,
1976,9,0.004,-0.018,
1976,10,-0.049,-0.054,
1976,11,-0.122,-0.090,
1976,12,-0.131,-0.096,
1977,1,-0.150,-0.109,
1977,2,-0.026,-0.116,
1977,3,-0.116,-0.062,
1977,4,-0.160,-0.032,
1977,5,0.139,-0.046,
1977,6,0.005,-0.022,
1977,7,-0.100,0.019,
1977,8,0.004,-0.002,
1977,9,0.047,0.001,
1977,10,0.034,0.048,
1977,11,0.021,0.081,
1977,12,0.131,0.107,
1978,1,0.171,0.097,
1978,2,0.176,0.102,
1978,3,-0.015,0.068,
1978,4,0.048,0.030,
1978,5,-0.039,-0.014,
1978,6,-0.019,-0.015,
1978,7,-0.048,-0.016,
1978,8,-0.017,-0.025,
1978,9,0.044,-0.051,
1978,10,-0.084,-0.076,
1978,11,-0.149,
1978,12,-0.172,
1979,5,-0.066,
1979,6,-0.110,
1979,7,-0.004,-0.036,
1979,8,-0.019,-0.012,
1979,9,0.018,0.002,
1979,10,0.056,-0.002,
1979,11,-0.039,-0.002,
1979,12,-0.026,0.015,
1980,1,-0.020,-0.003,
1980,2,0.104,0.002,
1980,3,-0.035,-0.002,
1980,4,-0.015,0.003,
1980,5,-0.044,-0.029,
1980,6,0.003,-0.034,
1980,7,-0.056,-0.039,
1980,8,-0.059,-0.045,
1980,9,-0.040,-0.056,
1980,10,-0.074,-0.047,
1980,11,-0.050,-0.040,
1980,12,-0.010,-0.035,
1981,1,-0.025,
1981,2,-0.014,
2005,8,-0.027,
2005,9,-0.095,
2005,10,0.003,-0.035,
2005,11,-0.056,-0.002,
2005,12,-0.002,0.001,
2006,1,0.140,0.019,
2006,2,-0.080,0.050,
2006,3,0.092,0.051,
2006,4,0.100,0.026,
2006,5,0.004,0.043,
2006,6,0.015,0.022,
2006,7,0.002,-0.005,
2006,8,-0.012,-0.024,
2006,9,-0.035,-0.005,
2006,10,-0.091,-0.005,
2006,11,0.113,-0.035,
2006,12,-0.001,-0.026,
2007,1,-0.161,-0.031,
2007,2,0.010,-0.062,
2007,3,-0.117,-0.077,
2007,4,-0.039,-0.050,
2007,5,-0.079,-0.044,
2007,6,-0.027,-0.019,
2007,7,0.043,-0.023,
2007,8,0.007,-0.008,
2007,9,-0.061,-0.032,
2007,10,-0.001,-0.051,
2007,11,-0.147,-0.055,
2007,12,-0.055,-0.052,
2008,1,-0.012,-0.079,
2008,2,-0.044,-0.067,
2008,3,-0.136,-0.069,
2008,4,-0.088,-0.074,
2008,5,-0.064,-0.062,
2008,6,-0.040,-0.020,
2008,7,0.019,-0.010,
2008,8,0.074,-0.016,
2008,9,-0.037,-0.012,
2008,10,-0.093,-0.035,
2008,11,-0.024,-0.075,
2008,12,-0.096,-0.076,
2009,1,-0.127,-0.071,
2009,2,-0.041,-0.088,
2009,3,-0.065,-0.069,
2009,4,-0.109,-0.034,
2009,5,-0.000,-0.026,
2009,6,0.044,-0.010,
2009,7,0.002,0.014,
2009,8,0.014,0.016,
2009,9,0.009,0.014,
2009,10,0.008,0.003,
2009,11,0.037,0.042,
2009,12,-0.052,0.065,
2010,1,0.211,0.070,
2010,2,0.121,0.085,
2010,3,0.031,0.097,
2010,4,0.112,0.054,
2010,5,0.011,0.019,
2010,6,-0.003,0.005,
2010,7,-0.058,-0.021,
2010,8,-0.035,-0.025,
2010,9,-0.021,-0.030,
2010,10,-0.007,0.004,
2010,11,-0.031,-0.007,
2010,12,0.111,-0.018,
2011,1,-0.089,0.015,
2011,2,-0.075,0.028,
2011,3,0.161,0.013,
2011,4,0.032,0.037,
2011,5,0.037,0.055,
2011,6,0.032,0.017,
2011,7,0.015,0.006,
2011,8,-0.033,-0.004,
2011,9,-0.021,-0.016,
2011,10,-0.012,-0.073,
2011,11,-0.031,-0.076,
2011,12,-0.265,-0.086,
2012,1,-0.050,-0.064,
2012,2,-0.071,-0.036,
2012,3,0.095,0.012,
2012,4,0.110,0.030,
2012,5,-0.025,0.048,
2012,6,0.042,0.028,
2012,7,0.017,-0.007,
2012,8,-0.005,0.002,
2012,9,-0.063,0.012,
2012,10,0.018,0.037,
2012,11,0.094,0.005,
2012,12,0.138,-0.012,
2013,1,-0.161,-0.041,
2013,2,-0.148,-0.076,
2013,3,-0.126,-0.106,
2013,4,-0.083,-0.068,
2013,5,-0.013,-0.044,
2013,6,0.030,-0.013,
2013,7,-0.029,0.026,
2013,8,0.026,0.023,
2013,9,0.113,-0.003,
2013,10,-0.026,-0.047,
2013,11,-0.100,-0.077,
2013,12,-0.246,-0.097,
2014,1,-0.126,-0.083,
2014,2,0.016,-0.049,
2014,3,0.040,0.019,
2014,4,0.072,0.045,
2014,5,0.095,0.055,
2014,6,0.005,0.051,
2014,7,0.062,0.056,
2014,8,0.024,0.076,
2014,9,0.096,0.085,
2014,10,0.194,0.104,
2014,11,0.048,0.092,
2014,12,0.157,0.081,
2015,1,-0.036,0.038,
2015,2,0.042,0.025,
2015,3,-0.023,-0.004,
2015,4,-0.015,0.006,
2015,5,0.014,0.020,
2015,6,0.010,0.040,
2015,7,0.113,0.059,
2015,8,0.075,0.078,
2015,9,0.083,0.082,
2015,10,0.107,0.105,
2015,11,0.030,0.123,
2015,12,0.232,0.122,
2016,1,0.162,0.137,
2016,2,0.080,0.129,
2016,3,0.180,0.071,
2016,4,-0.009,0.032,
2016,5,-0.056,0.008,
2016,6,-0.036,-0.035,
2016,7,-0.040,-0.046,
2016,8,-0.033,0.001,
2016,9,-0.066,0.043,
2016,10,0.178,0.031,
2016,11,0.177,0.043,
2016,12,-0.099,0.089,
2017,1,0.026,0.069,
2017,2,0.165,0.052,
2017,3,0.073,0.076,
2017,4,0.092,0.084,
2017,5,0.023,0.045,
2017,6,0.063,0.035,
2017,7,-0.026,0.020,
2017,8,0.021,0.008,
2017,9,0.018,0.014,
2017,10,-0.035,-0.010,
2017,11,0.094,-0.005,
2017,12,-0.149,-0.037,
2018,1,0.047,-0.027,
2018,2,-0.143,-0.038,
2018,3,0.019,-0.010,
2018,4,0.039,-0.020,
2018,5,-0.010,0.006,
2018,6,-0.005,0.005,
2018,7,-0.013,-0.006,
2018,8,0.017,-0.002,
2018,9,-0.017,-0.014,
2018,10,0.010,-0.010,
2018,11,-0.069,-0.005,
2018,12,0.008,0.015,
2019,1,0.045,0.005,
2019,2,0.081,0.024,
2019,3,-0.041,0.033,
2019,4,0.028,0.011,
2019,5,0.052,-0.001,
2019,6,-0.064,0.008,
2019,7,0.018,0.014,
2019,8,0.006,-0.010,
2019,9,0.056,-0.020,
2019,10,-0.065,-0.023,
2019,11,-0.117,-0.007,
2019,12,0.003,-0.042,
2020,1,0.089,-0.047,
2020,2,-0.120,-0.036,
2020,3,-0.091,-0.020,
2020,4,-0.058,-0.037,
2020,5,0.080,-0.013,
2020,6,0.006,0.000,
2020,7,-0.002,0.017,
2020,8,-0.023,-0.010,
2020,9,0.024,-0.021,
2020,10,-0.053,-0.036,
2020,11,-0.053,-0.023,
2020,12,-0.074,-0.039,
2021,1,0.039,-0.047,
2021,2,-0.054,-0.059,
2021,3,-0.096,-0.061,
2021,4,-0.113,-0.062,
2021,5,-0.084,-0.055,
2021,6,0.038,-0.039,
2021,7,-0.022,-0.023,
2021,8,-0.017,0.007,
2021,9,-0.028,0.004,
2021,10,0.063,0.017,
2021,11,0.025,0.013,
2021,12,0.042,-0.026,
2022,1,-0.036,-0.056,
2022,2,-0.221,-0.063,
2022,3,-0.090,-0.062,
2022,4,-0.008,-0.037,
2022,5,0.046,0.012,
2022,6,0.089,0.037,
2022,7,0.027,0.042,
2022,8,0.031,0.022,
2022,9,0.017,-0.011,
2022,10,-0.052,-0.008,
2022,11,-0.078,0.003,
2022,12,0.040,-0.021,
2023,1,0.086,-0.010,
2023,2,-0.103,0.020,
2023,3,0.003,0.024,
2023,4,0.071,0.004,
2023,5,0.062,0.027,
2023,6,-0.014,0.036,
2023,7,0.011,0.028,
2023,8,0.048,0.024,
2023,9,0.031,0.028,
2023,10,0.046,0.048,
2023,11,0.005,0.065,
2023,12,0.109,0.087,
2024,1,0.134,0.096,
2024,2,0.144,0.080,
2024,3,0.089,0.046,
2024,4,-0.076,0.014,
2024,5,-0.060,-0.022,
2024,6,-0.025,-0.040,
2024,7,-0.035,-0.037,
2024,8,-0.004,-0.037,
2024,9,-0.062,-0.029,
2024,10,-0.059,
2024,11,0.017,
