Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1940,1,0.106,
1940,2,0.136,
1940,3,0.128,0.085,
1940,4,0.005,0.072,
1940,5,0.051,0.049,
1940,6,0.041,0.044,
1940,7,0.020,0.058,
1940,8,0.104,0.069,
1940,9,0.076,0.058,
1940,10,0.106,0.083,
1940,11,-0.017,0.098,
1940,12,0.146,0.099,
1941,1,0.178,0.104,
1941,2,0.084,0.128,
1941,3,0.129,0.111,
1941,4,0.103,0.086,
1941,5,0.061,0.085,
1941,6,0.055,0.056,
1941,7,0.079,0.029,
1941,8,-0.020,0.023,
1941,9,-0.029,0.021,
1941,10,0.028,0.018,
1941,11,0.045,0.047,
1941,12,0.066,0.068,
1942,1,0.127,0.075,
1942,2,0.072,0.089,
1942,3,0.066,0.086,
1942,4,0.114,0.061,
1942,5,0.051,0.050,
1942,6,0.001,0.035,
1942,7,0.016,-0.010,
1942,8,-0.006,-0.012,
1942,9,-0.110,-0.018,
1942,10,0.039,-0.027,
1942,11,-0.027,-0.041,
1942,12,-0.031,-0.022,
1943,1,-0.075,-0.044,
1943,2,-0.017,-0.032,
1943,3,-0.070,-0.039,
1943,4,0.033,-0.035,
1943,5,-0.067,-0.025,
1943,6,-0.056,-0.007,
1943,7,0.033,-0.014,
1943,8,0.019,0.003,
1943,9,-0.002,0.034,
1943,10,0.022,0.040,
1943,11,0.097,0.070,
1943,12,0.066,0.043,
1944,1,0.167,0.031,
1944,2,-0.138,0.017,
1944,3,-0.038,0.006,
1944,4,0.026,-0.036,
1944,5,0.014,-0.010,
1944,6,-0.045,-0.006,
1944,7,-0.009,-0.025,
1944,8,-0.014,-0.025,
1944,9,-0.074,0.002,
1944,10,0.018,0.003,
1944,11,0.086,0.038,
1944,12,0.000,0.059,
1945,1,0.159,0.079,
1945,2,0.031,0.050,
1945,3,0.119,0.046,
1945,4,-0.058,0.022,
1945,5,-0.022,0.034,
1945,6,0.039,0.000,
1945,7,0.090,0.001,
1945,8,-0.048,0.002,
1945,9,-0.054,-0.008,
1945,10,-0.015,-0.021,
1945,11,-0.013,-0.009,
1945,12,0.026,0.022,
1946,1,0.014,0.043,
1946,2,0.096,0.057,
1946,3,0.090,0.042,
1946,4,0.059,0.035,
1946,5,-0.047,0.022,
1946,6,-0.024,-0.002,
1946,7,0.033,-0.013,
1946,8,-0.032,-0.012,
1946,9,0.005,-0.041,
1946,10,-0.045,-0.071,
1946,11,-0.167,-0.083,
1946,12,-0.116,-0.099,
1947,1,-0.092,-0.097,
1947,2,-0.075,-0.068,
1947,3,-0.033,-0.048,
1947,4,-0.022,-0.021,
1947,5,-0.019,0.000,
1947,6,0.045,0.007,
1947,7,0.029,0.007,
1947,8,-0.000,0.052,
1947,9,-0.021,0.035,
1947,10,0.207,0.048,
1947,11,-0.040,0.065,
1947,12,0.096,0.055,
1948,1,0.084,0.007,
1948,2,-0.071,0.001,
1948,3,-0.035,-0.017,
1948,4,-0.069,-0.047,
1948,5,0.008,-0.031,
1948,6,-0.069,-0.034,
1948,7,0.012,-0.012,
1948,8,-0.053,-0.002,
1948,9,0.044,0.030,
1948,10,0.053,0.019,
1948,11,0.095,0.012,
1948,12,-0.043,-0.005,
1949,1,-0.092,-0.019,
1949,2,-0.040,-0.032,
1949,3,-0.018,-0.026,
1949,4,0.033,0.004,
1949,5,-0.013,0.004,
1949,6,0.057,0.014,
1949,7,-0.041,0.007,
1949,8,0.034,0.000,
1949,9,-0.000,0.005,
1949,10,-0.049,-0.002,
1949,11,0.081,-0.057,
1949,12,-0.072,-0.047,
1950,1,-0.245,-0.037,
1950,2,0.050,-0.054,
1950,3,0.001,-0.041,
1950,4,-0.002,0.001,
1950,5,-0.009,-0.000,
1950,6,-0.033,0.010,
1950,7,0.042,0.009,
1950,8,0.050,0.020,
1950,9,-0.005,-0.000,
1950,10,0.044,-0.013,
1950,11,-0.134,-0.032,
1950,12,-0.022,-0.049,
1951,1,-0.046,-0.073,
1951,2,-0.086,-0.064,
1951,3,-0.079,-0.065,
1951,4,-0.089,-0.064,
1951,5,-0.025,-0.055,
1951,6,-0.041,-0.054,
1951,7,-0.041,-0.043,
1951,8,-0.073,-0.062,
1951,9,-0.036,-0.050,
1951,10,-0.116,-0.073,
1951,11,0.019,-0.059,
1951,12,-0.161,-0.049,
1952,1,-0.002,-0.038,
1952,2,0.014,-0.043,
1952,3,-0.060,-0.017,
1952,4,-0.006,-0.025,
1952,5,-0.030,-0.049,
1952,6,-0.045,-0.049,
1952,7,-0.104,-0.047,
1952,8,-0.060,-0.059,
1952,9,0.004,-0.044,
1952,10,-0.091,0.023,
1952,11,0.030,0.048,
1952,12,0.234,0.056,
1953,1,0.063,0.083,
1953,2,0.042,0.078,
1953,3,0.047,0.031,
1953,4,0.002,0.004,
1953,5,0.002,-0.014,
1953,6,-0.072,-0.027,
1953,7,-0.050,-0.026,
1953,8,-0.018,-0.013,
1953,9,0.009,0.024,
1953,10,0.070,0.044,
1953,11,0.111,0.039,
1953,12,0.049,0.038,
1954,1,-0.044,-0.005,
1954,2,0.004,-0.040,
1954,3,-0.146,-0.066,
1954,4,-0.064,-0.050,
1954,5,-0.079,-0.050,
1954,6,0.036,-0.043,
1954,7,0.002,-0.047,
1954,8,-0.112,-0.037,
1954,9,-0.084,-0.030,
1954,10,-0.030,-0.012,
1954,11,0.076,0.015,
1954,12,0.090,0.018,
1955,1,0.024,-0.002,
1955,2,-0.071,-0.016,
1955,3,-0.129,-0.036,
1955,4,0.005,-0.051,
1955,5,-0.007,-0.052,
1955,6,-0.054,-0.030,
1955,7,-0.073,-0.055,
1955,8,-0.019,-0.059,
1955,9,-0.123,-0.082,
1955,10,-0.025,-0.094,
1955,11,-0.170,-0.096,
1955,12,-0.134,-0.095,
1956,1,-0.026,-0.108,
1956,2,-0.118,-0.095,
1956,3,-0.094,-0.075,
1956,4,-0.104,-0.069,
1956,5,-0.030,-0.060,
1956,6,-0.001,-0.040,
1956,7,-0.071,-0.036,
1956,8,0.007,-0.040,
1956,9,-0.084,-0.051,
1956,10,-0.051,-0.059,
1956,11,-0.058,-0.130,
1956,12,-0.108,-0.136,
1957,1,-0.348,-0.133,
1957,2,-0.117,-0.138,
1957,3,-0.032,-0.121,
1957,4,-0.087,-0.054,
1957,5,-0.019,-0.032,
1957,6,-0.014,-0.033,
1957,7,-0.009,-0.019,
1957,8,-0.035,-0.036,
1957,9,-0.019,-0.031,
1957,10,-0.101,-0.011,
1957,11,0.010,0.034,
1957,12,0.091,0.067,
1958,1,0.189,0.068,
1958,2,0.147,0.062,
1958,3,-0.097,0.043,
1958,4,-0.019,-0.011,
1958,5,-0.006,-0.049,
1958,6,-0.080,-0.019,
1958,7,-0.041,-0.022,
1958,8,0.049,-0.014,
1958,9,-0.030,0.014,
1958,10,0.034,0.028,
1958,11,0.057,0.021,
1958,12,0.029,0.025,
1959,1,0.017,0.038,
1959,2,-0.013,0.021,
1959,3,0.099,0.011,
1959,4,-0.026,0.015,
1959,5,-0.023,0.023,
1959,6,0.038,0.002,
1959,7,0.027,0.009,
1959,8,-0.004,-0.004,
1959,9,0.008,-0.021,
1959,10,-0.090,-0.009,
1959,11,-0.048,-0.011,
1959,12,0.088,-0.007,
1960,1,-0.015,0.016,
1960,2,0.027,0.043,
1960,3,0.025,0.035,
1960,4,0.091,0.043,
1960,5,0.048,0.040,
1960,6,0.026,0.031,
1960,7,0.008,0.005,
1960,8,-0.018,0.001,
1960,9,-0.039,0.005,
1960,10,0.028,0.011,
1960,11,0.048,0.033,
1960,12,0.038,0.073,
1961,1,0.093,0.097,
1961,2,0.160,0.078,
1961,3,0.147,0.073,
1961,4,-0.047,0.070,
1961,5,0.010,0.032,
1961,6,0.080,0.009,
1961,7,-0.031,0.005,
1961,8,0.035,-0.009,
1961,9,-0.072,-0.036,
1961,10,-0.060,-0.044,
1961,11,-0.055,-0.078,
1961,12,-0.071,-0.106,
1962,1,-0.131,-0.125,
1962,2,-0.214,-0.120,
1962,3,-0.155,-0.125,
1962,4,-0.031,-0.105,
1962,5,-0.095,-0.078,
1962,6,-0.029,-0.063,
1962,7,-0.080,-0.056,
1962,8,-0.079,-0.035,
1962,9,0.004,-0.012,
1962,10,0.012,-0.009,
1962,11,0.084,-0.041,
1962,12,-0.067,-0.026,
1963,1,-0.236,-0.045,
1963,2,0.078,-0.062,
1963,3,-0.084,-0.041,
1963,4,0.000,0.011,
1963,5,0.037,-0.008,
1963,6,0.025,-0.008,
1963,7,-0.016,0.006,
1963,8,-0.087,0.037,
1963,9,0.069,0.044,
1963,10,0.196,0.052,
1963,11,0.055,0.097,
1963,12,0.027,0.075,
1964,1,0.137,0.022,
1964,2,-0.043,-0.002,
1964,3,-0.066,
1964,4,-0.068,
1965,10,0.114,
1965,11,-0.040,
1965,12,0.048,0.008,
1966,1,-0.065,0.011,
1966,2,-0.019,0.008,
1966,3,0.130,0.014,
1966,4,-0.056,0.029,
1966,5,0.082,0.026,
1966,6,0.008,0.010,
1966,7,-0.036,0.041,
1966,8,0.051,0.031,
1966,9,0.100,0.011,
1966,10,0.033,0.029,
1966,11,-0.093,0.023,
1966,12,0.055,0.016,
1967,1,0.020,-0.010,
1967,2,0.065,-0.011,
1967,3,-0.097,-0.025,
1967,4,-0.098,-0.032,
1967,5,-0.015,-0.038,
1967,6,-0.015,-0.015,
1967,7,0.036,0.030,
1967,8,0.019,0.042,
1967,9,0.126,0.033,
1967,10,0.046,0.023,
1967,11,-0.061,0.002,
1967,12,-0.016,-0.008,
1968,1,-0.086,-0.002,
1968,2,0.076,0.007,
1968,3,0.078,0.003,
1968,4,-0.016,0.020,
1968,5,-0.037,0.005,
1968,6,-0.002,-0.006,
1968,7,0.000,0.014,
1968,8,0.023,0.038,
1968,9,0.084,0.064,
1968,10,0.082,0.066,
1968,11,0.132,0.040,
1968,12,0.009,0.038,
1969,1,-0.106,0.014,
1969,2,0.074,0.019,
1969,3,-0.039,0.019,
1969,4,0.155,0.034,
1969,5,0.012,0.027,
1969,6,-0.031,0.046,
1969,7,0.039,0.015,
1969,8,0.056,0.007,
1969,9,0.001,0.036,
1969,10,-0.030,0.061,
1969,11,0.113,0.056,
1969,12,0.166,0.062,
1970,1,0.030,0.077,
1970,2,0.030,0.052,
1970,3,0.047,0.031,
1970,4,-0.010,0.020,
1970,5,0.060,0.026,
1970,6,-0.026,0.022,
1970,7,0.058,0.015,
1970,8,0.026,0.002,
1970,9,-0.041,-0.007,
1970,10,-0.008,-0.024,
1970,11,-0.069,-0.066,
1970,12,-0.031,-0.069,
1971,1,-0.183,-0.064,
1971,2,-0.055,-0.036,
1971,3,0.019,-0.031,
1971,4,0.070,-0.005,
1971,5,-0.006,-0.001,
1971,6,-0.053,0.003,
1971,7,-0.037,-0.014,
1971,8,0.040,-0.027,
1971,9,-0.011,-0.029,
1971,10,-0.073,-0.054,
1971,11,-0.064,-0.096,
1971,12,-0.160,-0.105,
1972,1,-0.172,-0.096,
1972,2,-0.056,-0.087,
1972,3,-0.029,-0.066,
1972,4,-0.017,-0.036,
1972,5,-0.057,-0.037,
1972,6,-0.023,-0.017,
1972,7,-0.058,-0.016,
1972,8,0.072,-0.023,
1972,9,-0.016,-0.008,
1972,10,-0.093,-0.001,
1972,11,0.052,
1972,12,-0.019,
1973,10,-0.018,
1973,11,-0.135,
1973,12,0.019,-0.041,
1974,1,-0.120,-0.045,
1974,2,0.048,-0.010,
1974,3,-0.035,-0.010,
1974,4,0.037,0.026,
1974,5,0.019,0.016,
1974,6,0.062,0.001,
1974,7,-0.006,-0.029,
1974,8,-0.108,-0.029,
1974,9,-0.111,-0.028,
1974,10,0.019,0.001,
1974,11,0.067,0.009,
1974,12,0.137,0.041,
1975,1,-0.067,0.034,
1975,2,0.046,0.010,
1975,3,-0.015,-0.012,
1975,4,-0.052,-0.004,
1975,5,0.030,-0.012,
1975,6,-0.029,-0.012,
1975,7,0.005,-0.017,
1975,8,-0.012,-0.026,
1975,9,-0.076,-0.022,
1975,10,-0.018,-0.044,
1975,11,-0.008,-0.042,
1975,12,-0.106,-0.023,
1976,1,-0.001,-0.018,
1976,2,0.020,-0.003,
1976,3,0.007,0.041,
1976,4,0.065,0.049,
1976,5,0.113,0.061,
1976,6,0.039,0.077,
1976,7,0.082,0.081,
1976,8,0.084,0.050,
1976,9,0.087,0.037,
1976,10,-0.045,0.030,
1976,11,-0.021,-0.009,
1976,12,0.045,0.010,
1977,1,-0.113,0.031,
1977,2,0.183,0.034,
1977,3,0.060,0.034,
1977,4,-0.007,0.067,
1977,5,0.048,0.045,
1977,6,0.053,0.038,
1977,7,0.072,0.051,
1977,8,0.024,0.087,
1977,9,0.060,0.091,
1977,10,0.225,0.058,
1977,11,0.074,0.047,
1977,12,-0.094,0.059,
1978,1,-0.032,0.018,
1978,2,0.124,-0.003,
1978,3,0.016,0.017,
1978,4,-0.027,0.004,
1978,5,0.004,-0.029,
1978,6,-0.095,-0.038,
1978,7,-0.046,-0.018,
1978,8,-0.026,-0.011,
1978,9,0.071,-0.015,
1978,10,0.041,-0.031,
1978,11,-0.116,-0.040,
1978,12,-0.124,-0.067,
1979,1,-0.074,-0.068,
1979,2,-0.061,-0.058,
1979,3,0.035,-0.034,
1979,4,-0.068,-0.007,
1979,5,-0.004,0.014,
1979,6,0.066,-0.003,
1979,7,0.043,0.017,
1979,8,-0.050,0.034,
1979,9,0.027,0.031,
1979,10,0.082,0.032,
1979,11,0.053,0.038,
1979,12,0.046,0.050,
1980,1,-0.021,0.042,
1980,2,0.090,0.060,
1980,3,0.040,0.052,
1980,4,0.147,0.047,
1980,5,0.006,0.032,
1980,6,-0.046,0.011,
1980,7,0.012,-0.026,
1980,8,-0.063,-0.019,
1980,9,-0.038,0.013,
1980,10,0.042,-0.001,
1980,11,0.113,0.045,
1980,12,-0.056,0.028,
1981,1,0.167,0.039,
1981,2,-0.124,0.020,
1981,3,0.096,0.034,
1981,4,0.017,0.009,
1981,5,0.014,0.023,
1981,6,0.044,0.005,
1981,7,-0.054,0.018,
1981,8,0.005,0.008,
1981,9,0.081,0.027,
1981,10,-0.035,0.048,
1981,11,0.135,0.028,
1981,12,0.055,-0.008,
1982,1,-0.097,-0.007,
1982,2,-0.100,-0.023,
1982,3,-0.027,-0.043,
1982,4,0.052,-0.039,
1982,5,-0.043,-0.028,
1982,6,-0.077,-0.039,
1982,7,-0.047,-0.058,
1982,8,-0.081,-0.025,
1982,9,-0.045,-0.018,
1982,10,0.125,-0.001,
1982,11,-0.040,0.052,
1982,12,0.039,0.110,
1983,1,0.182,0.099,
1983,2,0.246,0.104,
1983,3,0.069,0.104,
1983,4,-0.013,0.079,
1983,5,0.035,0.043,
1983,6,0.059,0.050,
1983,7,0.064,0.053,
1983,8,0.103,0.045,
1983,9,0.005,0.038,
1983,10,-0.007,-0.023,
1983,11,0.025,-0.056,
1983,12,-0.241,-0.030,
1984,1,-0.061,-0.009,
1984,2,0.131,-0.001,
1984,3,0.098,0.053,
1984,4,0.070,0.073,
1984,5,0.027,0.049,
1984,6,0.039,0.038,
1984,7,0.011,0.026,
1984,8,0.044,0.017,
1984,9,0.010,0.017,
1984,10,-0.018,-0.008,
1984,11,0.042,-0.023,
1984,12,-0.114,-0.043,
1985,1,-0.031,-0.048,
1985,2,-0.092,-0.051,
1985,3,-0.044,-0.032,
1985,4,0.028,-0.024,
1985,5,-0.020,-0.020,
1985,6,0.007,-0.031,
1985,7,-0.070,-0.065,
1985,8,-0.102,-0.073,
1985,9,-0.141,-0.138,
1985,10,-0.060,-0.151,
1985,11,-0.316,-0.099,
1985,12,-0.137,-0.077,
1986,1,0.156,-0.049,
1986,2,-0.030,0.009,
1986,3,0.080,0.046,
1986,4,-0.022,0.009,
1986,5,0.046,0.006,
1986,6,-0.028,-0.017,
1986,7,-0.047,-0.045,
1986,8,-0.033,-0.072,
1986,9,-0.164,-0.074,
1986,10,-0.088,-0.053,
1986,11,-0.035,-0.028,
1986,12,0.056,0.029,
1987,1,0.090,0.051,
1987,2,0.121,0.079,
1987,3,0.023,0.092,
1987,4,0.107,0.095,
1987,5,0.120,0.071,
1987,6,0.104,0.044,
1987,7,0.000,0.029,
1987,8,-0.111,0.001,
1987,9,0.029,-0.001,
1987,10,-0.017,0.013,
1987,11,0.092,0.037,
1987,12,0.073,0.026,
1988,1,0.009,
1988,2,-0.027,
1988,4,0.030,
1988,5,0.068,
1988,6,0.059,0.032,
1988,7,0.001,0.011,
1988,8,0.003,-0.014,
1988,9,-0.078,-0.013,
1988,10,-0.056,-0.035,
1988,11,0.063,-0.052,
1988,12,-0.107,-0.110,
1989,1,-0.082,-0.106,
1989,2,-0.367,-0.140,
1989,3,-0.035,-0.122,
1989,4,-0.111,-0.116,
1989,5,-0.015,-0.051,
1989,6,-0.051,-0.064,
1989,7,-0.044,-0.063,
1989,8,-0.099,-0.072,
1989,9,-0.104,-0.075,
1989,10,-0.061,-0.080,
1989,11,-0.065,-0.065,
1989,12,-0.068,-0.051,
1990,1,-0.027,-0.042,
1990,2,-0.035,-0.049,
1990,3,-0.014,-0.053,
1990,4,-0.101,-0.049,
1990,5,-0.087,-0.052,
1990,6,-0.008,-0.050,
1990,7,-0.050,-0.035,
1990,8,-0.005,-0.021,
1990,9,-0.022,-0.036,
1990,10,-0.022,-0.072,
1990,11,-0.080,-0.117,
1990,12,-0.232,-0.104,
1991,1,-0.227,-0.116,
1991,2,0.042,-0.111,
1991,3,-0.080,-0.075,
1991,4,-0.055,-0.044,
1991,5,-0.054,-0.061,
1991,6,-0.072,-0.035,
1991,7,-0.044,-0.032,
1991,8,0.052,-0.048,
1991,9,-0.041,-0.029,
1991,10,-0.138,-0.004,
1991,11,0.024,0.025,
1991,12,0.082,0.071,
1992,1,0.196,0.106,
1992,2,0.188,0.116,
1992,3,0.039,0.097,
1992,4,0.077,0.054,
1992,5,-0.015,0.014,
1992,6,-0.020,-0.001,
1992,7,-0.010,-0.020,
1992,8,-0.038,-0.024,
1992,9,-0.016,-0.019,
1992,10,-0.037,-0.036,
1992,11,0.009,-0.046,
1992,12,-0.098,-0.040,
1993,1,-0.087,-0.024,
1993,2,0.015,-0.007,
1993,3,0.043,0.026,
1993,4,0.092,0.052,
1993,5,0.068,0.035,
1993,6,0.041,0.009,
1993,7,-0.068,-0.045,
1993,8,-0.087,-0.081,
1993,9,-0.181,-0.121,
1993,10,-0.113,-0.105,
1993,11,-0.159,-0.092,
1993,12,0.015,-0.062,
1994,1,-0.023,-0.032,
1994,2,-0.031,0.001,
1994,3,0.039,0.011,
1994,4,0.006,0.025,
1994,5,0.062,0.033,
1994,6,0.047,0.012,
1994,7,0.011,0.020,
1994,8,-0.068,0.019,
1994,9,0.049,0.008,
1994,10,0.055,0.018,
1994,11,-0.009,0.044,
1994,12,0.064,0.024,
1995,1,0.059,0.013,
1995,2,-0.048,0.019,
1995,3,-0.004,-0.002,
1995,4,0.022,-0.011,
1995,5,-0.041,0.004,
1995,6,0.018,0.012,
1995,7,0.028,0.012,
1995,8,0.032,0.026,
1995,9,0.024,0.019,
1995,10,0.027,0.014,
1995,11,-0.018,-0.015,
1995,12,0.004,-0.017,
1996,1,-0.111,-0.051,
1996,2,0.012,-0.028,
1996,3,-0.139,-0.035,
1996,4,0.095,-0.006,
1996,5,-0.032,-0.012,
1996,6,0.034,0.028,
1996,7,-0.018,0.014,
1996,8,0.061,0.022,
1996,9,0.025,-0.011,
1996,10,0.007,-0.012,
1996,11,-0.131,-0.026,
1996,12,-0.022,-0.028,
1997,1,-0.007,-0.029,
1997,2,0.010,-0.003,
1997,3,0.003,0.001,
1997,4,-0.000,0.023,
1997,5,0.001,0.040,
1997,6,0.102,0.045,
1997,7,0.094,0.063,
1997,8,0.030,0.073,
1997,9,0.087,0.078,
1997,10,0.052,0.102,
1997,11,0.125,0.126,
1997,12,0.216,0.171,
1998,1,0.152,0.158,
1998,2,0.312,0.134,
1998,3,-0.015,0.085,
1998,4,0.005,0.032,
1998,5,-0.028,-0.035,
1998,6,-0.112,-0.027,
1998,7,-0.025,-0.031,
1998,8,0.025,-0.034,
1998,9,-0.017,-0.005,
1998,10,-0.041,-0.011,
1998,11,0.031,-0.030,
1998,12,-0.052,0.000,
1999,1,-0.070,0.022,
1999,2,0.132,0.016,
1999,3,0.066,0.040,
1999,4,0.004,0.061,
1999,5,0.069,0.031,
1999,6,0.035,0.023,
1999,7,-0.021,0.023,
1999,8,0.028,0.003,
1999,9,0.006,0.021,
