Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1944,9,-0.094,
1944,10,-0.001,
1944,11,-0.022,-0.030,
1944,12,-0.048,-0.019,
1945,1,0.017,0.009,
1945,2,-0.039,-0.012,
1945,3,0.135,-0.011,
1945,4,-0.124,-0.017,
1945,5,-0.042,-0.006,
1945,6,-0.017,-0.040,
1945,7,0.017,-0.030,
1945,8,-0.033,-0.012,
1945,9,-0.076,-0.035,
1945,10,0.051,-0.044,
1945,11,-0.135,-0.030,
1945,12,-0.027,0.004,
1946,1,0.038,0.017,
1946,2,0.092,0.057,
1946,3,0.116,0.053,
1946,4,0.065,0.043,
1946,5,-0.045,0.037,
1946,6,-0.011,0.015,
1946,7,0.060,-0.002,
1946,8,0.009,0.004,
1946,9,-0.021,-0.021,
1946,10,-0.016,-0.074,
1946,11,-0.138,-0.099,
1946,12,-0.201,-0.126,
1947,1,-0.121,-0.127,
1947,2,-0.152,-0.107,
1947,3,-0.021,-0.070,
1947,4,-0.042,-0.034,
1947,5,-0.015,-0.000,
1947,6,0.059,-0.010,
1947,7,0.017,-0.001,
1947,8,-0.070,0.044,
1947,9,0.006,0.035,
1947,10,0.209,0.061,
1947,11,0.014,0.103,
1947,12,0.149,0.076,
1948,1,0.139,0.021,
1948,2,-0.131,-0.002,
1948,3,-0.067,-0.027,
1948,4,-0.100,-0.056,
1948,5,0.024,-0.025,
1948,6,-0.005,-0.023,
1948,7,0.023,0.004,
1948,8,-0.055,0.016,
1948,9,0.033,0.053,
1948,10,0.087,0.043,
1948,11,0.178,0.042,
1948,12,-0.028,0.007,
1949,1,-0.059,-0.016,
1949,2,-0.144,-0.049,
1949,3,-0.028,-0.045,
1949,4,0.015,-0.021,
1949,5,-0.007,0.006,
1949,6,0.059,0.020,
1949,7,-0.011,0.015,
1949,8,0.042,0.005,
1949,9,-0.010,0.028,
1949,10,-0.054,-0.003,
1949,11,0.172,-0.082,
1949,12,-0.165,-0.098,
1950,1,-0.355,-0.094,
1950,2,-0.086,-0.143,
1950,3,-0.038,-0.117,
1950,4,-0.073,-0.053,
1950,5,-0.034,-0.030,
1950,6,-0.036,-0.026,
1950,7,0.028,-0.008,
1950,8,-0.013,-0.000,
1950,9,0.014,-0.043,
1950,10,0.007,-0.059,
1950,11,-0.252,-0.082,
1950,12,-0.050,-0.105,
1951,1,-0.130,-0.132,
1951,2,-0.098,-0.098,
1951,3,-0.132,-0.092,
1951,4,-0.080,-0.062,
1951,5,-0.019,-0.041,
1951,6,0.018,-0.021,
1951,7,0.007,-0.015,
1951,8,-0.029,-0.055,
1951,9,-0.053,-0.065,
1951,10,-0.216,-0.105,
1951,11,-0.036,-0.129,
1951,12,-0.193,-0.118,
1952,1,-0.146,-0.082,
1952,2,0.002,-0.075,
1952,3,-0.035,-0.048,
1952,4,-0.004,-0.026,
1952,5,-0.059,-0.031,
1952,6,-0.034,-0.037,
1952,7,-0.024,-0.039,
1952,8,-0.063,-0.020,
1952,9,-0.017,0.022,
1952,10,0.040,0.075,
1952,11,0.174,0.089,
1952,12,0.239,0.109,
1953,1,0.010,0.112,
1953,2,0.081,0.078,
1953,3,0.056,0.042,
1953,4,0.002,0.039,
1953,5,0.060,0.026,
1953,6,-0.003,0.032,
1953,7,0.015,0.053,
1953,8,0.086,0.061,
1953,9,0.108,0.082,
1953,10,0.097,0.096,
1953,11,0.104,0.057,
1953,12,0.083,0.038,
1954,1,-0.110,-0.006,
1954,2,0.013,-0.053,
1954,3,-0.121,-0.088,
1954,4,-0.132,-0.055,
1954,5,-0.092,-0.047,
1954,6,0.057,-0.040,
1954,7,0.051,-0.043,
1954,8,-0.085,-0.037,
