Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1954,5,-0.057,
1954,6,-0.108,
1954,7,-0.144,-0.085,
1954,8,-0.088,-0.086,
1954,9,-0.030,-0.096,
1954,10,-0.058,-0.111,
1954,11,-0.159,-0.112,
1954,12,-0.218,-0.107,
1955,1,-0.094,-0.113,
1955,2,-0.005,-0.090,
1955,3,-0.091,-0.063,
1955,4,-0.044,-0.056,
1955,5,-0.079,-0.048,
1955,6,-0.060,-0.038,
1955,7,0.032,-0.030,
1955,8,-0.037,-0.034,
1955,9,-0.007,-0.027,
1955,10,-0.098,-0.045,
1955,11,-0.023,-0.050,
1955,12,-0.060,-0.057,
1956,1,-0.061,-0.043,
1956,2,-0.043,-0.048,
1956,3,-0.030,-0.044,
1956,4,-0.045,-0.037,
1956,5,-0.040,-0.056,
1956,6,-0.027,-0.068,
1956,7,-0.139,-0.068,
1956,8,-0.089,-0.075,
1956,9,-0.046,-0.094,
1956,10,-0.075,-0.103,
1956,11,-0.122,-0.098,
1956,12,-0.182,-0.084,
1957,1,-0.064,-0.082,
1957,2,0.024,-0.049,
1957,3,-0.068,0.004,
1957,4,0.045,0.043,
1957,5,0.081,0.041,
1957,6,0.131,0.061,
1957,7,0.013,0.055,
1957,8,0.035,0.044,
1957,9,0.014,0.032,
1957,10,0.026,0.019,
1957,11,0.073,0.013,
1957,12,-0.054,-0.000,
1958,1,0.005,-0.010,
1958,2,-0.050,-0.033,
1958,3,-0.026,-0.033,
1958,4,-0.040,-0.035,
1958,5,-0.054,-0.017,
1958,6,-0.006,-0.023,
1958,7,0.040,0.006,
1958,8,-0.054,0.043,
1958,9,0.104,0.058,
1958,10,0.132,0.052,
1958,11,0.066,0.064,
1958,12,0.012,0.058,
1959,1,0.008,0.024,
1959,2,0.071,0.007,
1959,3,-0.035,0.016,
1959,4,-0.020,0.023,
1959,5,0.056,0.013,
1959,6,0.044,0.034,
1959,7,0.018,0.033,
1959,8,0.070,0.024,
1959,9,-0.021,0.002,
1959,10,0.009,-0.008,
1959,11,-0.068,-0.010,
1959,12,-0.029,-0.007,
1960,1,0.059,-0.015,
1960,2,-0.008,-0.013,
1960,3,-0.027,-0.025,
1960,4,-0.062,-0.045,
1960,5,-0.088,-0.048,
1960,6,-0.039,-0.037,
1960,7,-0.023,-0.030,
1960,8,0.027,-0.027,
1960,9,-0.031,-0.020,
1960,10,-0.070,-0.005,
1960,11,-0.002,-0.015,
1960,12,0.050,-0.012,
1961,1,-0.024,0.007,
1961,2,-0.015,-0.008,
1961,3,0.028,-0.021,
1961,4,-0.081,-0.023,
1961,5,-0.012,-0.004,
1961,6,-0.033,0.012,
1961,7,0.081,0.081,
1961,8,0.106,0.089,
1961,9,0.262,0.115,
1961,10,0.029,0.120,
1961,11,0.098,0.081,
1961,12,0.107,0.037,
1962,1,-0.091,0.045,
1962,2,0.040,0.026,
1962,3,0.073,0.002,
1962,4,0.000,0.021,
1962,5,-0.010,-0.002,
1962,6,0.003,-0.019,
1962,7,-0.078,-0.025,
1962,8,-0.011,-0.041,
1962,9,-0.028,-0.058,
1962,10,-0.093,-0.048,
1962,11,-0.079,-0.044,
1962,12,-0.027,-0.054,
1963,1,0.008,-0.042,
1963,2,-0.077,-0.038,
