Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1933,1,-0.030,
1933,2,-0.106,
1933,3,-0.073,-0.076,
1933,4,-0.066,-0.083,
1933,5,-0.104,-0.072,
1933,6,-0.066,-0.076,
1933,7,-0.051,-0.081,
1933,8,-0.092,-0.085,
1933,9,-0.092,-0.089,
1933,10,-0.122,-0.098,
1933,11,-0.086,-0.092,
1933,12,-0.100,-0.092,
1934,1,-0.061,-0.069,
1934,2,-0.090,-0.050,
1934,3,-0.008,-0.027,
1934,4,0.008,-0.022,
1934,5,0.014,-0.014,
1934,6,-0.035,-0.024,
1934,7,-0.050,-0.028,
1934,8,-0.057,-0.044,
1934,9,-0.015,-0.044,
1934,10,-0.065,-0.037,
1934,11,-0.032,-0.033,
1934,12,-0.016,-0.034,
1935,1,-0.039,-0.028,
1935,2,-0.019,-0.021,
1935,3,-0.034,-0.026,
1935,4,0.001,-0.018,
1935,5,-0.040,-0.022,
1935,6,0.001,-0.011,
1935,7,-0.036,-0.021,
1935,8,0.018,-0.021,
1935,9,-0.047,-0.031,
1935,10,-0.040,-0.026,
1935,11,-0.050,-0.041,
1935,12,-0.008,-0.034,
1936,1,-0.061,-0.026,
1936,2,-0.008,-0.027,
1936,3,-0.002,-0.026,
1936,4,-0.053,-0.020,
1936,5,-0.005,-0.017,
1936,6,-0.035,-0.014,
1936,7,0.008,-0.004,
1936,8,0.013,-0.002,
1936,9,-0.003,0.008,
1936,10,0.004,0.004,
1936,11,0.018,-0.013,
1936,12,-0.013,-0.017,
1937,1,-0.072,-0.024,
1937,2,-0.022,-0.033,
1937,3,-0.031,-0.026,
1937,4,-0.027,-0.016,
1937,5,0.021,-0.011,
1937,6,-0.021,-0.006,
1937,7,0.007,-0.004,
1937,8,-0.009,-0.014,
1937,9,-0.016,-0.020,
1937,10,-0.028,-0.024,
1937,11,-0.053,-0.021,
1937,12,-0.012,-0.021,
1938,1,0.003,-0.018,
1938,2,-0.017,-0.006,
1938,3,-0.011,-0.005,
1938,4,0.005,-0.006,
1938,5,-0.005,-0.004,
1938,6,-0.001,0.000,
1938,7,-0.011,-0.004,
1938,8,0.013,-0.012,
1938,9,-0.015,-0.019,
1938,10,-0.045,-0.017,
1938,11,-0.036,-0.025,
1938,12,-0.001,-0.040,
1939,1,-0.030,-0.042,
1939,2,-0.089,-0.036,
1939,3,-0.056,-0.040,
1939,4,-0.003,-0.038,
1939,5,-0.024,-0.026,
1939,6,-0.021,-0.014,
1939,7,-0.025,-0.005,
1939,8,0.003,0.007,
1939,9,0.044,0.025,
1939,10,0.033,0.036,
1939,11,0.072,0.040,
1939,12,0.027,0.036,
1940,1,0.024,0.033,
1940,2,0.026,0.019,
1940,3,0.016,0.016,
1940,4,0.002,0.006,
1940,5,0.013,-0.004,
1940,6,-0.026,-0.007,
1940,7,-0.023,-0.003,
1940,8,0.001,-0.003,
1940,9,0.019,0.010,
1940,10,0.016,0.039,
1940,11,0.037,0.053,
1940,12,0.124,0.078,
1941,1,0.071,0.105,
1941,2,0.143,0.114,
1941,3,0.151,0.101,
1941,4,0.079,0.088,
1941,5,0.058,0.067,
1941,6,0.010,0.047,
1941,7,0.039,0.044,
1941,8,0.048,0.053,
1941,9,0.065,0.070,
1941,10,0.103,0.080,
1941,11,0.094,0.078,
1941,12,0.091,0.073,
1942,1,0.039,0.058,
1942,2,0.041,0.050,
1942,3,0.025,0.028,
1942,4,0.057,0.022,
1942,5,-0.023,0.017,
1942,6,0.011,0.011,
1942,7,0.014,-0.004,
1942,8,-0.005,0.004,
1942,9,-0.018,-0.000,
1942,10,0.016,-0.008,
1942,11,-0.009,-0.003,
1942,12,-0.022,0.000,
1943,1,0.019,-0.006,
1943,2,-0.004,-0.003,
1943,3,-0.016,0.008,
1943,4,0.006,0.015,
1943,5,0.037,0.020,
1943,6,0.049,0.026,
1943,7,0.024,0.028,
1943,8,0.014,0.025,
1943,9,0.014,0.016,
1943,10,0.021,0.020,
1943,11,0.008,0.013,
1943,12,0.043,0.016,
1944,1,-0.022,0.024,
1944,2,0.031,0.024,
1944,3,0.062,0.017,
1944,4,0.008,0.018,
1944,5,0.007,0.009,
1944,6,-0.019,-0.004,
1944,7,-0.011,-0.006,
1944,8,-0.002,-0.016,
1944,9,-0.003,-0.016,
1944,10,-0.045,-0.020,
1944,11,-0.018,-0.027,
1944,12,-0.031,-0.041,
1945,1,-0.039,-0.047,
1945,2,-0.074,-0.049,
1945,3,-0.071,-0.051,
1945,4,-0.031,-0.041,
1945,5,-0.040,-0.022,
1945,6,0.009,-0.004,
1945,7,0.021,0.003,
1945,8,0.020,0.007,
1945,9,0.004,-0.008,
1945,10,-0.022,-0.021,
1945,11,-0.065,-0.037,
1945,12,-0.043,-0.042,
1946,1,-0.062,-0.037,
1946,2,-0.018,-0.020,
1946,3,0.001,-0.010,
1946,4,0.020,0.006,
1946,5,0.007,0.019,
1946,6,0.023,0.019,
1946,7,0.044,0.023,
1946,8,0.001,0.025,
1946,9,0.040,0.027,
1946,10,0.016,0.025,
1946,11,0.034,0.033,
1946,12,0.033,0.029,
1947,1,0.041,0.036,
1947,2,0.021,0.028,
1947,3,0.051,0.027,
1947,4,-0.003,0.022,
1947,5,0.024,0.018,
1947,6,0.018,0.004,
1947,7,0.000,-0.003,
1947,8,-0.022,-0.013,
1947,9,-0.035,-0.016,
1947,10,-0.025,-0.009,
1947,11,0.001,0.004,
1947,12,0.034,0.014,
1948,1,0.045,0.021,
1948,2,0.016,0.025,
1948,3,0.006,0.020,
1948,4,0.022,0.016,
1948,5,0.011,0.021,
1948,6,0.023,0.016,
1948,7,0.043,0.012,
1948,8,-0.017,0.004,
1948,9,0.003,-0.002,
1948,10,-0.033,-0.015,
1948,11,-0.006,-0.012,
1948,12,-0.020,-0.004,
1949,1,-0.002,-0.003,
1949,2,0.039,0.001,
1949,3,-0.025,0.011,
1949,4,0.012,0.022,
1949,5,0.030,0.013,
1949,6,0.052,0.018,
1949,7,-0.006,0.016,
1949,8,0.002,0.006,
1949,9,0.001,-0.003,
1949,10,-0.019,-0.013,
1949,11,0.005,-0.030,
1949,12,-0.055,-0.047,
1950,1,-0.083,-0.049,
1950,2,-0.085,-0.048,
1950,3,-0.030,-0.037,
1950,4,0.013,-0.019,
1950,5,-0.002,0.008,
1950,6,0.008,0.009,
1950,7,0.050,0.001,
1950,8,-0.023,0.002,
1950,9,-0.028,-0.003,
1950,10,0.001,-0.010,
1950,11,-0.015,-0.018,
1950,12,0.013,-0.013,
1951,1,-0.063,-0.007,
1951,2,-0.000,0.003,
1951,3,0.030,0.014,
1951,4,0.037,0.042,
1951,5,0.066,0.059,
1951,6,0.079,0.064,
1951,7,0.082,0.070,
1951,8,0.057,0.072,
1951,9,0.066,0.075,
1951,10,0.078,0.064,
1951,11,0.090,0.061,
1951,12,0.031,0.053,
1952,1,0.039,0.041,
1952,2,0.025,0.032,
1952,3,0.019,0.023,
1952,4,0.047,0.016,
1952,5,-0.014,0.009,
1952,6,0.005,0.007,
1952,7,-0.014,-0.000,
1952,8,0.009,0.003,
1952,9,0.012,0.011,
1952,10,0.001,0.019,
1952,11,0.049,0.019,
1952,12,0.026,0.019,
1953,1,0.009,0.020,
1953,2,0.009,0.009,
1953,3,0.005,-0.004,
1953,4,-0.003,-0.013,
1953,5,-0.040,-0.013,
1953,6,-0.036,-0.016,
1953,7,0.009,-0.020,
1953,8,-0.007,-0.017,
1953,9,-0.026,-0.014,
1953,10,-0.022,-0.017,
1953,11,-0.023,-0.015,
1953,12,-0.009,-0.010,
1954,1,0.005,-0.005,
1954,2,-0.002,-0.004,
1954,3,0.003,0.006,
1954,4,-0.017,0.013,
1954,5,0.041,0.021,
1954,6,0.038,0.019,
1954,7,0.037,0.015,
1954,8,-0.006,-0.008,
1954,9,-0.037,-0.025,
1954,10,-0.075,-0.041,
1954,11,-0.045,-0.048,
1954,12,-0.041,-0.047,
1955,1,-0.043,-0.028,
1955,2,-0.029,-0.023,
1955,3,0.018,-0.013,
1955,4,-0.021,-0.001,
1955,5,0.009,0.000,
1955,6,0.018,-0.002,
1955,7,-0.021,-0.004,
1955,8,0.005,-0.025,
1955,9,-0.029,-0.039,
1955,10,-0.095,-0.051,
1955,11,-0.056,-0.061,
1955,12,-0.079,-0.063,
1956,1,-0.047,-0.050,
1956,2,-0.036,-0.038,
1956,3,-0.030,-0.023,
1956,4,0.004,-0.009,
1956,5,-0.006,-0.004,
1956,6,0.023,0.002,
1956,7,-0.011,-0.010,
1956,8,-0.003,-0.014,
1956,9,-0.055,-0.023,
1956,10,-0.027,-0.025,
1956,11,-0.019,-0.021,
1956,12,-0.023,-0.001,
1957,1,0.018,0.002,
1957,2,0.045,0.008,
1957,3,-0.013,0.022,
1957,4,0.015,0.032,
1957,5,0.045,0.037,
1957,6,0.070,0.052,
1957,7,0.070,0.054,
1957,8,0.063,0.052,
1957,9,0.023,0.055,
1957,10,0.036,0.066,
1957,11,0.084,0.073,
1957,12,0.124,0.088,
1958,1,0.100,0.101,
1958,2,0.095,0.101,
1958,3,0.101,0.083,
1958,4,0.084,0.060,
1958,5,0.034,0.044,
1958,6,-0.014,0.038,
1958,7,0.013,0.040,
1958,8,0.070,0.055,
1958,9,0.097,0.071,
1958,10,0.107,0.081,
1958,11,0.067,0.090,
1958,12,0.062,0.091,
1959,1,0.116,0.080,
1959,2,0.103,0.081,
1959,3,0.053,0.081,
1959,4,0.072,0.065,
1959,5,0.061,0.051,
1959,6,0.037,0.044,
1959,7,0.033,0.037,
1959,8,0.018,0.039,
1959,9,0.034,0.034,
1959,10,0.075,0.040,
1959,11,0.008,0.037,
1959,12,0.067,0.015,
1960,1,-0.001,-0.004,
1960,2,-0.075,-0.007,
1960,3,-0.018,-0.018,
1960,4,-0.005,-0.023,
1960,5,0.010,-0.015,
1960,6,-0.026,-0.017,
1960,7,-0.036,-0.016,
1960,8,-0.027,-0.012,
1960,9,-0.003,0.002,
1960,10,0.034,0.022,
1960,11,0.042,0.044,
1960,12,0.062,0.059,
1961,1,0.083,0.064,
1961,2,0.075,0.074,
1961,3,0.059,0.069,
1961,4,0.091,0.065,
1961,5,0.036,0.051,
1961,6,0.064,0.044,
1961,7,0.005,0.022,
1961,8,0.023,0.008,
1961,9,-0.018,-0.010,
1961,10,-0.034,-0.011,
1961,11,-0.029,-0.010,
1961,12,0.000,0.001,
1962,1,0.030,-0.000,
1962,2,0.041,0.005,
1962,3,-0.042,0.002,
1962,4,-0.005,-0.009,
1962,5,-0.015,-0.021,
1962,6,-0.023,-0.011,
1962,7,-0.020,-0.007,
1962,8,0.010,0.003,
1962,9,0.015,0.001,
1962,10,0.031,0.007,
1962,11,-0.031,0.006,
1962,12,0.011,0.012,
1963,1,0.006,0.004,
1963,2,0.042,0.005,
1963,3,-0.008,0.001,
1963,4,-0.025,0.004,
1963,5,-0.012,0.002,
1963,6,0.024,0.011,
1963,7,0.030,0.030,
1963,8,0.035,0.039,
1963,9,0.071,0.040,
1963,10,0.036,0.043,
1963,11,0.026,0.041,
1963,12,0.048,0.025,
1964,1,0.023,0.013,
1964,2,-0.006,-0.009,
1964,3,-0.027,-0.037,
1964,4,-0.084,-0.053,
1964,5,-0.091,-0.062,
1964,6,-0.056,-0.058,
1964,7,-0.051,-0.043,
1964,8,-0.006,-0.034,
1964,9,-0.009,-0.034,
1964,10,-0.045,-0.031,
1964,11,-0.058,-0.039,
1964,12,-0.038,-0.031,
1965,1,-0.042,-0.013,
1965,2,0.030,0.010,
1965,3,0.044,0.011,
1965,4,0.054,0.014,
1965,5,-0.029,0.004,
1965,6,-0.031,0.003,
1965,7,-0.019,0.003,
1965,8,0.041,0.011,
1965,9,0.050,0.023,
1965,10,0.014,0.040,
1965,11,0.026,
1965,12,0.070,
1973,12,-0.064,
1974,1,-0.020,
1974,2,-0.076,-0.040,
1974,3,-0.034,-0.028,
1974,4,-0.005,-0.018,
1974,5,-0.005,0.000,
1974,6,0.028,0.002,
1974,7,0.016,-0.001,
1974,8,-0.025,-0.007,
1974,9,-0.022,-0.018,
1974,10,-0.033,-0.033,
1974,11,-0.024,-0.035,
1974,12,-0.060,-0.035,
1975,1,-0.037,-0.030,
1975,2,-0.020,-0.028,
1975,3,-0.010,-0.030,
1975,4,-0.013,-0.029,
1975,5,-0.071,-0.027,
1975,6,-0.028,-0.035,
1975,7,-0.010,-0.037,
1975,8,-0.050,-0.037,
1975,9,-0.026,-0.038,
1975,10,-0.072,-0.042,
1975,11,-0.032,-0.044,
1975,12,-0.028,-0.044,
1976,1,-0.062,-0.034,
1976,2,-0.027,-0.028,
1976,3,-0.021,-0.018,
1976,4,-0.002,-0.002,
1976,5,0.021,0.005,
1976,6,0.019,0.004,
1976,7,0.007,-0.000,
1976,8,-0.028,-0.002,
1976,9,-0.022,0.007,
1976,10,0.012,0.018,
1976,11,0.063,0.032,
1976,12,0.065,0.034,
1977,1,0.042,0.024,
1977,2,-0.011,0.001,
1977,3,-0.041,-0.023,
1977,4,-0.052,-0.041,
1977,5,-0.053,-0.047,
1977,6,-0.046,-0.036,
1977,7,-0.043,-0.031,
1977,8,0.014,-0.014,
1977,9,-0.023,0.002,
1977,10,0.029,0.018,
1977,11,0.032,0.031,
1977,12,0.039,0.055,
1978,1,0.081,0.068,
1978,2,0.092,0.055,
1978,3,0.094,0.046,
1978,4,-0.033,0.017,
1978,5,-0.006,-0.011,
1978,6,-0.060,-0.033,
1978,7,-0.048,-0.031,
