Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1930,10,0.012,
1930,11,-0.113,
1930,12,-0.022,-0.035,
1931,1,-0.025,-0.014,
1931,2,-0.027,-0.007,
1931,3,0.114,-0.008,
1931,4,-0.076,0.002,
1931,5,-0.028,0.011,
1931,6,0.023,-0.012,
1931,7,0.020,0.004,
1931,8,-0.001,0.006,
1931,9,0.003,-0.013,
1931,10,-0.013,-0.026,
1931,11,-0.076,-0.020,
1931,12,-0.040,-0.011,
1932,1,0.027,-0.008,
1932,2,0.047,0.001,
1932,3,0.001,-0.004,
1932,4,-0.030,-0.013,
1932,5,-0.066,-0.019,
1932,6,-0.016,-0.022,
1932,7,0.014,-0.011,
1932,8,-0.013,-0.007,
1932,9,0.027,0.004,
1932,10,-0.046,0.001,
1932,11,0.037,0.021,
1932,12,-0.001,0.013,
1933,1,0.088,0.023,
1933,2,-0.013,0.019,
1933,3,0.002,0.024,
1933,4,0.019,0.012,
1933,5,0.025,0.020,
1933,6,0.030,0.026,
1933,7,0.027,0.031,
1933,8,0.030,0.024,
1933,9,0.045,0.013,
1933,10,-0.013,0.005,
1933,11,-0.024,-0.008,
1933,12,-0.013,-0.038,
1934,1,-0.034,-0.057,
1934,2,-0.108,-0.055,
1934,3,-0.104,-0.063,
1934,4,-0.018,-0.049,
1934,5,-0.051,-0.033,
1934,6,0.039,-0.020,
1934,7,-0.028,-0.021,
1934,8,-0.043,-0.015,
1934,9,-0.021,-0.037,
1934,10,-0.022,-0.040,
1934,11,-0.070,-0.033,
1934,12,-0.043,-0.040,
1935,1,-0.009,-0.044,
1935,2,-0.059,-0.021,
1935,3,-0.037,-0.017,
1935,4,0.043,-0.015,
1935,5,-0.023,-0.007,
1935,6,0.003,-0.003,
1935,7,-0.022,-0.016,
1935,8,-0.013,-0.021,
1935,9,-0.024,-0.004,
1935,10,-0.046,0.004,
1935,11,0.086,0.004,
1935,12,0.018,0.006,
1936,1,-0.014,0.018,
1936,2,-0.016,-0.005,
1936,3,0.018,-0.017,
1936,4,-0.030,-0.018,
1936,5,-0.042,-0.010,
1936,6,-0.019,-0.019,
1936,7,0.024,-0.016,
1936,8,-0.028,-0.010,
1936,9,-0.014,-0.020,
1936,10,-0.012,-0.036,
1936,11,-0.070,-0.033,
1936,12,-0.055,-0.010,
1937,1,-0.014,-0.016,
1937,2,0.100,0.002,
1937,3,-0.040,0.014,
1937,4,0.019,0.016,
1937,5,0.004,-0.001,
1937,6,-0.003,0.001,
1937,7,0.015,-0.002,
1937,8,-0.028,-0.005,
1937,9,0.004,-0.007,
1937,10,-0.012,-0.007,
1937,11,-0.011,0.013,
1937,12,0.012,0.022,
1938,1,0.074,0.031,
1938,2,0.048,0.028,
1938,3,0.033,0.031,
1938,4,-0.029,0.013,
1938,5,0.032,0.000,
1938,6,-0.019,-0.003,
1938,7,-0.016,0.000,
1938,8,0.015,0.004,
1938,9,-0.011,0.005,
1938,10,0.049,0.010,
1938,11,-0.011,0.005,
1938,12,0.010,0.008,
1939,1,-0.011,-0.000,
1939,2,0.002,0.009,
1939,3,0.009,0.013,
1939,4,0.038,0.019,
1939,5,0.026,0.022,
1939,6,0.018,0.025,
1939,7,0.018,0.023,
1939,8,0.024,0.016,
1939,9,0.028,0.006,
1939,10,-0.009,0.005,
1939,11,-0.032,0.000,
1939,12,0.016,0.018,
1940,1,-0.002,0.018,
1940,2,0.115,0.026,
1940,3,-0.004,0.035,
1940,4,0.005,0.039,
1940,5,0.059,0.016,
1940,6,0.021,0.012,
1940,7,-0.003,0.012,
1940,8,-0.021,0.004,
1940,9,0.004,-0.005,
1940,10,0.018,0.001,
1940,11,-0.023,0.018,
1940,12,0.025,0.021,
1941,1,0.068,0.009,
1941,2,0.017,0.015,
1941,3,-0.040,0.013,
1941,4,0.005,0.002,
1941,5,0.013,0.002,
1941,6,0.012,0.013,
1941,7,0.021,0.010,
1941,8,0.015,0.002,
1941,9,-0.014,-0.007,
1941,10,-0.027,-0.011,
1941,11,-0.029,-0.014,
1941,12,0.001,-0.005,
1942,1,0.001,0.013,
1942,2,0.030,0.026,
1942,3,0.061,0.028,
1942,4,0.039,0.037,
1942,5,0.010,0.040,
1942,6,0.046,0.030,
1942,7,0.043,0.032,
1942,8,0.009,0.032,
1942,9,0.050,0.027,
1942,10,0.010,0.016,
1942,11,0.023,0.010,
1942,12,-0.011,0.003,
1943,1,-0.020,-0.008,
1943,2,0.015,-0.019,
1943,3,-0.046,-0.022,
1943,4,-0.032,-0.015,
1943,5,-0.026,-0.018,
1943,6,0.012,-0.000,
1943,7,0.000,0.009,
1943,8,0.044,0.026,
1943,9,0.013,0.028,
1943,10,0.059,0.015,
1943,11,0.023,0.002,
1943,12,-0.063,-0.003,
1944,1,-0.020,-0.016,
1944,2,-0.016,-0.020,
1944,3,-0.006,-0.015,
1944,4,0.002,-0.005,
1944,5,-0.037,0.000,
1944,6,0.031,0.005,
1944,7,0.012,0.008,
1944,8,0.016,0.018,
1944,9,0.019,0.037,
1944,10,0.013,0.029,
1944,11,0.127,0.021,
1944,12,-0.030,0.016,
1945,1,-0.023,0.018,
1945,2,-0.007,-0.008,
1945,3,0.022,0.010,
1945,4,-0.001,0.017,
1945,5,0.057,0.022,
1945,6,0.016,0.018,
1945,7,0.016,0.021,
1945,8,0.004,0.014,
1945,9,0.013,0.026,
1945,10,0.023,0.049,
1945,11,0.075,0.053,
