Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1933,1,-0.089,
1933,2,-0.147,
1933,3,-0.073,-0.076,
1933,4,-0.025,-0.064,
1933,5,-0.049,-0.040,
1933,6,-0.027,-0.033,
1933,7,-0.026,-0.033,
1933,8,-0.037,-0.038,
1933,9,-0.024,-0.057,
1933,10,-0.075,-0.049,
1933,11,-0.125,-0.062,
1933,12,0.015,-0.055,
1934,1,-0.100,-0.047,
1934,2,0.009,-0.022,
1934,3,-0.032,-0.016,
1934,4,0.001,-0.001,
1934,5,0.040,-0.012,
1934,6,-0.024,-0.013,
1934,7,-0.047,-0.016,
1934,8,-0.037,-0.029,
1934,9,-0.014,-0.011,
1934,10,-0.022,-0.012,
1934,11,0.062,0.000,
1934,12,-0.051,0.003,
1935,1,0.026,0.010,
1935,2,0.000,0.007,
1935,3,0.011,0.008,
1935,4,0.047,-0.004,
1935,5,-0.044,-0.012,
1935,6,-0.036,-0.015,
1935,7,-0.037,-0.028,
1935,8,-0.005,-0.018,
1935,9,-0.019,-0.024,
1935,10,0.009,-0.010,
1935,11,-0.068,-0.017,
1935,12,0.031,0.008,
1936,1,-0.037,-0.016,
1936,2,0.105,-0.008,
1936,3,-0.113,0.001,
1936,4,-0.026,0.023,
1936,5,0.079,0.002,
1936,6,0.072,0.017,
1936,7,-0.002,0.015,
1936,8,-0.038,-0.006,
1936,9,-0.033,-0.035,
1936,10,-0.030,-0.053,
1936,11,-0.070,-0.077,
1936,12,-0.096,-0.072,
1937,1,-0.155,-0.059,
1937,2,-0.010,-0.053,
1937,3,0.037,-0.036,
1937,4,-0.040,0.008,
1937,5,-0.011,0.012,
1937,6,0.064,-0.003,
1937,7,0.011,-0.001,
1937,8,-0.040,0.004,
1937,9,-0.030,0.005,
